N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 300"

Sample,"Volt avg 1","Curr avg 1"
1140,18.9994,0.552953
1141,18.9994,0.553043
1142,18.9994,0.555897
1143,18.9994,0.553056
1144,18.9994,0.553009
1145,18.9994,0.552954
1146,18.9994,0.552911
1147,18.9994,0.556217
1148,18.9994,0.552766
1149,18.9994,0.55407
1150,18.9994,0.552175
1151,18.9994,0.554018
1152,18.9994,0.562076
1153,18.9994,0.56056
1154,18.9994,0.553028
1155,18.9994,0.552515
1156,18.9994,0.581056
1157,18.9995,0.634381
1158,18.9994,0.62868
1159,18.9995,0.660965
1160,18.9995,0.630443
1161,18.9994,0.562048
1162,18.9994,0.564055
1163,18.9994,0.569199
1164,18.9994,0.553073
1165,18.9994,0.515638
1166,18.9994,0.515349
1167,18.9994,0.518272
1168,18.9994,0.531457
1169,18.9994,0.524301
1170,18.9994,0.515579
1171,18.9993,0.523054
1172,18.9993,0.518989
1173,18.9993,0.517112
1174,18.9994,0.515302
1175,18.9993,0.515554
1176,18.9994,0.523087
1177,18.9994,0.515457
1178,18.9994,0.518609
1179,18.9994,0.515673
1180,18.9993,0.520808
1181,18.9995,0.597937
1182,18.9994,0.597018
1183,18.9994,0.599429
1184,18.9994,0.593773
1185,18.9994,0.513038
1186,18.9994,0.515616
1187,18.9994,0.51863
1188,18.9994,0.519744
1189,18.9994,0.51629
1190,18.9994,0.515096
1191,18.9994,0.514792
1192,18.9994,0.514605
1193,18.9994,0.518849
1194,18.9994,0.528343
1195,18.9994,0.515624
1196,18.9994,0.515469
1197,18.9994,0.514841
1198,18.9995,0.518889
1199,18.9995,0.515489
1200,18.9994,0.514958
1201,18.9994,0.515215
1202,18.9994,0.515206
1203,18.9994,0.518577
1204,18.9994,0.515545
1205,18.9994,0.586015
1206,18.9994,0.593941
1207,18.9995,0.600622
1208,18.9994,0.619147
1209,18.9994,0.599631
1210,18.9994,0.559434
1211,18.9994,0.553189
1212,18.9994,0.552872
1213,18.9994,0.556214
1214,18.9994,0.54971
1215,18.9994,0.515137
1216,18.9994,0.520376
1217,18.9994,0.517386
1218,18.9994,0.51823
1219,18.9994,0.516105
1220,18.9994,0.514901
1221,18.9994,0.514965
1222,18.9994,0.515305
1223,18.9994,0.518885
1224,18.9994,0.520488
1225,18.9994,0.515375
1226,18.9994,0.51416
1227,18.9994,0.514219
1228,18.9994,0.518034
1229,18.9995,0.565739
1230,18.9995,0.594054
1231,18.9994,0.600194
1232,18.9994,0.612818
1233,18.9994,0.57445
1234,18.9994,0.516194
1235,18.9994,0.515647
1236,18.9994,0.515685
1237,18.9994,0.51567
1238,18.9994,0.518199
1239,18.9994,0.515999
1240,18.9994,0.515345
1241,18.9994,0.515008
1242,18.9994,0.515828
1243,18.9994,0.518832
1244,18.9993,0.515352
1245,18.9993,0.515482
1246,18.9994,0.515268
1247,18.9994,0.514927
1248,18.9993,0.517967
1249,18.9994,0.516635
1250,18.9994,0.515317
1251,18.9994,0.515298
1252,18.9994,0.515773
1253,18.9994,0.554715
1254,18.9994,0.60855
1255,18.9994,0.597012
1256,18.9994,0.595901
1257,18.9994,0.577002
1258,18.9993,0.520086
1259,18.9994,0.57323
1260,18.9994,0.562884
1261,18.9994,0.552352
1262,18.9994,0.552824
1263,18.9994,0.556449
1264,18.9994,0.544325
1265,18.9995,0.515272
1266,18.9994,0.515045
1267,18.9994,0.515077
1268,18.9994,0.518381
1269,18.9994,0.510338
1270,18.9994,0.515036
1271,18.9994,0.515098
1272,18.9994,0.514996
1273,18.9995,0.520443
1274,18.9994,0.51527
1275,18.9994,0.514718
1276,18.9994,0.514499
1277,18.9994,0.53011
1278,18.9995,0.597965
1279,18.9994,0.603312
1280,18.9994,0.596725
1281,18.9995,0.591419
1282,18.9994,0.512795
1283,18.9994,0.518484
1284,18.9995,0.514805
1285,18.9994,0.515357
1286,18.9994,0.514912
1287,18.9995,0.515917
1288,18.9995,0.518481
1289,18.9995,0.516283
1290,18.9994,0.514782
1291,18.9995,0.51487
1292,18.9995,0.515322
1293,18.9994,0.518608
1294,18.9994,0.515139
1295,18.9995,0.522604
1296,18.9995,0.520731
1297,18.9995,0.517483
1298,18.9995,0.512488
1299,18.9995,0.515954
1300,18.9995,0.515357
1301,18.9995,0.515519
1302,18.9995,0.589312
1303,18.9995,0.595228
1304,18.9995,0.602769
1305,18.9995,0.592687
1306,18.9995,0.536272
1307,18.9995,0.515671
1308,18.9995,0.547732
1309,18.9995,0.572401
1310,18.9995,0.557531
1311,18.9995,0.552693
1312,18.9995,0.552292
1313,18.9995,0.5612
1314,18.9995,0.554616
1315,18.9995,0.515709
1316,18.9995,0.516768
1317,18.9994,0.515143
1318,18.9994,0.514738
1319,18.9995,0.520388
1320,18.9994,0.52977
1321,18.9994,0.515595
1322,18.9994,0.515381
1323,18.9994,0.515645
1324,18.9994,0.518578
1325,18.9994,0.514714
1326,18.9994,0.569295
1327,18.9995,0.594731
1328,18.9995,0.600275
1329,18.9995,0.597837
1330,18.9995,0.553218
1331,18.9994,0.515623
1332,18.9994,0.515411
1333,18.9995,0.515421
1334,18.9995,0.518486
1335,18.9994,0.514969
1336,18.9994,0.514542
1337,18.9994,0.51484
1338,18.9994,0.515504
1339,18.9994,0.519906
1340,18.9994,0.515118
1341,18.9994,0.515012
1342,18.9994,0.515864
1343,18.9994,0.515158
1344,18.9994,0.523238
1345,18.9993,0.515573
1346,18.9994,0.516755
1347,18.9994,0.515539
1348,18.9994,0.515218
1349,18.9994,0.518597
1350,18.9994,0.554512
1351,18.9994,0.594353
1352,18.9994,0.597517
1353,18.9994,0.595058
1354,18.9994,0.581684
1355,18.9994,0.514346
1356,18.9994,0.514923
1357,18.9994,0.515301
1358,18.9994,0.514905
1359,18.9995,0.572088
1360,18.9995,0.556885
1361,18.9994,0.555727
1362,18.9995,0.554306
1363,18.9995,0.552767
1364,18.9995,0.55401
1365,18.9995,0.515028
1366,18.9994,0.51517
1367,18.9994,0.523932
1368,18.9994,0.51576
1369,18.9994,0.519267
1370,18.9995,0.514695
1371,18.9994,0.514586
1372,18.9994,0.510112
1373,18.9994,0.517463
1374,18.9994,0.546095
1375,18.9994,0.594051
1376,18.9994,0.588114
1377,18.9994,0.597188
1378,18.9994,0.590881
1379,18.9994,0.516188
1380,18.9994,0.523213
1381,18.9994,0.515104
1382,18.9994,0.514879
1383,18.9994,0.515005
1384,18.9994,0.526041
1385,18.9994,0.522743
1386,18.9994,0.51565
1387,18.9994,0.565369
1388,18.9994,0.555292
1389,18.9994,0.555776
1390,18.9994,0.552675
1391,18.9994,0.552277
1392,18.9994,0.543612
1393,18.9994,0.522701
1394,18.9994,0.517811
1395,18.9994,0.515054
1396,18.9994,0.514711
1397,18.9994,0.515271
1398,18.9994,0.518588
1399,18.9995,0.601609
1400,18.9995,0.595614
1401,18.9995,0.597992
1402,18.9995,0.593278
1403,18.9994,0.527348
1404,18.9994,0.521731
1405,18.9994,0.517525
1406,18.9994,0.515695
1407,18.9995,0.518443
1408,18.9995,0.541354
1409,18.9995,0.570272
1410,18.9995,0.560245
1411,18.9995,0.561295
1412,18.9994,0.552837
1413,18.9994,0.553065
1414,18.9994,0.555001
1415,18.9994,0.518449
1416,18.9994,0.51487
1417,18.9994,0.515416
1418,18.9994,0.515473
1419,18.9994,0.515748
1420,18.9994,0.518146
1421,18.9994,0.515634
1422,18.9994,0.51542
1423,18.9994,0.58617
1424,18.9995,0.593207
1425,18.9994,0.603546
1426,18.9995,0.594079
1427,18.9995,0.542217
1428,18.9994,0.515963
1429,18.9994,0.523799
1430,18.9994,0.51817
1431,18.9994,0.514883
1432,18.9994,0.515169
1433,18.9994,0.51583
1434,18.9995,0.530145
1435,18.9995,0.52022
1436,18.9994,0.515489
1437,18.9994,0.515258
1438,18.9994,0.515289
1439,18.9994,0.507029
1440,18.9994,0.518198
1441,18.9994,0.515066
1442,18.9994,0.515055
1443,18.9994,0.515398
1444,18.9994,0.514664
1445,18.9994,0.518082
1446,18.9994,0.515341
1447,18.9995,0.573075
1448,18.9994,0.600878
1449,18.9995,0.601388
1450,18.9994,0.596899
1451,18.9994,0.555346
1452,18.9994,0.515529
1453,18.9994,0.515713
1454,18.9994,0.522668
1455,18.9994,0.513641
1456,18.9994,0.515317
1457,18.9994,0.51505
1458,18.9994,0.515593
1459,18.9994,0.569023
1460,18.9994,0.560528
1461,18.9994,0.553593
1462,18.9993,0.553076
1463,18.9994,0.55272
1464,18.9993,0.550516
1465,18.9993,0.526246
1466,18.9993,0.515396
1467,18.9993,0.512854
1468,18.9993,0.515063
1469,18.9994,0.515613
1470,18.9993,0.518367
1471,18.9994,0.572201
1472,18.9994,0.594842
1473,18.9994,0.602386
1474,18.9994,0.595207
1475,18.9994,0.575554
1476,18.9994,0.515964
1477,18.9993,0.515427
1478,18.9994,0.515678
1479,18.9994,0.516865
1480,18.9994,0.518254
1481,18.9994,0.523013
1482,18.9993,0.515406
1483,18.9993,0.515544
1484,18.9993,0.515482
1485,18.9994,0.518685
1486,18.9994,0.515419
1487,18.9994,0.515816
1488,18.9994,0.523234
1489,18.9993,0.515823
1490,18.9993,0.518271
1491,18.9994,0.515419
1492,18.9993,0.515256
1493,18.9994,0.515233
1494,18.9994,0.515481
1495,18.9994,0.542638
1496,18.9994,0.593985
1497,18.9994,0.5973
1498,18.9994,0.597411
1499,18.9994,0.586479
1500,18.9994,0.519977
1501,18.9994,0.515929
1502,18.9994,0.51547
1503,18.9994,0.516006
1504,18.9994,0.515697
1505,18.9994,0.527212
1506,18.9994,0.515666
1507,18.9994,0.516301
1508,18.9994,0.538975
1509,18.9995,0.569949
1510,18.9994,0.560481
1511,18.9994,0.553115
1512,18.9994,0.560036
1513,18.9994,0.553331
1514,18.9994,0.545526
1515,18.9994,0.518643
1516,18.9994,0.514611
1517,18.9994,0.515349
1518,18.9994,0.515432
1519,18.9994,0.526083
1520,18.9995,0.597422
1521,18.9995,0.59881
1522,18.9994,0.597006
1523,18.9995,0.593449
1524,18.9994,0.534189
1525,18.9994,0.515728
1526,18.9994,0.518354
1527,18.9994,0.515339
1528,18.9994,0.522929
1529,18.9994,0.510941
1530,18.9994,0.515683
1531,18.9994,0.518401
1532,18.9994,0.516106
1533,18.9994,0.515469
1534,18.9995,0.515505
1535,18.9994,0.515094
1536,18.9994,0.518629
1537,18.9994,0.515255
1538,18.9994,0.514737
1539,18.9994,0.515889
1540,18.9994,0.51511
1541,18.9994,0.518758
1542,18.9994,0.51526
1543,18.9994,0.515433
1544,18.9995,0.578682
1545,18.9995,0.592708
1546,18.9995,0.602746
1547,18.9995,0.615436
1548,18.9994,0.546602
1549,18.9994,0.522024
1550,18.9994,0.515042
1551,18.9994,0.518315
1552,18.9994,0.515369
1553,18.9994,0.515744
1554,18.9994,0.520441
1555,18.9994,0.522996
1556,18.9995,0.519985
1557,18.9994,0.515009
1558,18.9994,0.51469
1559,18.9995,0.569637
1560,18.9995,0.557447
1561,18.9994,0.556642
1562,18.9994,0.552674
1563,18.9994,0.552982
1564,18.9994,0.549967
1565,18.9994,0.514878
1566,18.9994,0.518426
1567,18.9994,0.515356
1568,18.9994,0.569665
1569,18.9995,0.593786
1570,18.9995,0.600301
1571,18.9995,0.596158
1572,18.9995,0.553131
1573,18.9994,0.518374
1574,18.9994,0.517047
1575,18.9995,0.521575
1576,18.9994,0.517922
1577,18.9995,0.514891
1578,18.9995,0.515355
1579,18.9995,0.52082
1580,18.9994,0.51549
1581,18.9994,0.518265
1582,18.9994,0.515222
1583,18.9994,0.510105
1584,18.9995,0.520251
1585,18.9995,0.515112
1586,18.9995,0.51808
1587,18.9995,0.515092
1588,18.9995,0.515006
1589,18.9995,0.515505
1590,18.9995,0.515567
1591,18.9995,0.518461
1592,18.9995,0.555469
1593,18.9995,0.586302
1594,18.9995,0.5968
1595,18.9995,0.594759
1596,18.9995,0.575792
1597,18.9995,0.511022
1598,18.9994,0.515436
1599,18.9994,0.515587
1600,18.9994,0.515586
1601,18.9995,0.518175
1602,18.9994,0.514725
1603,18.9994,0.515656
1604,18.9995,0.515308
1605,18.9995,0.515249
1606,18.9995,0.517834
1607,18.9995,0.515676
1608,18.9995,0.539163
1609,18.9995,0.568163
1610,18.9995,0.55679
1611,18.9995,0.556641
1612,18.9995,0.553234
1613,18.9994,0.553333
1614,18.9995,0.553328
1615,18.9994,0.515277
1616,18.9994,0.535746
1617,18.9995,0.585643
1618,18.9995,0.604414
1619,18.9995,0.59886
1620,18.9996,0.594612
1621,18.9995,0.519394
1622,18.9995,0.51563
1623,18.9995,0.51542
1624,18.9994,0.514964
1625,18.9995,0.515313
1626,18.9994,0.51817
1627,18.9995,0.515761
1628,18.9995,0.515567
1629,18.9995,0.515877
1630,18.9995,0.514681
1631,18.9995,0.513019
1632,18.9995,0.523225
1633,18.9995,0.515467
1634,18.9995,0.52323
1635,18.9995,0.515076
1636,18.9995,0.51816
1637,18.9995,0.514979
1638,18.9995,0.53089
1639,18.9995,0.517022
1640,18.9995,0.522944
1641,18.9995,0.592998
1642,18.9996,0.594646
1643,18.9996,0.609607
1644,18.9995,0.597892
1645,18.9995,0.537845
1646,18.9995,0.515467
1647,18.9995,0.51938
1648,18.9995,0.51531
1649,18.9995,0.516033
1650,18.9995,0.515242
1651,18.9995,0.514727
1652,18.9995,0.518067
1653,18.9995,0.51556
1654,18.9995,0.515353
1655,18.9996,0.515255
1656,18.9995,0.514849
1657,18.9995,0.519069
1658,18.9995,0.522553
1659,18.9996,0.575421
1660,18.9995,0.564957
1661,18.9995,0.553519
1662,18.9995,0.564757
1663,18.9995,0.561591
1664,18.9995,0.544652
1665,18.9995,0.576719
1666,18.9995,0.593317
1667,18.9995,0.60371
1668,18.9996,0.594334
1669,18.9995,0.568424
1670,18.9995,0.518057
1671,18.9995,0.515643
1672,18.9995,0.519145
1673,18.9995,0.51765
1674,18.9995,0.52062
1675,18.9995,0.515628
1676,18.9995,0.531942
1677,18.9994,0.519588
1678,18.9995,0.515563
1679,18.9995,0.515857
1680,18.9995,0.516376
1681,18.9995,0.515024
1682,18.9995,0.518489
1683,18.9994,0.523496
1684,18.9995,0.515533
1685,18.9994,0.523376
1686,18.9994,0.515181
1687,18.9994,0.518122
1688,18.9995,0.515543
1689,18.9994,0.550889
1690,18.9995,0.595326
1691,18.9995,0.599792
1692,18.9995,0.599677
1693,18.9995,0.588213
1694,18.9995,0.506018
1695,18.9995,0.515189
1696,18.9995,0.515222
1697,18.9995,0.527161
1698,18.9995,0.516287
1699,18.9994,0.525305
1700,18.9995,0.516428
1701,18.9995,0.514276
1702,18.9995,0.518918
1703,18.9995,0.515785
1704,18.9995,0.515591
1705,18.9995,0.51837
1706,18.9995,0.515537
1707,18.9995,0.518218
1708,18.9996,0.539524
1709,18.9995,0.57049
1710,18.9995,0.565659
1711,18.9995,0.553737
1712,18.9995,0.556723
1713,18.9995,0.571676
1714,18.9995,0.623346
1715,18.9995,0.596766
1716,18.9995,0.607072
1717,18.9995,0.596489
1718,18.9994,0.517362
1719,18.9994,0.515761
1720,18.9995,0.516546
1721,18.9995,0.514783
1722,18.9995,0.518355
1723,18.9995,0.515951
1724,18.9995,0.515277
1725,18.9994,0.523079
1726,18.9995,0.515345
1727,18.9994,0.518405
1728,18.9995,0.51531
1729,18.9994,0.515014
1730,18.9994,0.515918
1731,18.9994,0.515364
1732,18.9994,0.518794
1733,18.9994,0.515676
1734,18.9994,0.520618
1735,18.9994,0.522613
1736,18.9994,0.514789
1737,18.9994,0.518305
1738,18.9994,0.597152
1739,18.9995,0.59477
1740,18.9995,0.598762
1741,18.9995,0.592677
1742,18.9994,0.537532
1743,18.9994,0.51584
1744,18.9994,0.515051
1745,18.9994,0.522865
1746,18.9994,0.514924
1747,18.9994,0.517972
1748,18.9994,0.515086
1749,18.9994,0.515723
1750,18.9995,0.516289
1751,18.9995,0.522712
1752,18.9994,0.51774
1753,18.9995,0.515594
1754,18.9994,0.514944
1755,18.9995,0.514853
1756,18.9995,0.515205
1757,18.9995,0.518223
1758,18.9995,0.522723
1759,18.9995,0.569992
1760,18.9995,0.557004
1761,18.9995,0.551885
1762,18.9995,0.62213
1763,18.9995,0.630696
1764,18.9996,0.644381
1765,18.9995,0.59664
1766,18.9995,0.545531
1767,18.9995,0.518853
1768,18.9995,0.515138
1769,18.9995,0.515415
1770,18.9994,0.515671
1771,18.9994,0.514806
1772,18.9994,0.514997
1773,18.9995,0.516039
1774,18.9995,0.515005
1775,18.9994,0.514256
1776,18.9994,0.51473
1777,18.9994,0.514956
1778,18.9994,0.518611
1779,18.9994,0.514679
1780,18.9994,0.516023
1781,18.9994,0.514241
1782,18.9994,0.514287
1783,18.9995,0.518316
1784,18.9994,0.514719
1785,18.9994,0.514616
1786,18.9994,0.568084
1787,18.9994,0.593511
1788,18.9995,0.603116
1789,18.9995,0.592646
1790,18.9995,0.554854
1791,18.9995,0.522487
1792,18.9995,0.515917
1793,18.9995,0.518106
1794,18.9994,0.521305
1795,18.9994,0.51501
1796,18.9995,0.514764
1797,18.9995,0.515031
1798,18.9995,0.518453
1799,18.9994,0.515205
1800,18.9995,0.515334
1801,18.9994,0.514156
1802,18.9995,0.515208
1803,18.9995,0.518561
1804,18.9995,0.515589
1805,18.9995,0.515022
1806,18.9995,0.514946
1807,18.9994,0.514596
1808,18.9995,0.542071
1809,18.9995,0.567689
1810,18.9996,0.590967
1811,18.9996,0.631756
1812,18.9995,0.636098
1813,18.9996,0.638031
1814,18.9996,0.609618
1815,18.9995,0.510102
1816,18.9995,0.515384
1817,18.9995,0.515156
1818,18.9995,0.519208
1819,18.9995,0.515318
1820,18.9995,0.515866
1821,18.9995,0.514772
1822,18.9995,0.515226
1823,18.9995,0.518482
1824,18.9995,0.520935
1825,18.9995,0.515852
1826,18.9995,0.515201
1827,18.9995,0.515413
1828,18.9995,0.517529
1829,18.9995,0.515099
1830,18.9995,0.515892
1831,18.9995,0.515391
1832,18.9995,0.515106
1833,18.9995,0.514512
1834,18.9995,0.534656
1835,18.9995,0.585137
1836,18.9996,0.59603
1837,18.9996,0.610069
1838,18.9996,0.607804
1839,18.9995,0.508226
1840,18.9995,0.511706
1841,18.9995,0.514921
1842,18.9995,0.514341
1843,18.9995,0.519193
1844,18.9995,0.514906
1845,18.9995,0.514997
1846,18.9995,0.514865
1847,18.9995,0.515014
1848,18.9995,0.523095
1849,18.9995,0.514806
1850,18.9995,0.523893
1851,18.9995,0.515254
1852,18.9995,0.515011
1853,18.9995,0.513563
1854,18.9995,0.520352
1855,18.9995,0.514629
1856,18.9995,0.514656
1857,18.9995,0.514849
1858,18.9995,0.518158
1859,18.9995,0.643701
1860,18.9996,0.634967
1861,18.9996,0.638276
1862,18.9996,0.629692
1863,18.9995,0.573731
1864,18.9995,0.544763
1865,18.9995,0.522749
1866,18.9995,0.515338
1867,18.9995,0.515175
1868,18.9995,0.51295
1869,18.9995,0.515017
1870,18.9995,0.516347
1871,18.9995,0.515138
1872,18.9995,0.514925
1873,18.9995,0.520219
1874,18.9995,0.514831
1875,18.9994,0.514708
1876,18.9995,0.515073
1877,18.9995,0.515672
1878,18.9995,0.525219
1879,18.9995,0.515502
1880,18.9995,0.510987
1881,18.9995,0.514804
1882,18.9995,0.515051
1883,18.9996,0.581825
1884,18.9995,0.59724
1885,18.9995,0.600766
1886,18.9995,0.593171
1887,18.9995,0.539509
1888,18.9995,0.518105
1889,18.9995,0.515345
1890,18.9995,0.516362
1891,18.9995,0.522289
1892,18.9995,0.514915
1893,18.9995,0.515002
1894,18.9996,0.517893
1895,18.9995,0.514495
1896,18.9995,0.515303
1897,18.9995,0.515129
1898,18.9995,0.515369
1899,18.9995,0.518146
1900,18.9995,0.515909
1901,18.9995,0.51447
1902,18.9995,0.514539
1903,18.9995,0.515293
1904,18.9995,0.518434
1905,18.9995,0.515239
1906,18.9995,0.516251
1907,18.9995,0.568218
1908,18.9996,0.606785
1909,18.9996,0.64873
1910,18.9996,0.638854
1911,18.9995,0.609048
1912,18.9995,0.553784
1913,18.9995,0.553189
1914,18.9995,0.560611
1915,18.9995,0.514687
1916,18.9995,0.514644
1917,18.9995,0.514953
1918,18.9995,0.515172
1919,18.9995,0.518676
1920,18.9995,0.515791
1921,18.9995,0.514252
1922,18.9996,0.514219
1923,18.9996,0.515
1924,18.9996,0.518431
1925,18.9996,0.515051
1926,18.9996,0.514837
1927,18.9996,0.515297
1928,18.9995,0.516299
1929,18.9995,0.518074
1930,18.9995,0.51621
1931,18.9995,0.541104
1932,18.9995,0.594183
1933,18.9996,0.596491
1934,18.9996,0.598946
1935,18.9995,0.583906
1936,18.9995,0.516036
1937,18.9995,0.515707
1938,18.9995,0.515377
1939,18.9995,0.518333
1940,18.9995,0.515809
1941,18.9994,0.514566
1942,18.9994,0.514422
1943,18.9995,0.516037
1944,18.9995,0.522768
1945,18.9995,0.522595
1946,18.9994,0.514684
1947,18.9995,0.515219
1948,18.9995,0.51445
1949,18.9995,0.517739
1950,18.9995,0.515951
1951,18.9995,0.514781
1952,18.9995,0.514895
1953,18.9995,0.515255
1954,18.9995,0.517999
1955,18.9996,0.52654
1956,18.9996,0.586197
1957,18.9996,0.596703
1958,18.9996,0.598401
1959,18.9996,0.651925
1960,18.9995,0.572444
1961,18.9995,0.552617
1962,18.9996,0.552059
1963,18.9996,0.552561
1964,18.9996,0.55343
1965,18.9996,0.515378
1966,18.9996,0.522461
1967,18.9996,0.514905
1968,18.9995,0.514692
1969,18.9995,0.517338
1970,18.9995,0.515908
1971,18.9995,0.515168
1972,18.9995,0.521644
1973,18.9996,0.524893
1974,18.9995,0.524423
1975,18.9995,0.514786
1976,18.9996,0.514841
1977,18.9996,0.519255
1978,18.9995,0.521512
1979,18.9996,0.522883
1980,18.9995,0.585393
1981,18.9995,0.593643
1982,18.9995,0.600141
1983,18.9995,0.593706
1984,18.9995,0.542252
1985,18.9995,0.515622
1986,18.9995,0.515052
1987,18.9996,0.565339
1988,18.9995,0.555152
1989,18.9995,0.555874
1990,18.9995,0.553458
1991,18.9995,0.560142
1992,18.9995,0.543897
1993,18.9995,0.515396
1994,18.9995,0.51856
1995,18.9995,0.514987
1996,18.9995,0.514521
1997,18.9996,0.514634
1998,18.9995,0.514925
1999,18.9996,0.518428
2000,18.9995,0.516461
2001,18.9995,0.514743
2002,18.9995,0.514278
2003,18.9995,0.514686
2004,18.9995,0.575987
2005,18.9996,0.596395
2006,18.9996,0.619016
2007,18.9996,0.593802
2008,18.9996,0.588296
2009,18.9996,0.570122
2010,18.9996,0.561618
2011,18.9995,0.558631
2012,18.9995,0.552977
2013,18.9996,0.552792
2014,18.9996,0.547168
2015,18.9996,0.518304
2016,18.9995,0.514608
2017,18.9996,0.514737
2018,18.9996,0.51543
2019,18.9996,0.515191
2020,18.9995,0.514306
2021,18.9995,0.514808
2022,18.9995,0.514339
2023,18.9996,0.514788
2024,18.9995,0.514948
2025,18.9995,0.518131
2026,18.9995,0.514749
2027,18.9995,0.510167
2028,18.9995,0.550934
2029,18.9996,0.593847
2030,18.9996,0.594791
2031,18.9995,0.577502
2032,18.9995,0.589904
2033,18.9995,0.517468
2034,18.9995,0.520833
2035,18.9995,0.518457
2036,18.9996,0.514761
2037,18.9996,0.515281
2038,18.9995,0.515198
2039,18.9995,0.515401
2040,18.9995,0.514355
2041,18.9995,0.515594
2042,18.9995,0.51494
2043,18.9995,0.514829
2044,18.9995,0.514986
2045,18.9995,0.513593
2046,18.9995,0.522691
2047,18.9995,0.515444
2048,18.9995,0.515458
2049,18.9995,0.515538
2050,18.9995,0.513525
2051,18.9995,0.515232
2052,18.9995,0.520385
2053,18.9996,0.604245
2054,18.9996,0.595251
2055,18.9996,0.600651
2056,18.9996,0.593348
2057,18.9995,0.517272
2058,18.9995,0.52299
2059,18.9995,0.569695
2060,18.9996,0.560715
2061,18.9996,0.552838
2062,18.9995,0.552902
2063,18.9996,0.553229
2064,18.9996,0.55114
2065,18.9996,0.518611
2066,18.9995,0.515744
2067,18.9995,0.515083
2068,18.9995,0.515707
2069,18.9995,0.515246
2070,18.9995,0.513997
2071,18.9995,0.515056
2072,18.9995,0.514821
2073,18.9995,0.524198
2074,18.9995,0.51538
2075,18.9995,0.518823
2076,18.9996,0.515036
2077,18.9996,0.584254
2078,18.9996,0.597043
2079,18.9996,0.607686
2080,18.9996,0.594809
2081,18.9996,0.549122
2082,18.9995,0.515767
2083,18.9995,0.515514
2084,18.9995,0.514922
2085,18.9995,0.518826
2086,18.9995,0.514839
2087,18.9995,0.514829
2088,18.9995,0.515496
2089,18.9995,0.515192
2090,18.9995,0.5181
2091,18.9995,0.514516
2092,18.9995,0.514616
2093,18.9995,0.522178
2094,18.9995,0.520421
2095,18.9996,0.526928
2096,18.9996,0.51564
2097,18.9996,0.515247
2098,18.9995,0.515244
2099,18.9995,0.514943
2100,18.9995,0.519437
2101,18.9995,0.566224
2102,18.9996,0.584896
2103,18.9996,0.607247
2104,18.9995,0.594194
2105,18.9996,0.564058
2106,18.9995,0.515841
2107,18.9995,0.515077
2108,18.9995,0.539574
2109,18.9995,0.566949
2110,18.9995,0.559322
2111,18.9995,0.553002
2112,18.9995,0.552796
2113,18.9995,0.552863
2114,18.9995,0.553112
2115,18.9995,0.518514
2116,18.9995,0.515044
2117,18.9995,0.515102
2118,18.9995,0.515045
2119,18.9995,0.514593
2120,18.9995,0.517393
2121,18.9995,0.519258
2122,18.9995,0.523649
2123,18.9995,0.523272
2124,18.9995,0.519921
2125,18.9995,0.548438
2126,18.9996,0.597084
2127,18.9995,0.597027
2128,18.9995,0.597222
2129,18.9995,0.57938
2130,18.9995,0.511825
2131,18.9995,0.519103
2132,18.9994,0.517028
2133,18.9995,0.516074
2134,18.9995,0.515789
2135,18.9995,0.515543
2136,18.9995,0.518732
2137,18.9995,0.523407
2138,18.9995,0.515867
2139,18.9995,0.515464
2140,18.9995,0.511579
2141,18.9995,0.51891
2142,18.9995,0.515945
2143,18.9995,0.515551
2144,18.9995,0.515739
2145,18.9995,0.51596
2146,18.9995,0.518718
2147,18.9995,0.515666
2148,18.9995,0.515507
2149,18.9995,0.533127
2150,18.9995,0.595963
2151,18.9995,0.600105
2152,18.9995,0.597446
2153,18.9995,0.592143
2154,18.9994,0.518075
2155,18.9995,0.515723
2156,18.9994,0.519174
2157,18.9995,0.515503
2158,18.9994,0.515896
2159,18.9995,0.568251
2160,18.9995,0.55695
2161,18.9995,0.556414
2162,18.9995,0.552399
2163,18.9995,0.552468
2164,18.9995,0.557684
2165,18.9995,0.509258
2166,18.9994,0.517557
2167,18.9994,0.509682
2168,18.9994,0.514984
2169,18.9995,0.514211
2170,18.9995,0.513751
2171,18.9995,0.513557
2172,18.9995,0.509632
2173,18.9995,0.516494
2174,18.9996,0.594569
2175,18.9995,0.592525
2176,18.9995,0.604866
2177,18.9995,0.593215
2178,18.9995,0.532153
2179,18.9995,0.514929
2180,18.9995,0.514155
2181,18.9994,0.514451
2182,18.9995,0.514664
2183,18.9995,0.514714
2184,18.9995,0.513744
2185,18.9994,0.516643
2186,18.9994,0.517932
2187,18.9994,0.51415
2188,18.9995,0.514097
2189,18.9995,0.513622
2190,18.9994,0.514915
2191,18.9994,0.508234
2192,18.9994,0.514948
2193,18.9995,0.514481
2194,18.9995,0.513746
2195,18.9995,0.514034
2196,18.9995,0.525802
2197,18.9995,0.514063
2198,18.9995,0.576336
2199,18.9995,0.601754
2200,18.9995,0.597374
2201,18.9995,0.589081
2202,18.9995,0.571915
2203,18.9994,0.515197
2204,18.9994,0.514397
2205,18.9994,0.513772
2206,18.9994,0.517348
2207,18.9994,0.514286
2208,18.9994,0.53779
2209,18.9995,0.567626
2210,18.9994,0.554947
2211,18.9994,0.553792
