N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 240"

Sample,"Volt avg 1","Curr avg 1"
3790,18.9999,0.351318
3791,18.9998,0.349291
3792,18.9999,0.349624
3793,18.9999,0.350076
3794,18.9999,0.349154
3795,18.9999,0.354175
3796,18.9999,0.349346
3797,18.9999,0.349704
3798,18.9999,0.353619
3799,18.9999,0.349237
3800,18.9999,0.35426
3801,18.9999,0.465084
3802,18.9999,0.491973
3803,19,0.499009
3804,18.9999,0.491878
3805,18.9999,0.372086
3806,18.9999,0.34949
3807,18.9999,0.349314
3808,18.9999,0.349673
3809,18.9999,0.349274
3810,18.9999,0.351042
3811,18.9999,0.349253
3812,18.9999,0.349586
3813,18.9999,0.349284
3814,18.9999,0.349191
3815,18.9999,0.351171
3816,18.9999,0.349367
3817,18.9999,0.349203
3818,18.9999,0.349575
3819,18.9999,0.349165
3820,18.9999,0.35089
3821,18.9998,0.349291
3822,18.9999,0.404154
3823,18.9999,0.372856
3824,18.9999,0.349466
3825,18.9999,0.466208
3826,18.9999,0.493484
3827,19,0.497277
3828,19,0.500175
3829,19,0.390584
3830,18.9999,0.351361
3831,18.9999,0.349381
3832,18.9999,0.349558
3833,18.9999,0.349281
3834,18.9999,0.349338
3835,18.9999,0.350122
3836,18.9999,0.350066
3837,18.9999,0.349247
3838,18.9999,0.349551
3839,18.9999,0.349244
3840,19,0.349405
3841,18.9999,0.350582
3842,18.9999,0.350683
3843,18.9999,0.35667
3844,18.9999,0.349224
3845,18.9999,0.349216
3846,18.9999,0.350799
3847,18.9999,0.349219
3848,18.9999,0.349553
3849,18.9999,0.440075
3850,18.9999,0.488981
3851,19,0.502597
3852,19,0.487868
3853,18.9999,0.399095
3854,18.9999,0.349436
3855,18.9999,0.34937
3856,18.9999,0.351116
3857,18.9999,0.349598
3858,18.9999,0.354
3859,18.9999,0.34923
3860,18.9999,0.349242
3861,18.9999,0.350977
3862,18.9999,0.349418
3863,18.9999,0.354386
3864,18.9999,0.349182
3865,19,0.349056
3866,19,0.35063
3867,19,0.349221
3868,18.9999,0.349608
3869,18.9999,0.34916
3870,18.9999,0.349153
3871,18.9999,0.350467
3872,18.9999,0.349407
3873,18.9999,0.435241
3874,19,0.489339
3875,19,0.499121
3876,18.9999,0.496486
3877,18.9999,0.398886
3878,18.9999,0.34992
3879,18.9999,0.349252
3880,18.9999,0.349181
3881,18.9999,0.351509
3882,18.9999,0.349242
3883,18.9999,0.372446
3884,18.9999,0.363485
3885,18.9999,0.363389
3886,19,0.367695
3887,18.9999,0.363648
3888,19,0.368159
3889,19,0.363574
3890,18.9999,0.363557
3891,19,0.365274
3892,18.9999,0.364122
3893,18.9999,0.364298
3894,19,0.363578
3895,19,0.363495
3896,18.9999,0.368256
3897,18.9999,0.436001
3898,19,0.485396
3899,19,0.494328
3900,18.9999,0.492013
3901,18.9999,0.421677
3902,18.9999,0.349664
3903,18.9999,0.35737
3904,18.9999,0.35431
3905,18.9999,0.354229
3906,18.9998,0.356367
3907,18.9999,0.354247
3908,18.9999,0.354596
3909,18.9999,0.354177
3910,18.9999,0.35415
3911,18.9999,0.359667
3912,18.9999,0.355118
3913,18.9999,0.354224
3914,18.9999,0.35419
3915,18.9999,0.354114
3916,18.9999,0.355858
3917,18.9999,0.354559
3918,18.9999,0.358659
3919,18.9999,0.354127
3920,18.9999,0.354148
3921,18.9999,0.421275
3922,18.9999,0.494289
3923,18.9999,0.49719
3924,19,0.490189
3925,18.9999,0.419341
3926,18.9999,0.350889
3927,18.9999,0.353839
3928,18.9999,0.349743
3929,18.9999,0.34936
3930,18.9999,0.349241
3931,18.9999,0.349361
3932,18.9999,0.351376
3933,18.9999,0.349468
3934,18.9999,0.349219
3935,18.9999,0.349231
3936,18.9999,0.349367
3937,19,0.351516
3938,18.9999,0.349667
3939,19,0.3493
3940,19,0.349253
3941,19,0.352189
3942,19,0.369635
3943,19,0.349967
3944,18.9999,0.34931
3945,19,0.412436
3946,19,0.493578
3947,19,0.500565
3948,19,0.491246
3949,19,0.425943
3950,18.9999,0.349589
3951,18.9999,0.349411
3952,19,0.350998
3953,19,0.349431
3954,18.9999,0.349273
3955,19,0.349333
3956,18.9999,0.349384
3957,18.9999,0.350477
3958,18.9999,0.349749
3959,18.9999,0.349302
3960,19,0.349239
3961,19,0.349247
3962,19,0.350514
3963,19,0.349996
3964,19,0.353846
3965,19,0.349209
3966,19,0.349318
3967,19,0.350617
3968,18.9999,0.349487
3969,19,0.400429
3970,19,0.493084
3971,19,0.494125
3972,19,0.489459
3973,19,0.437136
3974,18.9999,0.34962
3975,18.9999,0.349344
3976,18.9999,0.34946
3977,19,0.354605
3978,19,0.35398
3979,18.9999,0.349244
3980,19,0.349262
3981,19,0.34928
3982,19,0.35509
3983,19,0.349339
3984,18.9999,0.355519
3985,18.9999,0.349185
3986,19,0.349311
3987,19,0.350679
3988,19,0.349427
3989,18.9999,0.349333
3990,19,0.349188
3991,19,0.349179
3992,18.9999,0.354932
3993,18.9999,0.388464
3994,19,0.493324
3995,19,0.500031
3996,19,0.492939
3997,19,0.451374
3998,19,0.3498
3999,18.9999,0.349241
4000,19,0.349281
4001,19,0.349185
4002,19,0.35383
4003,18.9999,0.349345
4004,19,0.354566
4005,19,0.34916
4006,19,0.349266
4007,19,0.351655
4008,19,0.353692
4009,19,0.349381
4010,19,0.349188
4011,19,0.349263
4012,18.9999,0.352528
4013,19,0.35141
4014,19,0.349302
4015,18.9999,0.349261
4016,18.9999,0.349594
4017,18.9999,0.386689
4018,19,0.495357
4019,19,0.496368
4020,19,0.48773
4021,19,0.453142
4022,18.9999,0.351022
4023,18.9999,0.35498
4024,18.9999,0.349515
4025,18.9999,0.349256
4026,19,0.349414
4027,18.9999,0.349353
4028,19,0.354478
4029,19,0.349326
4030,18.9999,0.34921
4031,18.9999,0.349277
4032,18.9999,0.34935
4033,18.9999,0.360599
4034,18.9999,0.354328
4035,18.9999,0.354137
4036,18.9999,0.354208
4037,18.9999,0.354549
4038,18.9999,0.360281
4039,18.9999,0.354246
4040,18.9999,0.354148
4041,18.9999,0.37749
4042,19,0.493555
4043,19,0.493123
4044,19,0.493255
4045,19,0.470965
4046,19,0.374261
4047,18.9999,0.349293
4048,18.9999,0.352044
4049,18.9999,0.349399
4050,18.9999,0.34926
4051,18.9999,0.349187
4052,18.9999,0.349308
4053,18.9999,0.354131
4054,18.9999,0.349361
4055,18.9999,0.349239
4056,18.9999,0.349445
4057,18.9999,0.349242
4058,18.9999,0.351177
4059,18.9999,0.349344
4060,19,0.349179
4061,19,0.349155
4062,19,0.349309
4063,19,0.351053
4064,19,0.354442
4065,19,0.34923
4066,19,0.441617
4067,19.0001,0.496155
4068,19.0001,0.500727
4069,19,0.483718
4070,19,0.408436
4071,19,0.349351
4072,19,0.349345
4073,19,0.356039
4074,19,0.349325
4075,19,0.349232
4076,19,0.349256
4077,19,0.349219
4078,19,0.350944
4079,19,0.349759
4080,18.9999,0.349268
4081,19,0.349171
4082,19,0.349224
4083,18.9999,0.350864
4084,19,0.352787
4085,19,0.351687
4086,19,0.349212
4087,19,0.34917
4088,19,0.350898
4089,19,0.349507
4090,19,0.417883
4091,19.0001,0.489799
4092,19.0001,0.496419
4093,19.0001,0.487846
4094,19.0001,0.411728
4095,19,0.349435
4096,19,0.349412
4097,19,0.34979
4098,19,0.36471
4099,19,0.349756
4100,19,0.349303
4101,19,0.349361
4102,19,0.349294
4103,19,0.350975
4104,19,0.349254
4105,19,0.354444
4106,18.9999,0.349242
4107,18.9999,0.349132
4108,18.9999,0.35064
4109,19,0.349824
4110,18.9999,0.349141
4111,19,0.349098
4112,19,0.349367
4113,19,0.349322
4114,19,0.422971
4115,19,0.49305
4116,19,0.495826
4117,19,0.490238
4118,19,0.410212
4119,18.9999,0.351777
4120,19,0.349349
4121,19,0.349199
4122,18.9999,0.34918
4123,18.9999,0.349397
4124,19,0.350722
4125,18.9999,0.354617
4126,19,0.369212
4127,18.9999,0.349302
4128,18.9999,0.353718
4129,18.9999,0.351544
4130,19,0.349241
4131,19,0.349206
4132,19,0.349226
4133,19,0.349383
4134,19,0.351011
4135,18.9999,0.349278
4136,19,0.349261
4137,19,0.349229
4138,19,0.412294
4139,19.0001,0.497916
4140,19.0001,0.492505
4141,19.0001,0.493916
4142,19,0.434341
4143,19,0.350444
4144,19,0.357047
4145,19,0.354274
4146,19,0.349265
4147,19,0.349241
4148,19,0.349163
4149,19,0.35512
4150,19,0.349284
4151,19,0.355108
4152,19,0.364025
4153,19,0.3492
4154,19,0.350809
4155,19,0.349176
4156,19,0.349275
4157,19,0.34959
4158,19,0.353101
4159,19,0.351472
4160,19,0.349214
4161,19,0.349118
4162,19,0.396167
4163,19,0.477151
4164,19,0.497086
4165,19,0.497163
4166,19,0.454832
4167,19,0.349624
4168,19,0.349464
4169,18.9999,0.35166
4170,19,0.349365
4171,19,0.349285
4172,18.9999,0.349168
4173,18.9999,0.349317
4174,18.9999,0.351176
4175,18.9999,0.349167
4176,19,0.349309
4177,19,0.349134
4178,18.9999,0.349099
4179,19,0.351521
4180,19,0.349212
4181,19,0.349238
4182,19,0.349351
4183,19,0.349224
4184,18.9999,0.350805
4185,18.9999,0.355154
4186,18.9999,0.372497
4187,19,0.491814
4188,19.0001,0.488652
4189,19,0.517954
4190,19,0.474572
4191,19,0.349602
4192,19,0.350146
4193,19,0.349789
4194,18.9999,0.352188
4195,19,0.351406
4196,18.9999,0.349414
4197,19,0.349199
4198,18.9999,0.349237
4199,18.9999,0.350474
4200,18.9999,0.353255
4201,18.9999,0.349199
4202,19,0.34928
4203,19,0.349193
4204,18.9999,0.349299
4205,19,0.355879
4206,19,0.349348
4207,19,0.349181
4208,18.9999,0.349071
4209,18.9999,0.349482
4210,19,0.356368
4211,19,0.49188
4212,19,0.494098
4213,19,0.501378
4214,19,0.481692
4215,19,0.363459
4216,18.9999,0.34946
4217,18.9999,0.349435
4218,18.9999,0.3536
4219,18.9999,0.349606
4220,18.9999,0.351205
4221,18.9999,0.349327
4222,19,0.349274
4223,19,0.349315
4224,19,0.349364
4225,18.9999,0.354092
4226,19,0.354473
4227,18.9999,0.349196
4228,19,0.349138
4229,18.9999,0.349397
4230,19,0.350937
4231,19,0.349055
4232,18.9999,0.349353
4233,18.9999,0.349155
4234,19,0.34908
4235,19,0.474402
4236,19,0.491269
4237,19,0.497449
4238,19,0.492086
4239,19,0.363846
4240,18.9999,0.351653
4241,19,0.349352
4242,18.9999,0.349843
4243,19,0.350297
4244,19,0.349189
4245,18.9999,0.35109
4246,18.9999,0.354786
4247,18.9999,0.349624
4248,18.9999,0.353079
4249,18.9999,0.349546
4250,18.9999,0.350847
4251,18.9999,0.349172
4252,18.9999,0.34905
4253,18.9999,0.349236
4254,19,0.349166
4255,19,0.351153
4256,19,0.349292
4257,19,0.349099
4258,18.9999,0.349136
4259,19,0.469761
4260,19,0.488486
4261,19,0.484251
4262,19,0.490115
4263,19,0.408522
4264,19,0.349326
4265,19,0.351459
4266,19,0.349552
4267,18.9999,0.349149
4268,19,0.349149
4269,19,0.34955
4270,19,0.350997
4271,19,0.349324
4272,19,0.349312
4273,19,0.349215
4274,19,0.349175
4275,19,0.350968
4276,19,0.349469
4277,19,0.349253
4278,18.9999,0.353648
4279,19,0.34948
4280,18.9999,0.353305
4281,19,0.349926
4282,18.9999,0.34914
4283,19,0.420086
4284,19,0.492579
4285,19.0001,0.501221
4286,19,0.490627
4287,19,0.415539
4288,19,0.349278
4289,19,0.349729
4290,18.9999,0.350513
4291,19,0.35339
4292,18.9999,0.349718
4293,19,0.35021
4294,18.9999,0.34931
4295,19,0.349345
4296,19,0.351001
4297,19,0.349194
4298,18.9999,0.349149
4299,19,0.34952
4300,19,0.349256
4301,19,0.354093
4302,19,0.350009
4303,18.9999,0.349299
4304,18.9999,0.349237
4305,18.9999,0.349131
4306,19,0.355941
4307,18.9999,0.413124
4308,19,0.498285
4309,19,0.496472
4310,19,0.485899
4311,19,0.437476
4312,19,0.349727
4313,19,0.349235
4314,19,0.349174
4315,19,0.349189
4316,19,0.352823
4317,19,0.34919
4318,19,0.349178
4319,19,0.34949
4320,19,0.349825
4321,19.0001,0.462015
4322,19,0.40923
4323,19,0.399238
4324,19,0.399036
4325,19,0.399021
4326,19,0.395903
4327,19,0.349302
4328,19,0.349148
4329,19,0.349579
4330,19,0.349144
4331,18.9999,0.391123
4332,19,0.481507
4333,19,0.495771
4334,19,0.495208
4335,19,0.456119
4336,19,0.354834
4337,19,0.350075
4338,19,0.353364
4339,19,0.349659
4340,19,0.349296
4341,19,0.356226
4342,19,0.350325
4343,19,0.349923
4344,19,0.349249
4345,19,0.349159
4346,19,0.350894
4347,19,0.35432
4348,19,0.349165
4349,19,0.349537
4350,19,0.349223
4351,19,0.350453
4352,19,0.349586
4353,19,0.349206
4354,19,0.350003
4355,19,0.370568
4356,19.0001,0.491493
4357,19.0001,0.496978
4358,19.0001,0.494329
4359,19.0001,0.471215
4360,19.0001,0.349851
4361,19,0.349439
4362,19.0001,0.350955
4363,19.0001,0.34935
4364,19,0.349202
4365,19,0.349202
4366,19.0001,0.349244
4367,19,0.351197
4368,19,0.381475
4369,19,0.349648
4370,19.0001,0.34917
4371,19.0001,0.349069
4372,19,0.350635
4373,19,0.3494
4374,19,0.349255
4375,19,0.349127
4376,19,0.3491
4377,19,0.350875
4378,19,0.34921
4379,18.9999,0.360714
4380,19,0.495819
4381,19,0.495334
4382,19,0.492439
4383,19.0001,0.470449
4384,19,0.349804
4385,19,0.349297
4386,19,0.349247
4387,18.9999,0.354716
4388,19,0.349264
4389,19,0.349586
4390,19,0.349218
4391,19,0.3492
4392,19,0.351167
4393,19,0.350369
4394,19,0.349189
4395,19,0.349167
4396,19,0.349137
4397,19,0.351459
4398,19,0.35304
4399,19,0.34951
4400,19,0.349073
4401,19,0.349109
4402,18.9999,0.350478
4403,19,0.353609
4404,19.0001,0.507662
4405,19.0001,0.495989
4406,19.0001,0.493537
4407,19.0001,0.484361
4408,19,0.350233
4409,19,0.349773
4410,19,0.34916
4411,19,0.349188
4412,19,0.354684
4413,19,0.349448
4414,19,0.349283
4415,19,0.349284
4416,19,0.349178
4417,19,0.35417
4418,19,0.349217
4419,19,0.349652
4420,19,0.349199
4421,19,0.349232
4422,19,0.405426
4423,19,0.362619
4424,19,0.349203
4425,19,0.349138
4426,19,0.3492
4427,19,0.35835
4428,19,0.505427
4429,19.0001,0.494216
4430,19.0001,0.487082
4431,19,0.477788
4432,19,0.367704
4433,19,0.349613
4434,19,0.349347
4435,19,0.34923
4436,19.0001,0.349193
4437,19,0.350684
4438,19,0.349332
4439,19,0.349472
4440,19.0001,0.349109
4441,19,0.349205
4442,19,0.349726
4443,19,0.351257
4444,19,0.349171
4445,19,0.349105
4446,19,0.349132
4447,19,0.349466
4448,19,0.350448
4449,19,0.349403
4450,19,0.349178
4451,19,0.349097
4452,19,0.46826
4453,19.0001,0.491433
4454,19.0001,0.486309
4455,19.0001,0.482549
4456,19.0001,0.393044
4457,19,0.349895
4458,19,0.358284
4459,19,0.349639
4460,19.0001,0.349293
4461,19,0.349183
4462,19,0.349232
4463,19,0.350645
4464,19,0.349156
4465,19,0.34918
4466,19,0.349773
4467,19.0001,0.349992
4468,19,0.355167
4469,19,0.349375
4470,19,0.349174
4471,19.0001,0.349151
4472,19.0001,0.349149
4473,19.0001,0.35068
4474,19,0.352837
4475,19,0.349201
4476,19,0.432562
4477,19,0.493629
4478,19.0001,0.479172
4479,19.0001,0.495789
4480,19.0001,0.469039
4481,19,0.349686
4482,19,0.349356
4483,19,0.350944
4484,19,0.349246
4485,19,0.349162
4486,19,0.349209
4487,19,0.349281
4488,19,0.36129
4489,19,0.349451
4490,19,0.349266
4491,19,0.349193
4492,19,0.349748
4493,19,0.351715
4494,19,0.349241
4495,19,0.34922
4496,19,0.349131
4497,19,0.349199
4498,19,0.350524
4499,19,0.349388
4500,19,0.367433
4501,19.0001,0.51701
4502,19,0.495376
4503,19.0001,0.49799
4504,19.0001,0.469459
4505,19,0.349662
4506,19,0.349273
4507,19,0.349347
4508,19,0.360311
4509,19,0.349514
4510,19,0.349292
4511,19,0.349212
4512,19,0.349237
4513,19,0.351033
4514,18.9999,0.349187
4515,18.9999,0.349266
4516,18.9999,0.349146
4517,18.9999,0.349346
4518,19,0.354997
4519,18.9999,0.349322
4520,19,0.349323
4521,18.9999,0.349161
4522,19,0.349094
4523,18.9999,0.350617
4524,18.9999,0.355487
4525,19,0.496
4526,19,0.49456
4527,19,0.488495
4528,19,0.471559
4529,18.9999,0.371904
4530,18.9999,0.349749
4531,18.9999,0.349212
4532,18.9999,0.349329
4533,18.9999,0.351054
4534,18.9999,0.349336
4535,18.9999,0.349156
4536,18.9999,0.349072
4537,18.9999,0.349271
4538,18.9999,0.349465
4539,19,0.35049
4540,19,0.349525
4541,18.9999,0.34919
4542,19,0.349705
4543,19,0.350094
4544,19,0.350758
4545,19,0.349193
4546,18.9999,0.349143
4547,18.9999,0.349896
4548,18.9999,0.35829
4549,18.9999,0.462673
4550,19,0.493022
4551,19,0.492904
4552,19,0.489451
4553,19,0.377836
4554,18.9999,0.355207
4555,18.9999,0.349279
4556,18.9999,0.349234
4557,18.9999,0.349221
4558,18.9999,0.349194
4559,18.9999,0.350786
4560,18.9999,0.349609
4561,18.9999,0.349173
4562,18.9999,0.349173
4563,18.9999,0.349177
4564,18.9999,0.35353
4565,18.9999,0.349206
4566,18.9999,0.349172
4567,18.9999,0.349296
4568,18.9999,0.354326
4569,18.9999,0.350899
4570,18.9999,0.349455
4571,18.9999,0.349168
4572,18.9999,0.349135
4573,18.9999,0.449341
4574,19,0.494913
4575,19,0.488808
4576,19,0.489019
4577,18.9999,0.395591
4578,18.9999,0.353494
4579,18.9999,0.35487
4580,18.9999,0.349586
4581,18.9999,0.353102
4582,18.9999,0.369582
4583,18.9999,0.349526
4584,18.9999,0.350944
4585,19,0.349194
4586,19,0.349148
4587,18.9999,0.349249
4588,18.9999,0.352736
4589,18.9999,0.353176
4590,19,0.349582
4591,18.9999,0.349242
4592,18.9999,0.349595
4593,18.9999,0.350175
4594,18.9999,0.350842
4595,18.9999,0.349187
4596,18.9999,0.349154
4597,19,0.426338
4598,19,0.490671
4599,19,0.488919
4600,19,0.486832
4601,19,0.426413
4602,18.9999,0.349519
4603,18.9999,0.349351
4604,18.9999,0.354126
4605,18.9999,0.349288
4606,18.9999,0.349148
4607,19,0.349607
4608,18.9999,0.353201
4609,18.9999,0.355788
4610,18.9999,0.349495
4611,18.9999,0.34923
4612,18.9999,0.349164
4613,18.9999,0.349258
4614,18.9999,0.350641
4615,18.9999,0.349099
4616,18.9999,0.349164
4617,18.9999,0.349416
4618,18.9999,0.34908
4619,19,0.350558
4620,19,0.349537
4621,19,0.398686
4622,19,0.490323
4623,19,0.495905
4624,19,0.498681
4625,19,0.438119
4626,19,0.349288
4627,19,0.349427
4628,19,0.349168
4629,19,0.366689
4630,18.9999,0.351501
4631,19,0.349123
4632,19,0.349406
4633,19,0.349274
4634,19,0.35058
4635,19,0.352842
4636,19,0.349187
4637,19,0.349738
4638,19,0.353185
4639,19,0.349213
4640,19,0.351511
4641,19,0.349155
4642,19,0.349904
4643,19,0.349511
4644,19,0.349193
4645,19,0.405519
4646,19.0001,0.486247
4647,19.0001,0.499207
4648,19.0001,0.501262
4649,19.0001,0.449682
4650,19,0.351909
4651,19.0001,0.349495
4652,19,0.349274
4653,19,0.349424
4654,19,0.349189
4655,19,0.354642
4656,19.0001,0.349116
4657,19,0.349163
4658,19,0.349076
4659,19,0.349123
4660,19,0.354637
4661,19,0.35015
4662,19,0.349306
4663,19,0.349196
4664,19,0.349127
4665,19,0.351137
4666,19,0.349214
4667,19,0.349512
4668,19,0.353425
4669,19,0.391562
4670,19,0.502289
4671,19,0.489448
4672,19.0001,0.494343
4673,19,0.454403
4674,19,0.349573
4675,19,0.351547
4676,18.9999,0.34927
4677,19,0.349301
4678,19,0.349188
4679,19,0.349209
4680,19,0.354929
4681,19,0.349282
4682,19,0.349209
4683,19,0.349436
4684,19,0.349245
4685,19,0.351122
4686,19,0.349199
4687,19,0.349215
4688,19,0.349142
4689,19,0.356028
4690,19,0.351407
4691,19,0.349306
4692,19,0.349204
4693,19,0.38209
4694,19,0.485972
4695,19.0001,0.497335
4696,19.0001,0.49528
4697,19.0001,0.468706
4698,19,0.35296
4699,18.9999,0.349174
4700,18.9999,0.356252
4701,19,0.349256
4702,18.9999,0.349379
4703,18.9999,0.349395
4704,19,0.349129
4705,18.9999,0.350874
4706,18.9999,0.349204
4707,19,0.349318
4708,19,0.349151
4709,19,0.355103
4710,19,0.359562
4711,19,0.349125
4712,19,0.34929
4713,19,0.349264
4714,19,0.349084
4715,19,0.350578
4716,19,0.349088
4717,19,0.360098
4718,19.0001,0.478367
4719,19.0001,0.495131
4720,19.0001,0.500727
4721,19.0001,0.490334
4722,19,0.349814
4723,19,0.349433
4724,19,0.349116
4725,19,0.350078
4726,19,0.35059
4727,19,0.349489
4728,19,0.353454
4729,19,0.34906
4730,18.9999,0.360569
4731,19,0.364951
4732,19,0.349245
4733,18.9999,0.349461
4734,18.9999,0.349126
4735,19,0.349114
4736,18.9999,0.350977
4737,18.9999,0.349217
4738,19,0.349112
4739,18.9999,0.349186
4740,18.9999,0.34947
4741,18.9999,0.351559
4742,19,0.491189
4743,19,0.488802
4744,19,0.48784
4745,19,0.474323
4746,19,0.369616
4747,19,0.349493
4748,19,0.34924
4749,19,0.349268
4750,19,0.357847
4751,19,0.351127
4752,19,0.349264
4753,19,0.365231
4754,19,0.362566
4755,19,0.362332
4756,19,0.366003
4757,19,0.362881
4758,19,0.366389
4759,19,0.362421
4760,19,0.362692
4761,18.9999,0.366281
4762,19,0.362541
4763,19,0.362476
4764,19,0.362404
4765,19,0.362392
4766,19,0.466272
4767,19,0.490204
4768,19,0.49903
4769,19,0.491301
4770,19,0.378384
4771,18.9999,0.351549
4772,19,0.349282
4773,19,0.349401
4774,19,0.34923
4775,19,0.349134
4776,19,0.353759
4777,19,0.349301
4778,19,0.34911
4779,18.9999,0.349161
4780,18.9999,0.349391
4781,18.9999,0.353778
4782,19,0.349256
4783,18.9999,0.349252
4784,19,0.349187
4785,19,0.349076
4786,18.9999,0.353426
4787,18.9999,0.349435
4788,18.9999,0.353405
4789,18.9999,0.34917
4790,18.9999,0.470798
4791,19,0.487048
4792,19,0.501991
4793,19,0.49335
4794,19,0.390909
4795,19,0.349395
4796,19,0.354362
4797,19,0.349304
4798,19,0.349152
4799,19,0.349177
