N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 240"

Sample,"Volt avg 1","Curr avg 1"
1203,19.0001,0.624735
1204,19.0001,0.657229
1205,19.0001,0.659524
1206,19.0001,0.66071
1207,19.0001,0.656726
1208,19,0.606919
1209,19,0.58528
1210,19,0.584172
1211,19,0.584183
1212,19,0.58418
1213,19,0.584849
1214,19,0.583972
1215,19,0.583174
1216,19,0.582568
1217,19,0.583412
1218,19,0.59024
1219,19,0.582712
1220,19,0.583735
1221,19,0.583539
1222,19,0.583778
1223,18.9999,0.587015
1224,18.9999,0.58281
1225,18.9999,0.58394
1226,19,0.585196
1227,18.9999,0.582887
1228,19,0.639384
1229,19,0.656933
1230,19,0.669818
1231,19,0.667337
1232,19,0.644258
1233,19,0.58668
1234,18.9999,0.582949
1235,19,0.587029
1236,18.9999,0.584289
1237,19,0.584315
1238,19,0.584571
1239,18.9999,0.583566
1240,19,0.583611
1241,19,0.584776
1242,19,0.584555
1243,19,0.606425
1244,19,0.584027
1245,19,0.583478
1246,19,0.58512
1247,19,0.584931
1248,19,0.590053
1249,19,0.582934
1250,19,0.582988
1251,19,0.58495
1252,19.0001,0.603944
1253,19.0001,0.667072
1254,19.0001,0.664493
1255,19.0001,0.667087
1256,19.0001,0.662387
1257,19,0.598272
1258,19,0.585941
1259,19,0.584499
1260,19,0.58353
1261,19,0.583335
1262,19,0.584419
1263,19,0.58694
1264,19,0.585375
1265,19,0.583128
1266,19,0.584795
1267,19,0.584208
1268,19.0001,0.585799
1269,19,0.583285
1270,19,0.583019
1271,19,0.584251
1272,19,0.5849
1273,19,0.586516
1274,19,0.584207
1275,19,0.582021
1276,19,0.585394
1277,19.0001,0.651738
1278,19,0.667419
1279,19,0.66658
1280,19,0.662173
1281,19.0001,0.635436
1282,19,0.591959
1283,19,0.586283
1284,19,0.588907
1285,19,0.584954
1286,19,0.584533
1287,19,0.585584
1288,19,0.584833
1289,19,0.582705
1290,19,0.58652
1291,19,0.584335
1292,19,0.608079
1293,19,0.60881
1294,19,0.584666
1295,19,0.583074
1296,19,0.583825
1297,19,0.582928
1298,19,0.58602
1299,19,0.583754
1300,19,0.585037
1301,19,0.611312
1302,19,0.657463
1303,19,0.661921
1304,19.0001,0.663418
1305,19,0.654305
1306,19,0.623424
1307,19,0.586078
1308,19,0.590279
1309,19,0.586539
1310,19,0.590773
1311,19,0.583237
1312,19,0.585328
1313,19,0.584245
1314,19,0.584218
1315,19,0.583517
1316,19,0.58468
1317,19,0.583175
1318,19,0.585348
1319,19,0.582452
1320,19,0.585981
1321,19,0.588125
1322,19,0.585614
1323,19,0.585609
1324,19,0.583108
1325,19,0.58455
1326,19,0.629431
1327,19,0.662159
1328,19,0.663548
1329,19.0001,0.666935
1330,19.0001,0.652913
1331,19,0.589029
1332,19,0.584297
1333,19,0.584831
1334,19,0.583296
1335,19,0.584003
1336,19,0.582769
1337,19,0.583306
1338,19,0.591177
1339,19,0.582614
1340,19,0.583284
1341,19,0.586289
