N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 210"

Sample,"Volt avg 1","Curr avg 1"
3286,18.9998,0.660148
3287,18.9998,0.663489
3288,18.9998,0.662828
3289,18.9998,0.658782
3290,18.9998,0.587718
3291,18.9998,0.577132
3292,18.9997,0.575998
3293,18.9997,0.575755
3294,18.9997,0.573926
3295,18.9997,0.57452
3296,18.9997,0.575695
3297,18.9997,0.574644
3298,18.9998,0.575289
3299,18.9997,0.575925
3300,18.9998,0.593237
3301,18.9998,0.607233
3302,18.9997,0.577836
3303,18.9997,0.576053
3304,18.9997,0.576244
3305,18.9997,0.57672
3306,18.9997,0.582783
3307,18.9997,0.575158
3308,18.9997,0.574524
3309,18.9997,0.5749
3310,18.9998,0.652556
3311,18.9998,0.660779
3312,18.9998,0.663826
3313,18.9998,0.65328
3314,18.9998,0.636148
3315,18.9997,0.576719
3316,18.9998,0.575785
3317,18.9998,0.577223
3318,18.9998,0.574916
3319,18.9998,0.5753
3320,18.9997,0.575556
3321,18.9997,0.5762
3322,18.9997,0.577144
3323,18.9997,0.573464
3324,18.9997,0.575424
3325,18.9997,0.576374
3326,18.9997,0.576653
3327,18.9997,0.576097
3328,18.9997,0.574545
3329,18.9997,0.576074
3330,18.9997,0.576258
3331,18.9997,0.57599
3332,18.9998,0.576606
3333,18.9997,0.583826
3334,18.9997,0.596859
3335,18.9998,0.656141
3336,18.9998,0.660702
3337,18.9998,0.661068
3338,18.9998,0.657469
3339,18.9998,0.624892
3340,18.9998,0.574427
3341,18.9997,0.578421
3342,18.9998,0.574977
3343,18.9998,0.575288
3344,18.9998,0.574392
3345,18.9998,0.575836
3346,18.9998,0.576222
3347,18.9998,0.575561
3348,18.9998,0.577178
3349,18.9998,0.576022
3350,18.9998,0.576415
3351,18.9997,0.600864
3352,18.9998,0.577186
3353,18.9998,0.576958
3354,18.9998,0.575636
3355,18.9997,0.574533
3356,18.9997,0.577245
3357,18.9997,0.574057
3358,18.9997,0.574513
3359,18.9998,0.61605
3360,18.9998,0.661383
3361,18.9998,0.664398
3362,18.9998,0.66375
3363,18.9998,0.656528
3364,18.9997,0.576902
3365,18.9997,0.575913
3366,18.9997,0.5815
3367,18.9997,0.57535
3368,18.9997,0.575777
3369,18.9997,0.576613
3370,18.9997,0.575758
3371,18.9998,0.576267
3372,18.9997,0.575843
3373,18.9997,0.575651
3374,18.9997,0.574072
3375,18.9997,0.574034
3376,18.9997,0.576128
3377,18.9998,0.574737
3378,18.9997,0.575188
3379,18.9997,0.57579
3380,18.9997,0.582894
3381,18.9997,0.578523
3382,18.9997,0.575195
3383,18.9997,0.576185
3384,18.9997,0.658292
3385,18.9998,0.654214
3386,18.9997,0.667496
3387,18.9997,0.65794
3388,18.9997,0.619462
3389,18.9997,0.574945
3390,18.9997,0.575008
3391,18.9997,0.575946
3392,18.9996,0.576177
3393,18.9997,0.57484
3394,18.9997,0.579764
3395,18.9997,0.574517
3396,18.9996,0.58356
3397,18.9997,0.5743
3398,18.9997,0.575397
3399,18.9997,0.575489
3400,18.9997,0.596181
3401,18.9997,0.608353
3402,18.9997,0.574433
3403,18.9997,0.57539
3404,18.9997,0.574414
3405,18.9997,0.577029
3406,18.9997,0.579711
3407,18.9997,0.57615
3408,18.9997,0.615756
3409,18.9998,0.654569
3410,18.9998,0.658442
3411,18.9998,0.663894
3412,18.9998,0.65791
3413,18.9998,0.582254
3414,18.9998,0.573342
3415,18.9997,0.574816
3416,18.9997,0.576503
3417,18.9997,0.576401
3418,18.9997,0.575059
3419,18.9997,0.57619
3420,18.9997,0.576165
3421,18.9997,0.57619
3422,18.9997,0.575081
3423,18.9996,0.575574
3424,18.9997,0.574433
3425,18.9997,0.575978
3426,18.9997,0.580849
3427,18.9997,0.57617
3428,18.9997,0.575224
3429,18.9997,0.577094
3430,18.9997,0.574889
3431,18.9997,0.576611
3432,18.9997,0.573642
3433,18.9998,0.653784
3434,18.9998,0.653826
3435,18.9998,0.665413
3436,18.9998,0.65923
3437,18.9998,0.626201
3438,18.9997,0.576077
3439,18.9998,0.575587
3440,18.9998,0.576764
3441,18.9998,0.576337
3442,18.9997,0.575587
3443,18.9997,0.574542
3444,18.9997,0.574587
3445,18.9997,0.576457
3446,18.9997,0.576323
3447,18.9997,0.576272
3448,18.9997,0.575494
3449,18.9997,0.575658
3450,18.9997,0.577377
3451,18.9997,0.608654
3452,18.9997,0.577734
3453,18.9997,0.577211
3454,18.9997,0.573148
3455,18.9997,0.575468
3456,18.9997,0.582328
3457,18.9997,0.614028
3458,18.9997,0.657857
3459,18.9998,0.660722
3460,18.9998,0.658047
3461,18.9998,0.653498
3462,18.9997,0.592665
3463,18.9997,0.574346
3464,18.9998,0.577612
3465,18.9997,0.576428
3466,18.9998,0.576548
3467,18.9997,0.576925
3468,18.9997,0.57451
3469,18.9997,0.576735
3470,18.9997,0.575062
3471,18.9997,0.576003
3472,18.9998,0.577371
3473,18.9997,0.57126
3474,18.9997,0.573837
3475,18.9997,0.574305
3476,18.9997,0.573494
3477,18.9997,0.5765
3478,18.9997,0.575205
3479,18.9997,0.57508
3480,18.9997,0.575916
3481,18.9997,0.576182
3482,18.9997,0.647726
3483,18.9998,0.65077
3484,18.9997,0.661267
3485,18.9997,0.65847
3486,18.9998,0.64977
3487,18.9997,0.579973
3488,18.9997,0.577297
3489,18.9997,0.576073
3490,18.9997,0.575264
3491,18.9998,0.576195
3492,18.9997,0.576834
3493,18.9997,0.573751
3494,18.9997,0.573264
3495,18.9997,0.574622
3496,18.9997,0.575378
3497,18.9997,0.575898
3498,18.9997,0.576757
3499,18.9998,0.575433
3500,18.9998,0.592279
3501,18.9997,0.604657
3502,18.9997,0.580467
3503,18.9997,0.574866
3504,18.9997,0.577006
3505,18.9997,0.57499
3506,18.9997,0.582444
3507,18.9998,0.667429
3508,18.9998,0.657731
3509,18.9998,0.659004
3510,18.9998,0.654256
3511,18.9997,0.619384
3512,18.9997,0.578463
3513,18.9997,0.575338
3514,18.9997,0.575875
3515,18.9997,0.575133
3516,18.9997,0.579891
3517,18.9997,0.57713
3518,18.9998,0.574469
3519,18.9997,0.575059
3520,18.9997,0.574951
3521,18.9998,0.575568
3522,18.9997,0.576431
3523,18.9997,0.57652
3524,18.9998,0.574787
3525,18.9997,0.574677
3526,18.9997,0.576027
3527,18.9997,0.577011
3528,18.9997,0.577593
3529,18.9997,0.575121
3530,18.9997,0.574305
3531,18.9997,0.616039
3532,18.9998,0.668666
3533,18.9998,0.665061
3534,18.9997,0.663291
3535,18.9997,0.651396
3536,18.9997,0.583731
3537,18.9997,0.579378
3538,18.9997,0.575459
3539,18.9997,0.575889
3540,18.9997,0.576126
3541,18.9997,0.575533
3542,18.9997,0.577973
3543,18.9997,0.574334
3544,18.9997,0.574865
3545,18.9997,0.575787
3546,18.9998,0.578757
3547,18.9997,0.578722
3548,18.9997,0.578032
3549,18.9997,0.57643
3550,18.9997,0.576241
3551,18.9997,0.600392
3552,18.9997,0.577983
3553,18.9997,0.576715
3554,18.9997,0.576046
3555,18.9998,0.572893
3556,18.9998,0.657006
3557,18.9998,0.661206
3558,18.9998,0.669728
3559,18.9998,0.660328
3560,18.9998,0.621864
3561,18.9998,0.584597
3562,18.9998,0.582672
3563,18.9998,0.575367
3564,18.9998,0.572597
3565,18.9998,0.575057
3566,18.9998,0.573518
3567,18.9998,0.576835
3568,18.9998,0.576702
3569,18.9998,0.575274
3570,18.9998,0.577426
3571,18.9998,0.576107
3572,18.9998,0.578053
3573,18.9997,0.573852
3574,18.9997,0.569611
3575,18.9998,0.575896
3576,18.9997,0.580249
3577,18.9997,0.575794
3578,18.9997,0.576605
3579,18.9997,0.575934
3580,18.9997,0.614549
3581,18.9998,0.654939
3582,18.9997,0.660295
3583,18.9997,0.664859
3584,18.9997,0.659253
3585,18.9997,0.584582
3586,18.9997,0.576162
3587,18.9997,0.576907
3588,18.9997,0.576239
3589,18.9997,0.575854
3590,18.9997,0.574891
3591,18.9997,0.576034
3592,18.9997,0.577389
3593,18.9997,0.574336
3594,18.9997,0.575956
3595,18.9997,0.573935
3596,18.9997,0.574988
3597,18.9997,0.577344
3598,18.9997,0.574745
3599,18.9997,0.57567
3600,18.9997,0.595251
3601,18.9997,0.608836
3602,18.9997,0.577987
3603,18.9998,0.574888
3604,18.9997,0.575526
3605,18.9998,0.651368
3606,18.9998,0.662406
3607,18.9998,0.664792
3608,18.9998,0.658168
3609,18.9998,0.631031
3610,18.9997,0.577251
3611,18.9997,0.576949
3612,18.9997,0.579569
3613,18.9997,0.576348
3614,18.9997,0.576173
3615,18.9997,0.577513
3616,18.9997,0.574104
3617,18.9997,0.576148
3618,18.9997,0.575355
3619,18.9998,0.576034
3620,18.9997,0.574393
3621,18.9997,0.574869
3622,18.9998,0.576214
3623,18.9998,0.574395
3624,18.9997,0.573811
3625,18.9997,0.57365
3626,18.9997,0.575426
3627,18.9997,0.57534
3628,18.9997,0.57419
3629,18.9997,0.607563
3630,18.9998,0.65926
3631,18.9998,0.662795
3632,18.9998,0.665682
3633,18.9998,0.670644
3634,18.9997,0.585367
3635,18.9997,0.577269
3636,18.9997,0.580674
3637,18.9997,0.579098
3638,18.9997,0.576723
3639,18.9998,0.575835
3640,18.9997,0.575049
3641,18.9997,0.575969
3642,18.9997,0.576695
3643,18.9997,0.574762
3644,18.9997,0.57628
3645,18.9997,0.574037
3646,18.9997,0.575565
3647,18.9997,0.577811
3648,18.9997,0.57555
3649,18.9997,0.577011
3650,18.9997,0.577346
3651,18.9997,0.600968
3652,18.9997,0.575815
3653,18.9997,0.580214
3654,18.9998,0.650208
3655,18.9998,0.652367
3656,18.9998,0.662215
3657,18.9998,0.661583
3658,18.9998,0.643173
3659,18.9997,0.579256
3660,18.9997,0.576608
3661,18.9997,0.577306
3662,18.9997,0.576598
3663,18.9997,0.576336
3664,18.9997,0.574198
3665,18.9997,0.575889
3666,18.9997,0.580283
3667,18.9997,0.574583
3668,18.9997,0.576523
3669,18.9997,0.57583
3670,18.9997,0.575028
3671,18.9997,0.575564
3672,18.9997,0.576549
3673,18.9997,0.575915
3674,18.9997,0.575242
3675,18.9997,0.575007
3676,18.9997,0.574524
3677,18.9997,0.575597
3678,18.9997,0.594852
3679,18.9998,0.655617
3680,18.9997,0.654766
3681,18.9998,0.665222
3682,18.9998,0.670055
3683,18.9998,0.612922
3684,18.9998,0.574404
3685,18.9997,0.572097
3686,18.9997,0.573585
3687,18.9998,0.575473
3688,18.9998,0.577171
3689,18.9997,0.575345
3690,18.9997,0.576461
3691,18.9997,0.574912
3692,18.9997,0.577401
3693,18.9997,0.575402
3694,18.9997,0.576573
3695,18.9997,0.576732
3696,18.9997,0.580558
3697,18.9997,0.577124
3698,18.9997,0.577578
3699,18.9997,0.57464
3700,18.9997,0.595009
3701,18.9997,0.603124
3702,18.9997,0.57637
3703,18.9997,0.626336
3704,18.9998,0.654852
3705,18.9998,0.659497
3706,18.9998,0.657783
3707,18.9998,0.657269
3708,18.9997,0.590302
3709,18.9997,0.577221
3710,18.9997,0.577039
3711,18.9997,0.576474
3712,18.9997,0.578097
3713,18.9997,0.577792
3714,18.9997,0.576242
3715,18.9997,0.575521
3716,18.9997,0.575921
3717,18.9997,0.575166
3718,18.9997,0.576505
3719,18.9997,0.575339
3720,18.9997,0.581258
3721,18.9997,0.575645
3722,18.9997,0.575869
3723,18.9997,0.577243
3724,18.9997,0.577264
3725,18.9997,0.575562
3726,18.9996,0.579951
3727,18.9997,0.575506
3728,18.9997,0.65477
3729,18.9998,0.658943
3730,18.9997,0.661012
3731,18.9997,0.655603
3732,18.9997,0.639999
3733,18.9997,0.579248
3734,18.9997,0.576143
3735,18.9997,0.576264
3736,18.9997,0.576856
3737,18.9997,0.575837
3738,18.9997,0.576216
3739,18.9997,0.57436
3740,18.9997,0.576514
3741,18.9997,0.574794
3742,18.9997,0.57831
3743,18.9997,0.577339
3744,18.9997,0.576703
3745,18.9997,0.574695
3746,18.9997,0.573918
3747,18.9997,0.575956
3748,18.9997,0.577145
3749,18.9997,0.574817
3750,18.9997,0.578187
3751,18.9997,0.603029
3752,18.9997,0.594881
3753,18.9997,0.663387
3754,18.9997,0.660135
3755,18.9998,0.671234
3756,18.9998,0.662453
3757,18.9997,0.595193
3758,18.9997,0.578558
3759,18.9997,0.575985
3760,18.9997,0.574017
3761,18.9997,0.576186
3762,18.9997,0.576292
3763,18.9997,0.577294
3764,18.9997,0.575154
3765,18.9997,0.573896
3766,18.9997,0.575699
3767,18.9997,0.575124
3768,18.9997,0.57627
3769,18.9997,0.575417
3770,18.9997,0.576269
3771,18.9997,0.574257
3772,18.9997,0.575234
3773,18.9998,0.576655
3774,18.9997,0.574311
3775,18.9997,0.573738
3776,18.9998,0.575144
3777,18.9998,0.64294
3778,18.9998,0.655483
3779,18.9998,0.661485
3780,18.9998,0.660962
3781,18.9998,0.639367
3782,18.9997,0.577105
3783,18.9998,0.577382
3784,18.9998,0.57245
3785,18.9998,0.576368
3786,18.9997,0.580132
3787,18.9997,0.575931
3788,18.9997,0.579571
3789,18.9997,0.575761
3790,18.9997,0.577005
3791,18.9997,0.57431
3792,18.9997,0.575186
3793,18.9997,0.577444
3794,18.9997,0.575387
3795,18.9997,0.575041
3796,18.9998,0.57552
3797,18.9997,0.576733
3798,18.9997,0.585735
3799,18.9998,0.575786
3800,18.9998,0.594412
3801,18.9998,0.628049
3802,18.9999,0.65976
3803,18.9999,0.66403
3804,18.9999,0.662584
3805,18.9999,0.657963
3806,18.9998,0.583008
3807,18.9998,0.576924
3808,18.9998,0.577326
3809,18.9998,0.577622
3810,18.9997,0.574356
3811,18.9998,0.575771
3812,18.9998,0.576335
3813,18.9998,0.576973
3814,18.9998,0.57465
3815,18.9998,0.580227
3816,18.9998,0.579781
3817,18.9998,0.577044
3818,18.9998,0.575748
3819,18.9998,0.575087
3820,18.9998,0.575886
3821,18.9998,0.574094
3822,18.9998,0.574367
3823,18.9998,0.576258
3824,18.9998,0.575392
3825,18.9997,0.574736
3826,18.9998,0.652932
3827,18.9998,0.656742
3828,18.9998,0.670005
3829,18.9998,0.659389
3830,18.9998,0.623997
3831,18.9998,0.577547
3832,18.9998,0.57725
3833,18.9997,0.578228
3834,18.9997,0.577239
3835,18.9997,0.574007
3836,18.9997,0.575374
3837,18.9997,0.575283
3838,18.9997,0.577481
3839,18.9997,0.576227
3840,18.9997,0.576153
3841,18.9998,0.574563
3842,18.9998,0.574338
3843,18.9998,0.577512
3844,18.9997,0.573765
3845,18.9998,0.576675
3846,18.9997,0.581034
3847,18.9998,0.574628
3848,18.9998,0.577039
3849,18.9997,0.574942
3850,18.9998,0.613429
3851,18.9998,0.681254
3852,18.9998,0.679474
3853,18.9998,0.667353
3854,18.9998,0.663098
3855,18.9998,0.588019
3856,18.9997,0.577256
3857,18.9997,0.575462
3858,18.9997,0.576285
3859,18.9997,0.574292
3860,18.9997,0.576606
3861,18.9998,0.575555
3862,18.9998,0.575143
3863,18.9997,0.577278
3864,18.9998,0.589836
3865,18.9997,0.575306
3866,18.9997,0.576035
3867,18.9997,0.574973
3868,18.9997,0.576712
3869,18.9997,0.575911
3870,18.9997,0.576187
3871,18.9997,0.574024
3872,18.9997,0.574903
3873,18.9997,0.575833
3874,18.9997,0.577924
3875,18.9998,0.649217
3876,18.9998,0.658282
3877,18.9998,0.666028
3878,18.9998,0.65972
3879,18.9998,0.631959
3880,18.9998,0.576435
3881,18.9997,0.577146
3882,18.9998,0.574978
3883,18.9998,0.575503
3884,18.9998,0.577567
3885,18.9997,0.57581
3886,18.9997,0.575166
3887,18.9997,0.576609
3888,18.9997,0.574401
3889,18.9997,0.57677
3890,18.9998,0.576196
3891,18.9997,0.577558
3892,18.9997,0.573833
3893,18.9998,0.576007
3894,18.9998,0.577361
3895,18.9998,0.573729
3896,18.9997,0.573688
3897,18.9997,0.574686
3898,18.9997,0.573901
3899,18.9998,0.612287
3900,18.9999,0.675381
3901,18.9999,0.683946
3902,18.9999,0.657523
3903,18.9999,0.652717
3904,18.9999,0.602678
3905,18.9998,0.576955
3906,18.9998,0.580771
3907,18.9998,0.574911
3908,18.9998,0.574737
3909,18.9998,0.577485
3910,18.9998,0.575902
3911,18.9998,0.575228
3912,18.9998,0.576404
3913,18.9998,0.575007
3914,18.9998,0.576884
3915,18.9998,0.576859
3916,18.9998,0.576243
3917,18.9998,0.575864
3918,18.9998,0.575331
3919,18.9998,0.57787
3920,18.9998,0.576563
3921,18.9997,0.576614
3922,18.9998,0.575
3923,18.9998,0.574866
3924,18.9999,0.637856
3925,18.9998,0.654822
3926,18.9999,0.659931
3927,18.9998,0.662271
3928,18.9998,0.650663
3929,18.9998,0.578646
3930,18.9998,0.576522
3931,18.9998,0.577943
3932,18.9997,0.575377
3933,18.9997,0.578479
3934,18.9998,0.579093
3935,18.9998,0.576385
3936,18.9997,0.581132
3937,18.9998,0.573475
3938,18.9997,0.574759
3939,18.9997,0.578231
3940,18.9998,0.576812
3941,18.9997,0.577139
3942,18.9997,0.576569
3943,18.9997,0.576572
3944,18.9997,0.576318
3945,18.9997,0.575617
3946,18.9998,0.576736
3947,18.9998,0.575787
3948,18.9998,0.588002
3949,18.9998,0.664393
3950,18.9998,0.661618
3951,18.9998,0.683021
3952,18.9998,0.659509
3953,18.9998,0.602712
3954,18.9998,0.578337
3955,18.9998,0.576133
3956,18.9998,0.574601
3957,18.9998,0.574958
3958,18.9998,0.575653
3959,18.9998,0.57796
3960,18.9998,0.575879
3961,18.9998,0.575729
3962,18.9998,0.575693
3963,18.9998,0.57646
3964,18.9998,0.576234
3965,18.9998,0.571005
3966,18.9998,0.580011
3967,18.9998,0.573962
3968,18.9998,0.575656
3969,18.9998,0.575329
3970,18.9998,0.576572
3971,18.9998,0.574497
3972,18.9998,0.576249
3973,18.9998,0.634837
3974,18.9999,0.655831
3975,18.9998,0.658226
3976,18.9999,0.661225
3977,18.9998,0.651141
3978,18.9997,0.576058
3979,18.9998,0.577739
3980,18.9998,0.583727
3981,18.9998,0.580561
3982,18.9997,0.575371
3983,18.9997,0.575116
3984,18.9998,0.578721
3985,18.9998,0.572472
3986,18.9998,0.571249
3987,18.9998,0.576096
3988,18.9997,0.576684
3989,18.9998,0.577611
3990,18.9997,0.576342
3991,18.9998,0.576499
3992,18.9998,0.575998
3993,18.9998,0.576098
3994,18.9998,0.576589
3995,18.9998,0.576503
3996,18.9998,0.580272
3997,18.9998,0.584509
3998,18.9999,0.657882
3999,18.9999,0.662049
4000,18.9998,0.681563
4001,18.9999,0.685774
4002,18.9998,0.609114
4003,18.9998,0.577496
4004,18.9998,0.577464
4005,18.9998,0.575253
4006,18.9998,0.576032
4007,18.9998,0.576648
4008,18.9998,0.575999
4009,18.9998,0.575805
4010,18.9998,0.578358
4011,18.9998,0.576072
4012,18.9998,0.574782
4013,18.9998,0.576738
4014,18.9997,0.578347
4015,18.9998,0.57606
4016,18.9997,0.57578
4017,18.9997,0.576141
4018,18.9997,0.575048
4019,18.9997,0.577483
4020,18.9998,0.577217
4021,18.9997,0.575109
4022,18.9998,0.631429
4023,18.9998,0.661568
4024,18.9998,0.657812
4025,18.9999,0.657984
4026,18.9999,0.657801
4027,18.9998,0.584838
4028,18.9998,0.576925
4029,18.9998,0.576595
4030,18.9998,0.574316
4031,18.9998,0.576653
4032,18.9998,0.577199
4033,18.9998,0.577558
4034,18.9998,0.578621
4035,18.9998,0.573867
4036,18.9998,0.573839
4037,18.9998,0.650204
4038,18.9998,0.623414
4039,18.9998,0.596204
4040,18.9998,0.578226
4041,18.9998,0.595391
4042,18.9998,0.555348
4043,18.9998,0.516061
4044,18.9997,0.422555
4045,18.9997,0.420438
4046,18.9997,0.420395
4047,18.9997,0.535928
4048,18.9997,0.532391
4049,18.9997,0.511427
4050,18.9997,0.514131
4051,18.9997,0.48446
4052,18.9997,0.465955
4053,18.9997,0.425953
4054,18.9996,0.421261
4055,18.9997,0.420401
4056,18.9997,0.425029
4057,18.9997,0.383026
4058,18.9997,0.369343
4059,18.9996,0.370159
4060,18.9996,0.369555
4061,18.9997,0.369378
4062,18.9997,0.369249
4063,18.9997,0.369671
4064,18.9996,0.369907
4065,18.9996,0.369181
4066,18.9997,0.369279
4067,18.9996,0.369184
4068,18.9997,0.36919
4069,18.9997,0.369489
4070,18.9996,0.369174
4071,18.9997,0.477811
4072,18.9997,0.513028
4073,18.9997,0.522492
4074,18.9997,0.516666
4075,18.9997,0.423841
4076,18.9996,0.369354
4077,18.9996,0.369272
4078,18.9996,0.369213
4079,18.9996,0.369951
4080,18.9997,0.369425
4081,18.9997,0.369274
4082,18.9997,0.369226
4083,18.9997,0.369471
4084,18.9997,0.369147
4085,18.9996,0.369327
4086,18.9997,0.373363
4087,18.9997,0.369308
4088,18.9997,0.369109
4089,18.9996,0.369387
4090,18.9997,0.369778
4091,18.9997,0.369264
4092,18.9997,0.368944
4093,18.9996,0.374943
4094,18.9997,0.369082
4095,18.9997,0.458179
4096,18.9998,0.515192
4097,18.9998,0.514998
4098,18.9997,0.512526
4099,18.9997,0.427873
4100,18.9997,0.394048
4101,18.9997,0.480813
4102,18.9997,0.454677
4103,18.9997,0.420738
4104,18.9997,0.420205
4105,18.9997,0.420919
4106,18.9997,0.420096
4107,18.9996,0.378757
4108,18.9997,0.369038
4109,18.9996,0.378464
4110,18.9996,0.371449
4111,18.9996,0.369268
4112,18.9996,0.369139
4113,18.9996,0.374766
4114,18.9996,0.369044
4115,18.9996,0.369836
4116,18.9996,0.37344
4117,18.9997,0.369304
4118,18.9996,0.369137
4119,18.9996,0.447441
4120,18.9997,0.517749
4121,18.9997,0.521002
4122,18.9997,0.507733
4123,18.9997,0.435149
4124,18.9996,0.369253
4125,18.9996,0.370104
4126,18.9997,0.368983
4127,18.9996,0.369035
4128,18.9996,0.36907
4129,18.9996,0.369129
4130,18.9997,0.370205
4131,18.9997,0.369211
4132,18.9996,0.369053
4133,18.9996,0.374983
4134,18.9996,0.369061
4135,18.9996,0.369838
4136,18.9996,0.369016
4137,18.9996,0.368947
4138,18.9996,0.368981
4139,18.9996,0.369035
4140,18.9996,0.369998
4141,18.9996,0.369187
4142,18.9996,0.368995
4143,18.9997,0.442965
4144,18.9997,0.516906
4145,18.9997,0.520617
4146,18.9998,0.518425
4147,18.9998,0.44022
4148,18.9997,0.369221
4149,18.9997,0.369233
4150,18.9997,0.371318
4151,18.9997,0.454081
4152,18.9998,0.470858
4153,18.9997,0.448463
4154,18.9997,0.420076
4155,18.9997,0.420697
4156,18.9997,0.420119
4157,18.9997,0.380853
4158,18.9997,0.369012
4159,18.9997,0.368937
4160,18.9997,0.370024
4161,18.9997,0.369246
4162,18.9997,0.368979
4163,18.9997,0.369368
4164,18.9997,0.369007
4165,18.9997,0.369264
4166,18.9997,0.371513
4167,18.9997,0.453191
4168,18.9997,0.510414
4169,18.9997,0.512483
4170,18.9998,0.513416
4171,18.9998,0.467637
4172,18.9997,0.36953
4173,18.9997,0.373839
4174,18.9997,0.37518
4175,18.9997,0.37002
4176,18.9997,0.373253
4177,18.9997,0.369153
4178,18.9997,0.36895
4179,18.9997,0.36891
4180,18.9997,0.369839
4181,18.9997,0.369251
4182,18.9997,0.369015
4183,18.9997,0.369377
4184,18.9997,0.369073
4185,18.9996,0.369609
4186,18.9997,0.369084
4187,18.9996,0.36891
4188,18.9996,0.368892
4189,18.9997,0.368891
4190,18.9997,0.369612
4191,18.9997,0.39732
4192,18.9997,0.503556
4193,18.9997,0.512103
4194,18.9997,0.51949
4195,18.9997,0.507083
4196,18.9997,0.369972
4197,18.9997,0.368975
4198,18.9997,0.368978
4199,18.9997,0.3689
