N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 211"

Sample,"Volt avg 1","Curr avg 1"
331,18.9995,0.584793
332,18.9996,0.590761
333,18.9995,0.590335
334,18.9995,0.590724
335,18.9995,0.584552
336,18.9995,0.584067
337,18.9996,0.599011
338,18.9996,0.674186
339,18.9996,0.672692
340,18.9996,0.673707
341,18.9996,0.667224
342,18.9995,0.616939
343,18.9996,0.592511
344,18.9995,0.581292
345,18.9995,0.59361
346,18.9995,0.583641
347,18.9995,0.581738
348,18.9995,0.580997
349,18.9995,0.579555
350,18.9995,0.579408
351,18.9995,0.578929
352,18.9995,0.586787
353,18.9995,0.584308
354,18.9995,0.57916
355,18.9996,0.580403
356,18.9995,0.577387
357,18.9996,0.575919
358,18.9995,0.588524
359,18.9995,0.578558
360,18.9995,0.58145
361,18.9995,0.580426
362,18.9996,0.649855
363,18.9996,0.68534
364,18.9996,0.683209
365,18.9996,0.670924
366,18.9995,0.650079
367,18.9996,0.631679
368,18.9995,0.58396
369,18.9995,0.58625
370,18.9995,0.587564
371,18.9995,0.57962
372,18.9995,0.57731
373,18.9995,0.58174
374,18.9995,0.581732
375,18.9995,0.583586
376,18.9995,0.592612
377,18.9994,0.585026
378,18.9995,0.588318
379,18.9995,0.584958
380,18.9994,0.58495
381,18.9995,0.584503
382,18.9994,0.591464
383,18.9995,0.5876
384,18.9995,0.586846
385,18.9995,0.584309
386,18.9994,0.611862
387,18.9994,0.671891
388,18.9995,0.682343
389,18.9995,0.673499
390,18.9995,0.664506
391,18.9994,0.576653
392,18.9994,0.579215
393,18.9995,0.584029
394,18.9995,0.585625
395,18.9995,0.580548
396,18.9995,0.579848
397,18.9995,0.579923
398,18.9995,0.583276
399,18.9994,0.575507
400,18.9995,0.579272
401,18.9995,0.570246
402,18.9995,0.574647
403,18.9994,0.576575
404,18.9994,0.573371
405,18.9995,0.573227
406,18.9995,0.578317
407,18.9995,0.575009
408,18.9995,0.575195
409,18.9994,0.57314
410,18.9994,0.579093
411,18.9995,0.674584
412,18.9995,0.667807
413,18.9995,0.67207
414,18.9995,0.662441
415,18.9995,0.592572
416,18.9995,0.570011
417,18.9995,0.594767
418,18.9995,0.579545
419,18.9995,0.575426
420,18.9994,0.572297
421,18.9994,0.576859
422,18.9994,0.581044
423,18.9994,0.577791
424,18.9994,0.584714
425,18.9994,0.571469
426,18.9994,0.567407
427,18.9994,0.573855
428,18.9994,0.57597
429,18.9994,0.585984
430,18.9995,0.584047
431,18.9995,0.577535
432,18.9995,0.577879
433,18.9994,0.577103
434,18.9995,0.578945
435,18.9995,0.645887
436,18.9995,0.6603
437,18.9995,0.666155
438,18.9995,0.66248
439,18.9995,0.637935
440,18.9995,0.578925
441,18.9995,0.571743
442,18.9994,0.568302
443,18.9995,0.564834
444,18.9995,0.566951
445,18.9995,0.566399
446,18.9994,0.564182
447,18.9994,0.564075
448,18.9995,0.564868
449,18.9995,0.569554
450,18.9994,0.573763
451,18.9994,0.57631
452,18.9995,0.5815
453,18.9995,0.577337
454,18.9994,0.579286
455,18.9995,0.573054
456,18.9995,0.568496
457,18.9995,0.565329
458,18.9994,0.565821
459,18.9995,0.59827
460,18.9995,0.662264
461,18.9995,0.665383
462,18.9996,0.661542
463,18.9995,0.656733
464,18.9995,0.599468
465,18.9995,0.57712
466,18.9995,0.582984
467,18.9995,0.622786
468,18.9995,0.577933
469,18.9995,0.579452
470,18.9995,0.577982
471,18.9995,0.576358
472,18.9994,0.572158
473,18.9995,0.567017
474,18.9995,0.565196
475,18.9995,0.565438
476,18.9995,0.566764
477,18.9995,0.563935
478,18.9994,0.563634
479,18.9995,0.568642
480,18.9994,0.566659
481,18.9994,0.565671
482,18.9994,0.577677
483,18.9994,0.576911
484,18.9994,0.64949
485,18.9995,0.659656
486,18.9994,0.655742
487,18.9995,0.646446
488,18.9995,0.64513
489,18.9995,0.577678
490,18.9994,0.574525
491,18.9995,0.571792
492,18.9994,0.561446
493,18.9994,0.558229
494,18.9994,0.568286
495,18.9994,0.572011
496,18.9994,0.571036
497,18.9994,0.557637
498,18.9994,0.570996
499,18.9994,0.57412
500,18.9994,0.572952
501,18.9994,0.571736
502,18.9995,0.571794
503,18.9995,0.571791
504,18.9995,0.573566
505,18.9995,0.57237
506,18.9995,0.571999
507,18.9995,0.572347
508,18.9995,0.571195
509,18.9995,0.66013
510,18.9995,0.659137
511,18.9995,0.660417
512,18.9995,0.65674
513,18.9995,0.612005
514,18.9995,0.56595
515,18.9994,0.558144
516,18.9995,0.560487
517,18.9994,0.589683
518,18.9995,0.572393
519,18.9995,0.573939
520,18.9995,0.572354
521,18.9994,0.57139
522,18.9994,0.571777
523,18.9994,0.571613
524,18.9994,0.573964
525,18.9994,0.571617
526,18.9994,0.571419
527,18.9994,0.571122
528,18.9994,0.570916
529,18.9994,0.573681
530,18.9994,0.571997
531,18.9994,0.571707
532,18.9994,0.578429
533,18.9994,0.619361
534,18.9994,0.658992
535,18.9994,0.65656
536,18.9994,0.655675
537,18.9995,0.657804
538,18.9994,0.573014
539,18.9994,0.57444
540,18.9994,0.572663
541,18.9995,0.571665
542,18.9994,0.572812
543,18.9994,0.572785
544,18.9994,0.574043
545,18.9995,0.574405
546,18.9994,0.571851
547,18.9995,0.572355
548,18.9995,0.571086
549,18.9995,0.573474
550,18.9995,0.572613
551,18.9994,0.571555
552,18.9994,0.571632
553,18.9994,0.571589
554,18.9995,0.573055
555,18.9994,0.571294
556,18.9995,0.571174
557,18.9995,0.571946
558,18.9995,0.661614
559,18.9995,0.66427
560,18.9995,0.658598
561,18.9995,0.657559
562,18.9995,0.61053
563,18.9994,0.571984
564,18.9995,0.574631
565,18.9994,0.571755
566,18.9994,0.578017
567,18.9995,0.618061
568,18.9994,0.562345
569,18.9994,0.559889
570,18.9994,0.558194
571,18.9994,0.558777
572,18.9995,0.564798
573,18.9995,0.57267
574,18.9995,0.574202
575,18.9995,0.571079
576,18.9995,0.571194
577,18.9994,0.569523
578,18.9994,0.55853
579,18.9994,0.558724
580,18.9994,0.559437
581,18.9994,0.565423
582,18.9995,0.621458
583,18.9995,0.654932
584,18.9995,0.660902
585,18.9995,0.661605
586,18.9995,0.649671
587,18.9995,0.572392
588,18.9995,0.571495
589,18.9995,0.571469
590,18.9995,0.574657
591,18.9995,0.571321
592,18.9995,0.571626
593,18.9995,0.573219
594,18.9995,0.571272
595,18.9995,0.573756
596,18.9996,0.571111
597,18.9996,0.570936
598,18.9996,0.570997
599,18.9996,0.571626
600,18.9995,0.57478
601,18.9996,0.570978
602,18.9996,0.576052
603,18.9996,0.572157
604,18.9996,0.571247
605,18.9996,0.573746
606,18.9996,0.580018
607,18.9997,0.659601
608,18.9997,0.659734
609,18.9996,0.660189
610,18.9996,0.66427
611,18.9996,0.589959
612,18.9996,0.559867
613,18.9996,0.569661
614,18.9996,0.572226
615,18.9995,0.574053
616,18.9995,0.571454
617,18.9995,0.597123
618,18.9995,0.562516
619,18.9996,0.5584
620,18.9995,0.570568
621,18.9995,0.571214
622,18.9995,0.571986
623,18.9995,0.562229
624,18.9995,0.558162
625,18.9995,0.559344
626,18.9995,0.556662
627,18.9994,0.557082
628,18.9995,0.556314
629,18.9995,0.565819
630,18.9995,0.575367
631,18.9996,0.649475
632,18.9996,0.661699
633,18.9996,0.662149
634,18.9996,0.664448
635,18.9996,0.629133
636,18.9995,0.567545
637,18.9995,0.560362
638,18.9995,0.560858
639,18.9995,0.571674
640,18.9995,0.574214
641,18.9995,0.570143
642,18.9995,0.571263
643,18.9995,0.571481
644,18.9996,0.570921
645,18.9995,0.573791
646,18.9995,0.566555
647,18.9995,0.560024
648,18.9995,0.562589
649,18.9995,0.558506
650,18.9995,0.560903
651,18.9994,0.558102
652,18.9995,0.557446
653,18.9995,0.559522
654,18.9995,0.571584
655,18.9995,0.611476
656,18.9995,0.657538
657,18.9995,0.660474
658,18.9995,0.655502
659,18.9995,0.652563
660,18.9995,0.580349
661,18.9994,0.571875
662,18.9995,0.576625
663,18.9995,0.572792
664,18.9995,0.571552
665,18.9995,0.587052
666,18.9995,0.578221
667,18.9995,0.619207
668,18.9995,0.572196
669,18.9995,0.576522
670,18.9994,0.574665
671,18.9994,0.571697
672,18.9995,0.57181
673,18.9995,0.572096
674,18.9994,0.571951
675,18.9994,0.574085
676,18.9995,0.571101
677,18.9995,0.571033
678,18.9995,0.571849
679,18.9994,0.571564
680,18.9995,0.661208
681,18.9995,0.658238
682,18.9995,0.659578
683,18.9995,0.655352
684,18.9995,0.612325
685,18.9995,0.577933
686,18.9995,0.573493
687,18.9995,0.571755
688,18.9995,0.571342
689,18.9994,0.571445
690,18.9995,0.574825
691,18.9994,0.57154
692,18.9994,0.577971
693,18.9994,0.571824
694,18.9994,0.571404
695,18.9994,0.57339
696,18.9994,0.57134
697,18.9995,0.571588
698,18.9994,0.571224
699,18.9994,0.571428
700,18.9994,0.573786
701,18.9994,0.571103
702,18.9994,0.571445
703,18.9994,0.571441
704,18.9994,0.621765
705,18.9994,0.657873
706,18.9995,0.659553
707,18.9995,0.656211
708,18.9995,0.644972
709,18.9995,0.572902
710,18.9995,0.574637
711,18.9995,0.574252
712,18.9994,0.571922
713,18.9995,0.572073
714,18.9995,0.571468
715,18.9995,0.574678
716,18.9995,0.572861
717,18.9995,0.607788
718,18.9994,0.57172
719,18.9995,0.571609
720,18.9994,0.57388
721,18.9995,0.571658
722,18.9994,0.577023
723,18.9994,0.561139
724,18.9994,0.557305
725,18.9994,0.578133
726,18.9994,0.570601
727,18.9995,0.571941
728,18.9995,0.582943
729,18.9995,0.660238
730,18.9995,0.662149
731,18.9995,0.657842
732,18.9995,0.653133
733,18.9995,0.593483
734,18.9995,0.563293
735,18.9995,0.558967
736,18.9995,0.557878
737,18.9995,0.564442
738,18.9995,0.557989
739,18.9995,0.558052
740,18.9995,0.560145
741,18.9995,0.57235
742,18.9995,0.571881
743,18.9995,0.571579
744,18.9995,0.571371
745,18.9995,0.571234
746,18.9995,0.573384
747,18.9995,0.577315
748,18.9995,0.571473
749,18.9995,0.571369
750,18.9995,0.572222
751,18.9995,0.57417
752,18.9995,0.57638
753,18.9995,0.636534
754,18.9996,0.656029
755,18.9995,0.660708
756,18.9995,0.654963
757,18.9995,0.635576
758,18.9994,0.572635
759,18.9995,0.571645
760,18.9995,0.571518
761,18.9995,0.575077
762,18.9995,0.571457
763,18.9995,0.571247
764,18.9995,0.571021
765,18.9995,0.57073
766,18.9995,0.579836
767,18.9995,0.617846
768,18.9995,0.570294
769,18.9995,0.571146
770,18.9995,0.570948
771,18.9996,0.574119
772,18.9995,0.57119
773,18.9995,0.570882
774,18.9995,0.570798
775,18.9995,0.571001
776,18.9995,0.570794
777,18.9995,0.590516
778,18.9996,0.657735
779,18.9996,0.658803
780,18.9996,0.656232
781,18.9996,0.655273
782,18.9996,0.594024
783,18.9995,0.572273
784,18.9995,0.571534
785,18.9995,0.571117
786,18.9995,0.573627
787,18.9995,0.57079
788,18.9995,0.571166
789,18.9995,0.570302
790,18.9994,0.570812
791,18.9995,0.574368
792,18.9995,0.572432
793,18.9995,0.571174
794,18.9995,0.571006
795,18.9995,0.571165
796,18.9994,0.57308
797,18.9994,0.571954
798,18.9994,0.571293
799,18.9995,0.570826
800,18.9995,0.570997
801,18.9995,0.573895
802,18.9995,0.643564
803,18.9995,0.655555
804,18.9996,0.670101
805,18.9996,0.655599
806,18.9995,0.613444
807,18.9995,0.562459
808,18.9995,0.558405
809,18.9995,0.556679
810,18.9995,0.556663
811,18.9995,0.562495
812,18.9995,0.560729
813,18.9995,0.558089
814,18.9995,0.556492
815,18.9995,0.556693
816,18.9995,0.570617
817,18.9995,0.594651
818,18.9995,0.561218
819,18.9995,0.560032
820,18.9995,0.571295
821,18.9995,0.575814
822,18.9995,0.570944
823,18.9995,0.5711
824,18.9996,0.570523
825,18.9995,0.570647
826,18.9996,0.62193
827,18.9996,0.656297
828,18.9996,0.658563
829,18.9996,0.654531
830,18.9996,0.64381
831,18.9995,0.576182
832,18.9995,0.5711
833,18.9995,0.571503
834,18.9996,0.570651
835,18.9995,0.57101
836,18.9995,0.572974
837,18.9996,0.560308
838,18.9995,0.55829
839,18.9995,0.564163
840,18.9996,0.557422
841,18.9995,0.558866
842,18.9995,0.566953
843,18.9995,0.571841
844,18.9995,0.570449
845,18.9995,0.570883
846,18.9995,0.573491
847,18.9995,0.569663
848,18.9995,0.570638
849,18.9995,0.570754
850,18.9995,0.586396
851,18.9996,0.661325
852,18.9996,0.657733
853,18.9996,0.655529
854,18.9996,0.66129
855,18.9995,0.600515
856,18.9995,0.575539
857,18.9996,0.570949
858,18.9995,0.571269
859,18.9995,0.570984
860,18.9995,0.571216
861,18.9996,0.574416
862,18.9996,0.571085
863,18.9995,0.570734
864,18.9995,0.570673
865,18.9995,0.57088
866,18.9996,0.579255
867,18.9996,0.617982
868,18.9995,0.563912
869,18.9995,0.556871
870,18.9995,0.556433
871,18.9995,0.571508
872,18.9995,0.575955
873,18.9995,0.571865
874,18.9995,0.57044
875,18.9995,0.638808
876,18.9996,0.657979
877,18.9996,0.661457
878,18.9996,0.654465
879,18.9996,0.626519
880,18.9996,0.571758
881,18.9995,0.574686
882,18.9996,0.570988
883,18.9995,0.571995
884,18.9995,0.571314
885,18.9995,0.571159
886,18.9995,0.573188
887,18.9995,0.571307
888,18.9995,0.570341
889,18.9995,0.570813
890,18.9995,0.570418
891,18.9995,0.574307
892,18.9995,0.57083
893,18.9995,0.571057
894,18.9995,0.570822
895,18.9995,0.570608
896,18.9996,0.572547
897,18.9996,0.571255
898,18.9996,0.561077
899,18.9996,0.593817
900,18.9997,0.657984
901,18.9996,0.65882
902,18.9996,0.65524
903,18.9996,0.654787
904,18.9996,0.598136
905,18.9996,0.573847
906,18.9995,0.57729
907,18.9995,0.567761
908,18.9995,0.571615
909,18.9995,0.571684
910,18.9996,0.572344
911,18.9995,0.575783
912,18.9995,0.574714
913,18.9995,0.572009
914,18.9995,0.571179
915,18.9996,0.573257
916,18.9996,0.571953
917,18.9996,0.59801
918,18.9996,0.572686
919,18.9995,0.572466
920,18.9995,0.571569
921,18.9995,0.571545
922,18.9995,0.57413
923,18.9996,0.572075
924,18.9996,0.637694
925,18.9996,0.656103
926,18.9996,0.661392
927,18.9996,0.654899
928,18.9996,0.632397
929,18.9995,0.571711
930,18.9995,0.571234
931,18.9995,0.571828
932,18.9996,0.580309
933,18.9996,0.572849
934,18.9996,0.571353
935,18.9995,0.569446
936,18.9995,0.570319
937,18.9995,0.57388
938,18.9996,0.570865
939,18.9996,0.571329
940,18.9996,0.571278
941,18.9996,0.581358
942,18.9996,0.573604
943,18.9996,0.571163
944,18.9996,0.570466
945,18.9996,0.581182
946,18.9995,0.570814
947,18.9995,0.57343
948,18.9996,0.601065
949,18.9996,0.656927
950,18.9996,0.659254
951,18.9996,0.656502
952,18.9996,0.658104
953,18.9995,0.578396
954,18.9996,0.562655
955,18.9996,0.568834
956,18.9995,0.57103
957,18.9996,0.574103
958,18.9995,0.57116
959,18.9995,0.571204
960,18.9995,0.571147
961,18.9996,0.571777
962,18.9995,0.578027
963,18.9995,0.570755
964,18.9995,0.570954
965,18.9996,0.570859
966,18.9995,0.57684
967,18.9996,0.61819
968,18.9995,0.57822
969,18.9995,0.55818
970,18.9996,0.557687
971,18.9995,0.556805
972,18.9995,0.5586
973,18.9996,0.651269
974,18.9996,0.655832
975,18.9996,0.66413
976,18.9995,0.654917
977,18.9995,0.601228
978,18.9995,0.572243
979,18.9995,0.570843
980,18.9995,0.568514
981,18.9995,0.572583
982,18.9995,0.574088
983,18.9995,0.572091
984,18.9995,0.57277
985,18.9995,0.571019
986,18.9995,0.571502
987,18.9995,0.573424
988,18.9995,0.572101
989,18.9995,0.571387
990,18.9995,0.570757
991,18.9995,0.572309
992,18.9995,0.578827
993,18.9995,0.572838
994,18.9995,0.570995
995,18.9996,0.571565
996,18.9996,0.570204
997,18.9996,0.636255
998,18.9996,0.657125
999,18.9996,0.664085
1000,18.9996,0.656675
1001,18.9996,0.616037
1002,18.9996,0.572399
1003,18.9996,0.571638
1004,18.9996,0.571631
1005,18.9996,0.571142
1006,18.9996,0.570028
1007,18.9995,0.574178
1008,18.9996,0.570205
1009,18.9996,0.569788
1010,18.9996,0.570638
1011,18.9996,0.575097
1012,18.9996,0.574238
1013,18.9995,0.57002
1014,18.9995,0.572742
1015,18.9996,0.570794
1016,18.9996,0.57292
1017,18.9996,0.599108
1018,18.9996,0.568543
1019,18.9995,0.568533
1020,18.9996,0.570013
1021,18.9996,0.617611
1022,18.9996,0.664853
1023,18.9996,0.659078
1024,18.9996,0.65088
1025,18.9996,0.651772
1026,18.9995,0.587692
1027,18.9995,0.576084
1028,18.9995,0.568758
1029,18.9995,0.569451
1030,18.9995,0.570942
1031,18.9995,0.570418
1032,18.9995,0.573705
1033,18.9995,0.571605
1034,18.9995,0.571811
1035,18.9995,0.571521
1036,18.9996,0.57083
1037,18.9995,0.575215
1038,18.9995,0.569093
1039,18.9995,0.568328
1040,18.9995,0.569367
1041,18.9995,0.570103
1042,18.9995,0.572897
1043,18.9995,0.572287
1044,18.9995,0.574454
1045,18.9996,0.571364
1046,18.9996,0.649664
1047,18.9996,0.65846
1048,18.9996,0.661738
1049,18.9996,0.657232
1050,18.9996,0.612272
1051,18.9996,0.572081
1052,18.9995,0.576023
1053,18.9996,0.572865
1054,18.9996,0.569885
1055,18.9996,0.574843
1056,18.9995,0.572027
1057,18.9995,0.569875
1058,18.9996,0.573412
1059,18.9996,0.571321
1060,18.9995,0.570624
1061,18.9996,0.570627
1062,18.9995,0.573052
1063,18.9995,0.572529
1064,18.9996,0.568802
1065,18.9995,0.569606
1066,18.9996,0.575798
1067,18.9996,0.614354
1068,18.9996,0.572821
1069,18.9996,0.570043
1070,18.9996,0.622694
1071,18.9996,0.657602
1072,18.9996,0.656582
1073,18.9996,0.664237
1074,18.9996,0.635102
1075,18.9996,0.572872
1076,18.9995,0.570308
1077,18.9995,0.570813
1078,18.9996,0.571716
1079,18.9995,0.571521
1080,18.9995,0.570294
1081,18.9995,0.569777
1082,18.9995,0.576918
1083,18.9995,0.573412
1084,18.9995,0.569661
1085,18.9995,0.569717
1086,18.9995,0.572174
1087,18.9995,0.570838
1088,18.9995,0.5738
1089,18.9995,0.569042
1090,18.9994,0.568787
1091,18.9995,0.570946
1092,18.9995,0.572806
1093,18.9994,0.572328
1094,18.9995,0.593667
1095,18.9995,0.658308
1096,18.9995,0.656526
1097,18.9995,0.652663
1098,18.9995,0.66107
1099,18.9994,0.589334
1100,18.9995,0.570633
1101,18.9994,0.568929
1102,18.9994,0.57085
1103,18.9994,0.572653
1104,18.9995,0.57231
1105,18.9995,0.567738
1106,18.9995,0.568302
1107,18.9994,0.570707
1108,18.9995,0.572117
1109,18.9995,0.571222
1110,18.9995,0.571423
1111,18.9995,0.574425
1112,18.9995,0.574842
1113,18.9995,0.571966
1114,18.9996,0.570355
1115,18.9996,0.569848
1116,18.9996,0.570047
1117,18.9996,0.596507
1118,18.9995,0.571836
1119,18.9996,0.645249
1120,18.9996,0.656286
1121,18.9996,0.657175
1122,18.9996,0.647451
1123,18.9996,0.651279
1124,18.9996,0.57267
1125,18.9996,0.569295
1126,18.9995,0.571254
1127,18.9995,0.570082
1128,18.9995,0.571313
1129,18.9995,0.568767
1130,18.9995,0.571976
1131,18.9995,0.570011
1132,18.9995,0.571036
1133,18.9995,0.575797
1134,18.9995,0.571626
1135,18.9995,0.571591
1136,18.9995,0.577736
1137,18.9995,0.569758
1138,18.9995,0.571122
1139,18.9995,0.570517
1140,18.9995,0.571408
