N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 211"

Sample,"Volt avg 1","Curr avg 1"
3285,18.9993,0.572837
3286,18.9994,0.573127
3287,18.9993,0.572413
3288,18.9994,0.575046
3289,18.9994,0.571923
3290,18.9994,0.571947
3291,18.9994,0.572482
3292,18.9994,0.571879
3293,18.9994,0.596048
3294,18.9994,0.579405
3295,18.9994,0.598059
3296,18.9994,0.615132
3297,18.9994,0.665819
3298,18.9994,0.666176
3299,18.9994,0.656816
3300,18.9995,0.655189
3301,18.9995,0.618643
3302,18.9994,0.576974
3303,18.9994,0.565332
3304,18.9994,0.5594
3305,18.9994,0.58329
3306,18.9994,0.56329
3307,18.9994,0.577571
3308,18.9994,0.583951
3309,18.9994,0.589921
3310,18.9994,0.588508
3311,18.9994,0.579253
3312,18.9994,0.594343
3313,18.9994,0.56782
3314,18.9995,0.563976
3315,18.9994,0.559929
3316,18.9994,0.556968
3317,18.9994,0.566344
3318,18.9994,0.622112
3319,18.9994,0.579898
3320,18.9995,0.657567
3321,18.9995,0.696746
3322,18.9995,0.729257
3323,18.9995,0.731211
3324,18.9995,0.739459
3325,18.9995,0.734609
3326,18.9995,0.73736
3327,18.9995,0.702161
3328,18.9995,0.681241
3329,18.9995,0.673719
3330,18.9995,0.717805
3331,18.9995,0.707992
3332,18.9996,0.768605
3333,18.9996,0.765803
3334,18.9996,0.775901
3335,18.9996,0.759625
3336,18.9995,0.665121
3337,18.9995,0.675595
3338,18.9994,0.654694
3339,18.9995,0.661936
3340,18.9994,0.653965
3341,18.9994,0.654574
3342,18.9995,0.657423
3343,18.9995,0.670504
3344,18.9994,0.660976
3345,18.9995,0.654171
3346,18.9995,0.666754
3347,18.9994,0.683288
3348,18.9994,0.679782
3349,18.9994,0.683431
3350,18.9994,0.655966
3351,18.9994,0.606607
3352,18.9994,0.578809
3353,18.9994,0.574176
3354,18.9994,0.576899
3355,18.9994,0.574015
3356,18.9994,0.573159
3357,18.9994,0.572791
3358,18.9994,0.569276
3359,18.9994,0.562003
3360,18.9994,0.56636
3361,18.9994,0.57271
3362,18.9994,0.577998
3363,18.9994,0.573481
3364,18.9994,0.580677
3365,18.9994,0.574549
3366,18.9994,0.5778
3367,18.9994,0.670589
3368,18.9994,0.601427
3369,18.9994,0.564164
3370,18.9994,0.566764
3371,18.9994,0.630473
3372,18.9994,0.657316
3373,18.9995,0.662681
3374,18.9995,0.658219
3375,18.9995,0.643001
3376,18.9994,0.570325
3377,18.9994,0.56259
3378,18.9994,0.560538
3379,18.9994,0.572968
3380,18.9994,0.572641
3381,18.9994,0.571247
3382,18.9994,0.56241
3383,18.9994,0.559455
3384,18.9994,0.558814
3385,18.9994,0.574594
3386,18.9994,0.576664
3387,18.9994,0.572932
3388,18.9994,0.588204
3389,18.9993,0.574388
3390,18.9994,0.576179
3391,18.9993,0.572548
3392,18.9993,0.576067
3393,18.9993,0.573439
3394,18.9994,0.573086
3395,18.9994,0.595577
3396,18.9994,0.659889
3397,18.9994,0.660776
3398,18.9995,0.659026
3399,18.9994,0.658199
3400,18.9994,0.601521
3401,18.9994,0.576013
3402,18.9994,0.572365
3403,18.9994,0.562917
3404,18.9994,0.571426
3405,18.9994,0.575796
3406,18.9993,0.573422
3407,18.9994,0.577244
3408,18.9993,0.572391
3409,18.9994,0.572908
3410,18.9994,0.575412
3411,18.9994,0.572346
3412,18.9994,0.571779
3413,18.9994,0.576412
3414,18.9993,0.574699
3415,18.9994,0.578627
3416,18.9994,0.572839
3417,18.9994,0.597812
3418,18.9994,0.566811
3419,18.9994,0.565441
3420,18.9994,0.636834
3421,18.9994,0.657355
3422,18.9994,0.661818
3423,18.9994,0.652479
3424,18.9994,0.647185
3425,18.9993,0.592154
3426,18.9993,0.573214
3427,18.9993,0.574698
3428,18.9994,0.572268
3429,18.9994,0.572356
3430,18.9994,0.569581
3431,18.9994,0.563006
3432,18.9994,0.55822
3433,18.9995,0.557717
3434,18.9994,0.558237
3435,18.9994,0.560558
3436,18.9995,0.572995
3437,18.9995,0.57283
3438,18.9994,0.57225
3439,18.9994,0.567227
3440,18.9994,0.577486
3441,18.9994,0.573314
3442,18.9994,0.572552
3443,18.9994,0.572383
3444,18.9994,0.573449
3445,18.9994,0.660238
3446,18.9994,0.658199
3447,18.9994,0.665633
3448,18.9995,0.658339
3449,18.9994,0.60674
3450,18.9994,0.576905
3451,18.9994,0.57255
3452,18.9994,0.577484
3453,18.9994,0.5731
3454,18.9994,0.573612
3455,18.9994,0.575
3456,18.9994,0.5702
3457,18.9994,0.574211
3458,18.9994,0.570731
3459,18.9994,0.572538
3460,18.9994,0.575972
3461,18.9994,0.569415
3462,18.9994,0.570875
3463,18.9993,0.572478
3464,18.9993,0.572024
3465,18.9994,0.577062
3466,18.9994,0.579632
3467,18.9994,0.619227
3468,18.9994,0.569806
3469,18.9994,0.630075
3470,18.9995,0.659878
3471,18.9995,0.657251
3472,18.9994,0.651135
3473,18.9994,0.653912
3474,18.9994,0.577229
3475,18.9994,0.576535
3476,18.9994,0.570362
3477,18.9994,0.572565
3478,18.9994,0.573292
3479,18.9994,0.573957
3480,18.9995,0.575867
3481,18.9995,0.572363
3482,18.9995,0.575597
3483,18.9994,0.572097
3484,18.9995,0.57266
3485,18.9995,0.576383
3486,18.9994,0.574087
3487,18.9994,0.572924
3488,18.9994,0.572406
3489,18.9995,0.569435
3490,18.9995,0.570944
3491,18.9994,0.573168
3492,18.9995,0.572219
3493,18.9994,0.568962
3494,18.9995,0.657737
3495,18.9995,0.661311
3496,18.9995,0.660009
3497,18.9995,0.650009
3498,18.9995,0.637962
3499,18.9995,0.571254
3500,18.9995,0.574497
3501,18.9994,0.580008
3502,18.9995,0.572624
3503,18.9994,0.571883
3504,18.9994,0.572657
3505,18.9994,0.575019
3506,18.9994,0.571599
3507,18.9994,0.569584
3508,18.9994,0.570216
3509,18.9994,0.568324
3510,18.9994,0.575905
3511,18.9994,0.572754
3512,18.9994,0.575866
3513,18.9994,0.573784
3514,18.9994,0.572018
3515,18.9994,0.57645
3516,18.9994,0.572885
3517,18.9995,0.602397
3518,18.9995,0.590856
3519,18.9995,0.660295
3520,18.9995,0.666045
3521,18.9995,0.662659
3522,18.9995,0.656731
3523,18.9994,0.575322
3524,18.9994,0.569669
3525,18.9994,0.57498
3526,18.9994,0.579372
3527,18.9995,0.631691
3528,18.9995,0.569261
3529,18.9994,0.572212
3530,18.9995,0.577524
3531,18.9995,0.574039
3532,18.9995,0.571357
3533,18.9994,0.572062
3534,18.9995,0.572124
3535,18.9995,0.575315
3536,18.9995,0.574667
3537,18.9995,0.572404
3538,18.9995,0.57289
3539,18.9995,0.57065
3540,18.9995,0.572081
3541,18.9994,0.576631
3542,18.9995,0.57532
3543,18.9995,0.662501
3544,18.9995,0.657967
3545,18.9995,0.657392
3546,18.9995,0.652195
3547,18.9994,0.631077
3548,18.9994,0.572352
3549,18.9994,0.570823
3550,18.9994,0.570255
3551,18.9994,0.574319
3552,18.9994,0.572919
3553,18.9994,0.572135
3554,18.9994,0.56954
3555,18.9994,0.57388
3556,18.9995,0.575671
3557,18.9994,0.572444
3558,18.9994,0.571747
3559,18.9994,0.574178
3560,18.9995,0.57267
3561,18.9994,0.575914
3562,18.9995,0.571871
3563,18.9995,0.571959
3564,18.9995,0.572312
3565,18.9994,0.572509
3566,18.9994,0.581292
3567,18.9994,0.641867
3568,18.9995,0.6575
3569,18.9995,0.660308
3570,18.9995,0.658556
3571,18.9995,0.65603
3572,18.9994,0.594638
3573,18.9994,0.573071
3574,18.9995,0.573075
3575,18.9994,0.572157
3576,18.9995,0.575576
3577,18.9995,0.572461
3578,18.9995,0.57272
3579,18.9995,0.57265
3580,18.9995,0.571976
3581,18.9995,0.574955
3582,18.9995,0.571777
3583,18.9995,0.572491
3584,18.9995,0.572865
3585,18.9995,0.572242
3586,18.9995,0.574876
3587,18.9995,0.572211
3588,18.9995,0.572458
3589,18.9995,0.57139
3590,18.9995,0.572153
3591,18.9995,0.57713
3592,18.9996,0.645728
3593,18.9996,0.656933
3594,18.9996,0.662133
3595,18.9996,0.654002
3596,18.9996,0.635309
3597,18.9995,0.569795
3598,18.9995,0.572701
3599,18.9995,0.574577
3600,18.9995,0.572355
3601,18.9995,0.575188
3602,18.9995,0.578037
3603,18.9995,0.573604
3604,18.9995,0.576937
3605,18.9995,0.573541
3606,18.9995,0.576272
3607,18.9995,0.572498
3608,18.9995,0.572549
3609,18.9995,0.57098
3610,18.9995,0.572478
3611,18.9994,0.573996
3612,18.9995,0.571116
3613,18.9994,0.568117
3614,18.9995,0.567151
3615,18.9995,0.572821
3616,18.9995,0.607724
3617,18.9995,0.679304
3618,18.9995,0.660532
3619,18.9995,0.66153
3620,18.9996,0.654703
3621,18.9995,0.591543
3622,18.9995,0.573366
3623,18.9995,0.57645
3624,18.9995,0.572375
3625,18.9994,0.573941
3626,18.9995,0.57556
3627,18.9994,0.572771
3628,18.9995,0.571344
3629,18.9994,0.571499
3630,18.9995,0.571093
3631,18.9995,0.575045
3632,18.9995,0.577521
3633,18.9995,0.572964
3634,18.9995,0.57158
3635,18.9994,0.572756
3636,18.9995,0.576273
3637,18.9994,0.572377
3638,18.9994,0.572671
3639,18.9995,0.572506
3640,18.9995,0.572177
3641,18.9995,0.650835
3642,18.9995,0.657552
3643,18.9996,0.663109
3644,18.9996,0.655427
3645,18.9996,0.623485
3646,18.9995,0.577166
3647,18.9995,0.572159
3648,18.9995,0.572926
3649,18.9996,0.57491
3650,18.9996,0.572397
3651,18.9995,0.575068
3652,18.9995,0.572751
3653,18.9995,0.572288
3654,18.9995,0.572456
3655,18.9995,0.573423
3656,18.9995,0.576228
3657,18.9995,0.576751
3658,18.9995,0.576141
3659,18.9995,0.572619
3660,18.9995,0.572258
3661,18.9995,0.575711
3662,18.9995,0.577139
3663,18.9995,0.573465
3664,18.9995,0.572722
3665,18.9996,0.613087
3666,18.9996,0.666464
3667,18.9996,0.694442
3668,18.9996,0.664262
3669,18.9995,0.653896
3670,18.9995,0.577095
3671,18.9995,0.57536
3672,18.9995,0.576429
3673,18.9995,0.57141
3674,18.9995,0.571825
3675,18.9995,0.572725
3676,18.9994,0.572811
3677,18.9995,0.574924
3678,18.9995,0.575467
3679,18.9995,0.563578
3680,18.9994,0.558791
3681,18.9995,0.569483
3682,18.9995,0.575438
3683,18.9995,0.572353
3684,18.9995,0.572441
3685,18.9994,0.573125
3686,18.9994,0.572195
3687,18.9994,0.575508
3688,18.9995,0.57247
3689,18.9995,0.580468
3690,18.9995,0.671256
3691,18.9995,0.660501
3692,18.9995,0.669341
3693,18.9995,0.659111
3694,18.9994,0.607159
3695,18.9994,0.573684
3696,18.9995,0.572458
3697,18.9995,0.57248
3698,18.9994,0.568772
3699,18.9994,0.574331
3700,18.9994,0.572522
3701,18.9995,0.573515
3702,18.9994,0.575712
3703,18.9994,0.573076
3704,18.9994,0.573821
3705,18.9995,0.575252
3706,18.9995,0.577527
3707,18.9995,0.576476
3708,18.9995,0.572618
3709,18.9995,0.572422
3710,18.9994,0.571823
3711,18.9994,0.573655
3712,18.9994,0.57576
3713,18.9994,0.572991
3714,18.9994,0.630586
3715,18.9994,0.659381
3716,18.9994,0.656622
3717,18.9995,0.676937
3718,18.9994,0.650075
3719,18.9995,0.589127
3720,18.9994,0.571191
3721,18.9994,0.571501
3722,18.9994,0.577341
3723,18.9994,0.577257
3724,18.9994,0.571338
3725,18.9994,0.576193
3726,18.9994,0.572864
3727,18.9995,0.574851
3728,18.9994,0.572221
3729,18.9994,0.570216
3730,18.9994,0.571586
3731,18.9994,0.572149
3732,18.9994,0.574588
3733,18.9995,0.573162
3734,18.9995,0.572899
3735,18.9994,0.573687
3736,18.9994,0.572509
3737,18.9995,0.576101
3738,18.9994,0.570135
3739,18.9995,0.649621
3740,18.9995,0.656682
3741,18.9995,0.65901
3742,18.9995,0.662009
3743,18.9995,0.61709
3744,18.9994,0.573454
3745,18.9995,0.57112
3746,18.9994,0.572457
3747,18.9995,0.570903
3748,18.9994,0.574774
3749,18.9995,0.571876
3750,18.9995,0.568577
3751,18.9995,0.571201
3752,18.9995,0.576134
3753,18.9995,0.574208
3754,18.9995,0.570024
3755,18.9995,0.572092
3756,18.9995,0.571484
3757,18.9995,0.571605
3758,18.9995,0.575841
3759,18.9995,0.5697
3760,18.9995,0.573067
3761,18.9995,0.572818
3762,18.9995,0.572665
3763,18.9995,0.620146
3764,18.9995,0.657682
3765,18.9995,0.660042
3766,18.9995,0.659369
3767,18.9995,0.692454
3768,18.9995,0.606515
3769,18.9995,0.572916
3770,18.9995,0.573305
3771,18.9994,0.572232
3772,18.9995,0.572561
3773,18.9994,0.575935
3774,18.9994,0.5711
3775,18.9994,0.571288
3776,18.9995,0.572208
3777,18.9995,0.569988
3778,18.9995,0.575789
3779,18.9994,0.571913
3780,18.9995,0.572433
3781,18.9995,0.572988
3782,18.9994,0.5749
3783,18.9995,0.576076
3784,18.9994,0.569724
3785,18.9994,0.571642
3786,18.9995,0.572615
3787,18.9994,0.571032
3788,18.9995,0.63629
3789,18.9995,0.657587
3790,18.9995,0.656217
3791,18.9995,0.65165
3792,18.9995,0.650998
3793,18.9995,0.576483
3794,18.9994,0.572424
3795,18.9995,0.574332
3796,18.9995,0.571288
3797,18.9995,0.570597
3798,18.9995,0.574652
3799,18.9995,0.572652
3800,18.9995,0.572893
3801,18.9995,0.571211
3802,18.9995,0.572537
3803,18.9995,0.574657
3804,18.9995,0.572983
3805,18.9994,0.570954
3806,18.9994,0.573006
3807,18.9995,0.572177
3808,18.9994,0.57511
3809,18.9995,0.576674
3810,18.9995,0.572759
3811,18.9995,0.571124
3812,18.9995,0.577407
3813,18.9996,0.663392
3814,18.9996,0.661124
3815,18.9996,0.664593
3816,18.9996,0.658724
3817,18.9995,0.62804
3818,18.9995,0.577091
3819,18.9996,0.572633
3820,18.9995,0.571006
3821,18.9995,0.571279
3822,18.9995,0.569931
3823,18.9996,0.581896
3824,18.9995,0.573424
3825,18.9995,0.574891
3826,18.9995,0.572834
3827,18.9995,0.57054
3828,18.9995,0.572074
3829,18.9995,0.577402
3830,18.9995,0.574974
3831,18.9995,0.57267
3832,18.9995,0.571407
3833,18.9995,0.576167
3834,18.9995,0.572128
3835,18.9995,0.572909
3836,18.9995,0.570454
3837,18.9995,0.635733
3838,18.9996,0.659886
3839,18.9995,0.666862
3840,18.9995,0.65837
3841,18.9995,0.615827
3842,18.9995,0.575528
3843,18.9995,0.577393
3844,18.9995,0.571682
3845,18.9995,0.573413
3846,18.9995,0.572857
3847,18.9995,0.57225
3848,18.9995,0.576633
3849,18.9995,0.570489
3850,18.9994,0.570819
3851,18.9994,0.570227
3852,18.9994,0.572597
3853,18.9995,0.573038
3854,18.9995,0.570832
3855,18.9995,0.570974
3856,18.9995,0.570575
3857,18.9995,0.571208
3858,18.9995,0.575455
3859,18.9994,0.571509
3860,18.9994,0.572034
3861,18.9995,0.621397
3862,18.9995,0.658681
3863,18.9995,0.664732
3864,18.9995,0.65859
3865,18.9995,0.634889
3866,18.9994,0.578655
3867,18.9994,0.619477
3868,18.9994,0.573857
3869,18.9994,0.571326
3870,18.9994,0.571376
3871,18.9993,0.570937
3872,18.9994,0.575733
3873,18.9994,0.577317
3874,18.9994,0.57146
3875,18.9994,0.570601
3876,18.9994,0.573426
3877,18.9994,0.572491
3878,18.9994,0.575673
3879,18.9994,0.570978
3880,18.9994,0.570396
3881,18.9994,0.571572
3882,18.9994,0.572476
3883,18.9994,0.575983
3884,18.9994,0.572873
3885,18.9995,0.600822
3886,18.9995,0.659143
3887,18.9995,0.663136
3888,18.9995,0.662195
3889,18.9995,0.650817
3890,18.9994,0.574792
3891,18.9994,0.572801
3892,18.9994,0.571919
3893,18.9994,0.571271
3894,18.9994,0.574977
3895,18.9995,0.569055
3896,18.9995,0.572514
3897,18.9995,0.572211
3898,18.9995,0.572348
3899,18.9995,0.576512
3900,18.9995,0.569353
3901,18.9995,0.573208
3902,18.9995,0.576359
3903,18.9995,0.573868
3904,18.9995,0.575259
3905,18.9995,0.572454
3906,18.9995,0.571916
3907,18.9995,0.571856
3908,18.9995,0.573075
3909,18.9995,0.585567
3910,18.9996,0.659803
3911,18.9996,0.667712
3912,18.9995,0.660349
3913,18.9995,0.658375
3914,18.9995,0.594779
3915,18.9995,0.57328
3916,18.9995,0.575099
3917,18.9995,0.595897
3918,18.9994,0.570094
3919,18.9994,0.576949
3920,18.9995,0.573923
3921,18.9995,0.573485
3922,18.9995,0.572466
3923,18.9994,0.573117
3924,18.9995,0.575311
3925,18.9995,0.572564
3926,18.9995,0.574249
3927,18.9994,0.580138
3928,18.9995,0.572542
3929,18.9995,0.575293
3930,18.9995,0.570714
3931,18.9995,0.570303
3932,18.9994,0.574831
3933,18.9994,0.572332
3934,18.9995,0.647296
3935,18.9995,0.657003
3936,18.9995,0.661873
3937,18.9995,0.650563
3938,18.9995,0.643228
3939,18.9994,0.576495
3940,18.9995,0.572654
3941,18.9995,0.573024
3942,18.9995,0.572209
3943,18.9995,0.572987
3944,18.9995,0.576857
3945,18.9995,0.583301
3946,18.9994,0.566086
3947,18.9995,0.568255
3948,18.9995,0.574784
3949,18.9995,0.575695
3950,18.9995,0.571428
3951,18.9995,0.57218
3952,18.9995,0.572583
3953,18.9995,0.573689
3954,18.9995,0.574649
3955,18.9995,0.568536
3956,18.9994,0.57041
3957,18.9994,0.571063
3958,18.9995,0.582152
3959,18.9995,0.663728
3960,18.9995,0.660035
3961,18.9995,0.657209
3962,18.9995,0.662619
3963,18.9995,0.607904
3964,18.9994,0.578629
3965,18.9994,0.573843
3966,18.9995,0.579272
3967,18.9994,0.615811
3968,18.9994,0.570796
3969,18.9994,0.576561
3970,18.9995,0.571311
3971,18.9994,0.571487
3972,18.9995,0.57361
3973,18.9994,0.570457
3974,18.9994,0.575038
3975,18.9994,0.57147
3976,18.9994,0.573751
3977,18.9994,0.571039
3978,18.9994,0.572737
3979,18.9994,0.574171
3980,18.9995,0.573372
3981,18.9994,0.571384
3982,18.9994,0.571532
3983,18.9995,0.630466
3984,18.9995,0.66106
3985,18.9995,0.663983
3986,18.9995,0.659907
3987,18.9995,0.63109
3988,18.9994,0.571781
3989,18.9994,0.573001
3990,18.9994,0.573128
3991,18.9994,0.572752
3992,18.9994,0.576735
3993,18.9994,0.583982
3994,18.9995,0.575398
3995,18.9995,0.570448
3996,18.9995,0.572706
3997,18.9995,0.572708
3998,18.9995,0.575428
3999,18.9995,0.576583
4000,18.9995,0.571503
4001,18.9995,0.569533
4002,18.9995,0.573306
4003,18.9995,0.572274
4004,18.9995,0.575322
4005,18.9995,0.571587
4006,18.9995,0.570032
4007,18.9995,0.602607
4008,18.9995,0.659508
4009,18.9996,0.662301
4010,18.9996,0.661438
4011,18.9996,0.649065
4012,18.9995,0.571426
4013,18.9995,0.57556
4014,18.9995,0.572644
4015,18.9995,0.571856
4016,18.9995,0.575061
4017,18.9995,0.596868
4018,18.9995,0.572556
4019,18.9995,0.57672
4020,18.9995,0.572543
4021,18.9995,0.572279
4022,18.9995,0.577749
4023,18.9995,0.576114
4024,18.9995,0.57491
4025,18.9995,0.571416
4026,18.9995,0.574134
4027,18.9995,0.572844
4028,18.9995,0.572768
4029,18.9995,0.579743
4030,18.9995,0.5713
4031,18.9995,0.58061
4032,18.9996,0.661416
4033,18.9996,0.659965
4034,18.9996,0.664482
4035,18.9996,0.657804
4036,18.9995,0.589855
4037,18.9995,0.573201
4038,18.9996,0.572694
4039,18.9996,0.573029
4040,18.9995,0.576449
4041,18.9996,0.569324
4042,18.9995,0.569992
4043,18.9995,0.573439
4044,18.9995,0.5726
4045,18.9995,0.574405
4046,18.9995,0.571937
4047,18.9995,0.573587
4048,18.9995,0.57165
4049,18.9995,0.571495
4050,18.9995,0.575974
4051,18.9995,0.60198
4052,18.9995,0.630303
4053,18.9994,0.604509
4054,18.9995,0.603454
4055,18.9995,0.599913
4056,18.9995,0.621216
4057,18.9995,0.561769
4058,18.9995,0.566687
4059,18.9995,0.553918
4060,18.9995,0.466865
4061,18.9994,0.422788
4062,18.9994,0.422754
4063,18.9993,0.395546
4064,18.9994,0.480368
4065,18.9994,0.434464
4066,18.9994,0.425715
4067,18.9994,0.502842
4068,18.9994,0.432912
4069,18.9994,0.433879
4070,18.9994,0.43172
4071,18.9994,0.422531
4072,18.9994,0.422511
4073,18.9995,0.422542
4074,18.9994,0.422473
4075,18.9994,0.395415
4076,18.9994,0.482032
4077,18.9994,0.440395
4078,18.9994,0.422644
4079,18.9994,0.422593
4080,18.9994,0.515147
4081,18.9995,0.536539
4082,18.9996,0.576805
4083,18.9996,0.554377
4084,18.9995,0.468012
4085,18.9995,0.424229
4086,18.9995,0.423297
4087,18.9994,0.395966
4088,18.9994,0.483903
4089,18.9995,0.431819
4090,18.9995,0.425045
4091,18.9994,0.422574
4092,18.9994,0.422495
4093,18.9995,0.410159
4094,18.9995,0.485505
4095,18.9995,0.433149
4096,18.9995,0.423077
4097,18.9994,0.422561
4098,18.9994,0.422433
4099,18.9994,0.402759
4100,18.9995,0.471749
4101,18.9995,0.430287
4102,18.9994,0.422509
4103,18.9994,0.422458
4104,18.9995,0.507281
4105,18.9995,0.532767
4106,18.9995,0.573859
4107,18.9995,0.555462
4108,18.9994,0.476342
4109,18.9994,0.422796
4110,18.9994,0.424107
4111,18.9994,0.400343
4112,18.9995,0.468331
4113,18.9994,0.423823
4114,18.9994,0.422471
4115,18.9994,0.423893
4116,18.9994,0.423056
4117,18.9994,0.450785
4118,18.9994,0.48419
4119,18.9994,0.467891
4120,18.9994,0.467184
4121,18.9994,0.466261
4122,18.9994,0.46598
4123,18.9994,0.437454
4124,18.9995,0.486763
4125,18.9995,0.467775
4126,18.9994,0.444069
4127,18.9994,0.422548
4128,18.9995,0.491362
4129,18.9995,0.527372
4130,18.9995,0.575177
4131,18.9995,0.550342
4132,18.9995,0.495855
4133,18.9994,0.422808
4134,18.9995,0.422559
4135,18.9994,0.398975
4136,18.9995,0.470626
4137,18.9995,0.426009
4138,18.9994,0.422389
4139,18.9995,0.422399
4140,18.9994,0.422784
4141,18.9994,0.410419
4142,18.9994,0.471251
4143,18.9994,0.4236
4144,18.9994,0.422429
4145,18.9995,0.422503
4146,18.9994,0.424192
4147,18.9995,0.405474
4148,18.9995,0.481354
4149,18.9994,0.433234
4150,18.9994,0.422449
4151,18.9995,0.423738
4152,18.9995,0.47553
4153,18.9996,0.536808
4154,18.9996,0.571597
4155,18.9995,0.552348
4156,18.9994,0.499279
4157,18.9995,0.422763
4158,18.9995,0.422586
4159,18.9994,0.396577
4160,18.9995,0.464167
4161,18.9995,0.433136
4162,18.9994,0.42248
4163,18.9995,0.422474
4164,18.9995,0.422377
4165,18.9994,0.400596
4166,18.9994,0.374751
4167,18.9994,0.472054
4168,18.9995,0.465232
4169,18.9995,0.422695
4170,18.9994,0.422345
4171,18.9995,0.423667
4172,18.9995,0.426152
4173,18.9995,0.401353
4174,18.9995,0.370862
4175,18.9994,0.370846
4176,18.9994,0.41607
4177,18.9995,0.513526
4178,18.9996,0.520118
4179,18.9995,0.513501
4180,18.9995,0.479023
4181,18.9994,0.378356
4182,18.9994,0.371228
4183,18.9994,0.37085
4184,18.9994,0.370778
4185,18.9994,0.370861
4186,18.9994,0.372673
4187,18.9994,0.370764
4188,18.9994,0.370723
4189,18.9994,0.370699
4190,18.9994,0.370662
4191,18.9994,0.372266
4192,18.9993,0.370672
4193,18.9994,0.370779
4194,18.9993,0.370665
4195,18.9994,0.382807
4196,18.9994,0.380128
4197,18.9994,0.377589
4198,18.9994,0.377541
4199,18.9994,0.37727
4200,18.9994,0.400579
