N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 62"

Sample,"Volt avg 1","Curr avg 1"
546,18.9998,0.516675
547,18.9998,0.517125
548,18.9998,0.516618
549,18.9998,0.517484
550,18.9998,0.51606
551,18.9998,0.516169
552,18.9998,0.515921
553,18.9998,0.516124
554,18.9998,0.517371
555,18.9998,0.516504
556,18.9998,0.516432
557,18.9998,0.516787
558,18.9998,0.516307
559,18.9998,0.517981
560,18.9998,0.57773
561,18.9998,0.595969
562,18.9998,0.596941
563,18.9998,0.597606
564,18.9998,0.571754
565,18.9997,0.511687
566,18.9998,0.516781
567,18.9998,0.517055
568,18.9997,0.521388
569,18.9998,0.518061
570,18.9998,0.516073
571,18.9998,0.516077
572,18.9998,0.516208
573,18.9998,0.516073
574,18.9998,0.517648
575,18.9998,0.516052
576,18.9998,0.516241
577,18.9998,0.516454
578,18.9998,0.516505
579,18.9998,0.518804
580,18.9997,0.516057
581,18.9997,0.516342
582,18.9998,0.539128
583,18.9998,0.570011
584,18.9998,0.579226
585,18.9998,0.633583
586,18.9998,0.633216
587,18.9998,0.635611
588,18.9998,0.625721
589,18.9998,0.528583
590,18.9998,0.516291
591,18.9998,0.516236
592,18.9997,0.52107
593,18.9997,0.516481
594,18.9997,0.517979
595,18.9998,0.516596
596,18.9998,0.516494
597,18.9998,0.517166
598,18.9998,0.521673
599,18.9997,0.518089
600,18.9997,0.516437
601,18.9997,0.516469
602,18.9997,0.515978
603,18.9998,0.516053
604,18.9997,0.517867
605,18.9998,0.524225
606,18.9997,0.516604
607,18.9998,0.516897
608,18.9998,0.516887
609,18.9998,0.591616
610,18.9998,0.595314
611,18.9998,0.601342
612,18.9998,0.594098
613,18.9998,0.544063
614,18.9998,0.516463
615,18.9998,0.516714
616,18.9998,0.516239
617,18.9998,0.516733
618,18.9998,0.516793
619,18.9998,0.517588
620,18.9998,0.516007
621,18.9998,0.516404
622,18.9998,0.516083
623,18.9999,0.516217
624,18.9998,0.517673
625,18.9998,0.517428
626,18.9998,0.51629
627,18.9998,0.515984
628,18.9998,0.522081
