N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 60"

Sample,"Volt avg 1","Curr avg 1"
1140,18.9992,0.370898
1141,18.9992,0.372242
1142,18.9992,0.369913
1143,18.9992,0.369761
1144,18.9992,0.37073
1145,18.9992,0.370199
1146,18.9992,0.371106
1147,18.9992,0.374196
1148,18.9992,0.370006
1149,18.9992,0.370017
1150,18.9992,0.369933
1151,18.9992,0.371185
1152,18.9992,0.369848
1153,18.9992,0.369689
1154,18.9992,0.375507
1155,18.9992,0.369774
1156,18.9992,0.371076
1157,18.9992,0.369788
1158,18.9992,0.369688
1159,18.9992,0.372407
1160,18.9993,0.553694
1161,18.9993,0.560681
1162,18.9993,0.551627
1163,18.9993,0.535089
1164,18.9992,0.43614
1165,18.9992,0.414331
1166,18.9992,0.371709
1167,18.9992,0.369889
1168,18.9992,0.369884
1169,18.9992,0.37011
1170,18.9992,0.369842
1171,18.9992,0.371052
1172,18.9992,0.369888
1173,18.9992,0.369719
1174,18.9992,0.374894
1175,18.9992,0.370066
1176,18.9992,0.370947
1177,18.9992,0.37413
1178,18.9991,0.369958
1179,18.9992,0.374366
1180,18.9992,0.369769
1181,18.9992,0.386784
1182,18.9993,0.487769
1183,18.9992,0.447153
1184,18.9993,0.532072
1185,18.9993,0.548067
1186,18.9993,0.557204
1187,18.9993,0.55526
1188,18.9992,0.395858
1189,18.9992,0.37038
1190,18.9991,0.370032
1191,18.9992,0.369872
1192,18.9991,0.371435
1193,18.9991,0.369772
1194,18.9992,0.369764
1195,18.9992,0.375369
1196,18.9992,0.369663
1197,18.9991,0.371104
1198,18.9992,0.369663
1199,18.9992,0.369868
