N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
4343,18.9993,0.577748
4344,18.9994,0.657394
4345,18.9994,0.670797
4346,18.9994,0.67737
4347,18.9994,0.668479
4348,18.9994,0.636793
4349,18.9993,0.590384
4350,18.9993,0.580483
4351,18.9993,0.581269
4352,18.9993,0.578407
4353,18.9993,0.581142
4354,18.9994,0.583116
4355,18.9994,0.578888
4356,18.9993,0.576437
4357,18.9993,0.579
4358,18.9993,0.576818
4359,18.9993,0.577617
4360,18.9994,0.577855
4361,18.9994,0.576498
4362,18.9994,0.578532
4363,18.9994,0.577358
4364,18.9993,0.576947
4365,18.9993,0.568084
4366,18.9994,0.576264
4367,18.9994,0.578874
4368,18.9994,0.620891
4369,18.9995,0.674617
4370,18.9994,0.676144
4371,18.9995,0.673095
4372,18.9994,0.64604
4373,18.9994,0.581561
4374,18.9993,0.580844
4375,18.9993,0.577183
4376,18.9994,0.577072
4377,18.9993,0.570643
4378,18.9993,0.567428
4379,18.9993,0.5741
4380,18.9994,0.576854
4381,18.9994,0.576107
4382,18.9994,0.576373
4383,18.9994,0.576661
4384,18.9994,0.57957
4385,18.9993,0.575917
4386,18.9994,0.576127
4387,18.9994,0.5756
4388,18.9994,0.571863
4389,18.9994,0.581855
4390,18.9994,0.577102
4391,18.9993,0.622676
4392,18.9994,0.619745
4393,18.9994,0.671824
4394,18.9994,0.677998
4395,18.9994,0.671039
4396,18.9994,0.669945
4397,18.9993,0.584668
4398,18.9994,0.568959
4399,18.9993,0.577297
4400,18.9993,0.582138
4401,18.9994,0.57797
4402,18.9994,0.577382
4403,18.9993,0.574675
4404,18.9993,0.580012
4405,18.9993,0.578624
4406,18.9993,0.578649
4407,18.9993,0.578641
4408,18.9993,0.577446
4409,18.9993,0.580371
4410,18.9993,0.576792
4411,18.9993,0.575627
4412,18.9993,0.578059
4413,18.9993,0.579815
4414,18.9993,0.579391
4415,18.9993,0.577005
4416,18.9993,0.576576
4417,18.9994,0.671509
4418,18.9994,0.672446
4419,18.9994,0.671079
4420,18.9994,0.662072
4421,18.9994,0.638708
4422,18.9993,0.585817
4423,18.9993,0.580763
4424,18.9994,0.580519
4425,18.9993,0.577512
4426,18.9994,0.580807
4427,18.9994,0.580687
4428,18.9994,0.57931
4429,18.9993,0.58184
4430,18.9993,0.578891
4431,18.9994,0.579553
4432,18.9993,0.577228
4433,18.9993,0.575675
4434,18.9994,0.579366
4435,18.9993,0.579189
4436,18.9993,0.577142
4437,18.9993,0.578069
4438,18.9994,0.575827
4439,18.9993,0.579977
4440,18.9994,0.585082
4441,18.9994,0.624736
4442,18.9994,0.67828
4443,18.9994,0.677879
4444,18.9995,0.666382
4445,18.9994,0.664231
4446,18.9994,0.615441
4447,18.9994,0.60264
4448,18.9993,0.581601
4449,18.9994,0.576966
4450,18.9994,0.581228
4451,18.9994,0.576615
4452,18.9994,0.57647
4453,18.9994,0.582622
4454,18.9994,0.581781
4455,18.9994,0.569786
4456,18.9994,0.573256
4457,18.9993,0.580522
4458,18.9993,0.576088
4459,18.9993,0.575685
4460,18.9993,0.580438
4461,18.9993,0.576221
4462,18.9993,0.576605
4463,18.9993,0.575196
4464,18.9993,0.570116
4465,18.9993,0.576878
4466,18.9994,0.640466
4467,18.9994,0.672091
4468,18.9995,0.682357
4469,18.9994,0.671272
4470,18.9994,0.630972
4471,18.9993,0.582916
4472,18.9993,0.577524
4473,18.9993,0.576217
4474,18.9993,0.575658
4475,18.9993,0.578753
4476,18.9994,0.575921
4477,18.9993,0.576208
4478,18.9994,0.578175
4479,18.9993,0.576427
4480,18.9993,0.57603
4481,18.9994,0.579726
4482,18.9994,0.576056
4483,18.9993,0.576674
4484,18.9993,0.578854
4485,18.9993,0.579244
4486,18.9993,0.579672
4487,18.9993,0.583016
4488,18.9994,0.576341
4489,18.9993,0.577454
4490,18.9994,0.630027
4491,18.9995,0.709471
4492,18.9994,0.681924
4493,18.9995,0.674061
4494,18.9994,0.641051
4495,18.9994,0.583478
4496,18.9993,0.57789
4497,18.9993,0.576907
4498,18.9994,0.576465
4499,18.9994,0.575527
4500,18.9993,0.578172
4501,18.9994,0.575972
4502,18.9994,0.580587
4503,18.9994,0.573295
4504,18.9994,0.574915
4505,18.9994,0.586285
4506,18.9994,0.582903
4507,18.9994,0.586587
4508,18.9993,0.584375
4509,18.9994,0.57899
4510,18.9994,0.585651
4511,18.9994,0.586168
4512,18.9994,0.585137
4513,18.9994,0.584553
4514,18.9994,0.615045
4515,18.9995,0.67546
4516,18.9994,0.674118
4517,18.9995,0.673136
4518,18.9994,0.673218
4519,18.9994,0.607343
4520,18.9994,0.590557
4521,18.9994,0.583249
4522,18.9994,0.584641
4523,18.9994,0.583351
4524,18.9994,0.581704
4525,18.9994,0.590292
4526,18.9994,0.58029
4527,18.9993,0.583994
4528,18.9993,0.586365
4529,18.9994,0.583992
4530,18.9994,0.585814
4531,18.9993,0.583031
4532,18.9994,0.585307
4533,18.9994,0.586272
4534,18.9994,0.586636
4535,18.9994,0.585721
4536,18.9994,0.581132
4537,18.9994,0.586738
4538,18.9994,0.582376
4539,18.9995,0.668224
4540,18.9995,0.685876
4541,18.9994,0.689298
4542,18.9995,0.670628
4543,18.9994,0.648534
4544,18.9994,0.585284
4545,18.9994,0.587227
4546,18.9994,0.587178
4547,18.9994,0.589914
4548,18.9994,0.585898
4549,18.9994,0.585832
4550,18.9994,0.587515
4551,18.9994,0.580813
4552,18.9994,0.584359
4553,18.9994,0.588499
4554,18.9994,0.582201
4555,18.9994,0.584599
4556,18.9994,0.585349
4557,18.9994,0.586567
4558,18.9993,0.58221
4559,18.9993,0.584744
4560,18.9993,0.582391
4561,18.9994,0.581108
4562,18.9993,0.578814
4563,18.9993,0.601538
4564,18.9994,0.67256
4565,18.9994,0.678089
4566,18.9995,0.675323
4567,18.9994,0.664833
4568,18.9994,0.588316
4569,18.9994,0.584456
4570,18.9994,0.591988
4571,18.9994,0.587252
4572,18.9994,0.583777
4573,18.9995,0.582899
4574,18.9995,0.576991
4575,18.9994,0.583411
4576,18.9994,0.592681
4577,18.9994,0.587005
4578,18.9994,0.586677
4579,18.9994,0.586253
4580,18.9994,0.582956
4581,18.9994,0.585828
4582,18.9994,0.582098
4583,18.9994,0.579653
4584,18.9994,0.582115
4585,18.9994,0.575999
4586,18.9994,0.582141
4587,18.9994,0.588156
4588,18.9994,0.675884
4589,18.9994,0.674208
4590,18.9994,0.674111
4591,18.9994,0.712248
4592,18.9993,0.606819
4593,18.9993,0.578091
4594,18.9993,0.58192
4595,18.9994,0.595488
4596,18.9994,0.590317
4597,18.9994,0.583635
4598,18.9994,0.579462
4599,18.9994,0.584052
4600,18.9994,0.587681
4601,18.9994,0.589277
4602,18.9993,0.584986
4603,18.9993,0.583577
4604,18.9993,0.584129
4605,18.9993,0.58386
4606,18.9994,0.586315
4607,18.9994,0.5856
4608,18.9994,0.580193
4609,18.9994,0.58377
4610,18.9994,0.583073
4611,18.9994,0.586787
4612,18.9994,0.660519
4613,18.9994,0.670867
4614,18.9994,0.678371
4615,18.9994,0.671892
4616,18.9994,0.617995
4617,18.9994,0.585518
4618,18.9993,0.585599
4619,18.9994,0.582506
4620,18.9994,0.583211
4621,18.9994,0.583483
4622,18.9994,0.587186
4623,18.9994,0.585801
4624,18.9994,0.584912
4625,18.9994,0.584294
4626,18.9994,0.588588
4627,18.9994,0.585489
4628,18.9994,0.585711
4629,18.9994,0.583277
4630,18.9994,0.585354
4631,18.9994,0.589625
4632,18.9994,0.581659
4633,18.9994,0.58147
4634,18.9994,0.579931
4635,18.9994,0.58313
4636,18.9994,0.648315
4637,18.9994,0.674335
4638,18.9994,0.678199
4639,18.9994,0.670747
4640,18.9994,0.631872
4641,18.9994,0.608266
4642,18.9994,0.591983
4643,18.9994,0.586845
4644,18.9994,0.585483
4645,18.9994,0.585636
4646,18.9993,0.585545
4647,18.9994,0.585434
4648,18.9994,0.586194
4649,18.9994,0.581788
4650,18.9994,0.580035
4651,18.9994,0.584992
4652,18.9994,0.585189
4653,18.9994,0.593579
4654,18.9993,0.583674
4655,18.9993,0.581494
4656,18.9993,0.58656
4657,18.9993,0.580478
4658,18.9994,0.584013
4659,18.9993,0.585282
4660,18.9994,0.627947
4661,18.9994,0.673988
4662,18.9994,0.675082
4663,18.9994,0.673535
4664,18.9994,0.643155
4665,18.9993,0.585959
4666,18.9994,0.590076
4667,18.9994,0.583007
4668,18.9994,0.585109
4669,18.9994,0.584412
4670,18.9994,0.580511
4671,18.9994,0.589966
4672,18.9994,0.585302
4673,18.9993,0.585709
4674,18.9993,0.58549
4675,18.9994,0.582492
4676,18.9994,0.587334
4677,18.9993,0.579962
4678,18.9994,0.581168
4679,18.9994,0.581941
4680,18.9994,0.584643
4681,18.9994,0.585551
4682,18.9994,0.576259
4683,18.9994,0.58153
4684,18.9994,0.609143
4685,18.9995,0.671863
4686,18.9994,0.681227
4687,18.9994,0.674783
4688,18.9994,0.659563
4689,18.9994,0.587562
4690,18.9993,0.581463
4691,18.9994,0.626242
4692,18.9994,0.588719
4693,18.9993,0.571199
4694,18.9993,0.578809
4695,18.9994,0.575563
4696,18.9993,0.581546
4697,18.9994,0.590478
4698,18.9994,0.581889
4699,18.9994,0.578929
4700,18.9994,0.581694
4701,18.9994,0.583573
4702,18.9994,0.586536
4703,18.9994,0.580977
4704,18.9994,0.579998
4705,18.9994,0.582042
4706,18.9994,0.582036
4707,18.9994,0.587349
4708,18.9994,0.598033
4709,18.9995,0.673319
4710,18.9994,0.673583
4711,18.9994,0.669631
4712,18.9994,0.667367
4713,18.9994,0.621092
4714,18.9993,0.586752
4715,18.9994,0.585642
4716,18.9993,0.584301
4717,18.9993,0.585426
4718,18.9993,0.584679
4719,18.9994,0.586585
4720,18.9994,0.579799
4721,18.9994,0.578629
4722,18.9993,0.585091
4723,18.9993,0.582613
4724,18.9993,0.581707
4725,18.9993,0.582495
4726,18.9993,0.585261
4727,18.9993,0.584236
4728,18.9993,0.585278
4729,18.9993,0.585977
4730,18.9993,0.579195
4731,18.9993,0.580761
4732,18.9993,0.589378
4733,18.9993,0.638316
4734,18.9993,0.670899
4735,18.9994,0.672657
4736,18.9993,0.666695
4737,18.9994,0.667632
4738,18.9993,0.591093
4739,18.9994,0.583547
4740,18.9993,0.584081
4741,18.9993,0.600172
4742,18.9993,0.592939
4743,18.9994,0.582921
4744,18.9993,0.583718
4745,18.9993,0.587588
4746,18.9993,0.585524
4747,18.9993,0.588595
4748,18.9993,0.579347
4749,18.9993,0.583372
4750,18.9993,0.584278
4751,18.9993,0.586047
4752,18.9993,0.587438
4753,18.9993,0.586656
4754,18.9993,0.581467
4755,18.9993,0.584367
4756,18.9993,0.583675
4757,18.9993,0.585716
4758,18.9994,0.670513
4759,18.9993,0.669241
4760,18.9993,0.674868
4761,18.9993,0.664572
4762,18.9993,0.655882
4763,18.9993,0.586832
4764,18.9993,0.586107
4765,18.9993,0.581093
4766,18.9993,0.582274
4767,18.9992,0.590622
4768,18.9993,0.58569
4769,18.9992,0.593004
4770,18.9993,0.585261
4771,18.9993,0.583647
4772,18.9993,0.584017
4773,18.9993,0.582501
4774,18.9993,0.583919
4775,18.9993,0.584386
4776,18.9993,0.585036
4777,18.9992,0.58494
4778,18.9993,0.581273
4779,18.9993,0.585976
4780,18.9993,0.583448
4781,18.9993,0.586295
4782,18.9993,0.604239
4783,18.9993,0.673912
4784,18.9993,0.676199
4785,18.9993,0.675983
4786,18.9994,0.669679
4787,18.9993,0.594949
4788,18.9993,0.587056
4789,18.9993,0.585101
4790,18.9993,0.582453
4791,18.9994,0.628514
4792,18.9993,0.596657
4793,18.9993,0.576553
4794,18.9993,0.585162
4795,18.9993,0.581764
4796,18.9993,0.583422
4797,18.9993,0.586804
4798,18.9993,0.576739
4799,18.9993,0.580804
4800,18.9993,0.583476
4801,18.9993,0.582718
4802,18.9993,0.582238
4803,18.9993,0.582488
4804,18.9993,0.585128
4805,18.9993,0.5854
4806,18.9993,0.591149
4807,18.9993,0.672816
4808,18.9993,0.673662
4809,18.9994,0.679066
4810,18.9993,0.672055
4811,18.9993,0.610516
4812,18.9993,0.584737
4813,18.9993,0.581971
4814,18.9993,0.583538
4815,18.9993,0.583951
4816,18.9993,0.589788
4817,18.9993,0.614452
4818,18.9993,0.640552
4819,18.9993,0.622775
4820,18.9993,0.601712
4821,18.9993,0.597518
4822,18.9993,0.589737
4823,18.9993,0.559431
4824,18.9992,0.448014
4825,18.9992,0.422729
4826,18.9992,0.422646
4827,18.9992,0.422676
4828,18.9992,0.424503
4829,18.9993,0.408424
4830,18.9992,0.472535
4831,18.9992,0.506575
4832,18.9992,0.55365
4833,18.9992,0.563377
4834,18.9993,0.5532
4835,18.9992,0.45927
4836,18.9992,0.481002
4837,18.9992,0.466401
4838,18.9992,0.447102
4839,18.9992,0.422731
4840,18.9992,0.424513
4841,18.9992,0.424263
4842,18.9993,0.493405
4843,18.9992,0.43768
4844,18.9992,0.433611
4845,18.9992,0.433533
4846,18.9992,0.435943
4847,18.9992,0.432771
4848,18.9992,0.463464
4849,18.9991,0.422878
4850,18.9991,0.422744
4851,18.9991,0.422532
4852,18.9991,0.42256
4853,18.9991,0.419331
4854,18.9992,0.484348
4855,18.9992,0.511543
4856,18.9992,0.547957
4857,18.9992,0.560288
4858,18.9992,0.547632
4859,18.9992,0.467377
4860,18.9991,0.481514
4861,18.9991,0.467038
4862,18.9991,0.466137
4863,18.9991,0.455344
4864,18.9992,0.4226
4865,18.9992,0.409443
4866,18.9992,0.469849
4867,18.9992,0.422832
4868,18.9991,0.424397
4869,18.9992,0.422549
4870,18.9992,0.4226
4871,18.9992,0.423588
4872,18.9992,0.47658
4873,18.9992,0.424234
4874,18.9992,0.422617
4875,18.9992,0.422617
4876,18.9991,0.424511
4877,18.9991,0.428849
4878,18.9992,0.430668
4879,18.9992,0.486261
4880,18.9993,0.567611
4881,18.9993,0.559772
4882,18.9993,0.554243
4883,18.9992,0.468052
4884,18.9992,0.466918
4885,18.9992,0.422833
4886,18.9992,0.422623
4887,18.9992,0.422522
4888,18.9992,0.424425
4889,18.9992,0.402775
4890,18.9992,0.476978
4891,18.9992,0.475299
4892,18.9992,0.456273
4893,18.9991,0.424415
4894,18.9992,0.422533
4895,18.9992,0.427956
4896,18.9992,0.429019
4897,18.9992,0.439567
4898,18.9992,0.424593
4899,18.9992,0.422535
4900,18.9992,0.422567
4901,18.9992,0.393879
4902,18.9993,0.466035
4903,18.9993,0.489015
4904,18.9993,0.551054
4905,18.9993,0.559083
4906,18.9993,0.555948
4907,18.9992,0.477219
4908,18.9993,0.46567
4909,18.9992,0.422862
4910,18.9993,0.422466
4911,18.9992,0.422628
4912,18.9992,0.422559
4913,18.9992,0.401058
4914,18.9992,0.479402
4915,18.9992,0.422633
4916,18.9992,0.422434
4917,18.9992,0.422562
4918,18.9992,0.424355
4919,18.9992,0.3991
4920,18.9993,0.483303
4921,18.9992,0.43069
4922,18.9992,0.422603
4923,18.9993,0.423969
4924,18.9992,0.422468
4925,18.9992,0.401841
4926,18.9993,0.469627
4927,18.9993,0.483947
4928,18.9993,0.554604
4929,18.9993,0.558608
4930,18.9993,0.544514
4931,18.9993,0.470774
4932,18.9992,0.371261
4933,18.9992,0.371198
4934,18.9992,0.372586
4935,18.9992,0.371045
4936,18.9992,0.372872
4937,18.9992,0.373541
4938,18.9992,0.371447
4939,18.9992,0.372448
4940,18.9992,0.370902
4941,18.9992,0.398187
4942,18.9993,0.476329
4943,18.9992,0.424248
4944,18.9992,0.424329
4945,18.9992,0.422401
4946,18.9992,0.422424
4947,18.9992,0.402666
4948,18.9992,0.371208
4949,18.9992,0.372312
4950,18.9992,0.370881
4951,18.9992,0.427248
4952,18.9994,0.516075
4953,18.9993,0.520518
4954,18.9993,0.513072
4955,18.9993,0.45634
4956,18.9992,0.371237
4957,18.9992,0.371064
4958,18.9992,0.371263
4959,18.9992,0.372586
4960,18.9992,0.372655
4961,18.9992,0.383961
4962,18.9992,0.372244
4963,18.9992,0.37077
4964,18.9992,0.372313
4965,18.9992,0.3708
4966,18.9992,0.372798
4967,18.9992,0.373351
4968,18.9992,0.370995
4969,18.9992,0.37248
4970,18.9992,0.370962
4971,18.9992,0.370684
4972,18.9992,0.370796
4973,18.9992,0.370725
4974,18.9991,0.372003
4975,18.9992,0.414756
4976,18.9993,0.516696
4977,18.9993,0.519057
4978,18.9993,0.515091
4979,18.9993,0.459802
4980,18.9992,0.371293
4981,18.9992,0.370939
4982,18.9992,0.376504
4983,18.9992,0.370757
4984,18.9992,0.372518
4985,18.9992,0.370788
4986,18.9992,0.370702
4987,18.9992,0.370825
4988,18.9992,0.371065
4989,18.9992,0.372249
4990,18.9992,0.370815
4991,18.9992,0.43757
4992,18.9993,0.492238
4993,18.9992,0.467779
4994,18.9992,0.455029
4995,18.9992,0.422327
4996,18.9992,0.424577
4997,18.9993,0.417261
4998,18.9992,0.371103
4999,18.9992,0.423727
5000,18.9993,0.515596
5001,18.9993,0.517515
5002,18.9993,0.512078
5003,18.9993,0.456502
5004,18.9992,0.372632
5005,18.9992,0.370835
5006,18.9992,0.370825
5007,18.9992,0.370834
5008,18.9992,0.371065
5009,18.9992,0.37204
5010,18.9992,0.370997
5011,18.9992,0.370729
5012,18.9992,0.370756
5013,18.9992,0.370703
5014,18.9992,0.372044
5015,18.9992,0.370726
5016,18.9992,0.370703
5017,18.9992,0.370733
5018,18.9992,0.370881
5019,18.9992,0.375774
5020,18.9992,0.390382
5021,18.9992,0.370729
5022,18.9993,0.376445
5023,18.9992,0.39919
5024,18.9994,0.510839
5025,18.9994,0.518449
5026,18.9993,0.520177
5027,18.9993,0.487023
5028,18.9992,0.371507
5029,18.9993,0.371716
5030,18.9992,0.371477
5031,18.9992,0.370854
5032,18.9992,0.370599
5033,18.9992,0.370687
5034,18.9992,0.370668
5035,18.9992,0.371855
5036,18.9992,0.370667
5037,18.9992,0.371203
5038,18.9992,0.370837
5039,18.9992,0.370664
5040,18.9992,0.371827
5041,18.9992,0.383832
5042,18.9993,0.488227
5043,18.9992,0.434092
5044,18.9992,0.436519
5045,18.9992,0.429656
5046,18.9992,0.428244
5047,18.9992,0.436564
5048,18.9993,0.516988
5049,18.9993,0.516857
5050,18.9993,0.517687
5051,18.9993,0.479647
5052,18.9992,0.371551
5053,18.9992,0.371641
5054,18.9992,0.37098
5055,18.9992,0.372451
5056,18.9992,0.372695
5057,18.9992,0.373207
5058,18.9992,0.370964
5059,18.9992,0.370841
5060,18.9992,0.37234
5061,18.9992,0.370723
5062,18.9992,0.376305
5063,18.9992,0.370702
5064,18.9992,0.370632
5065,18.9992,0.371857
5066,18.9992,0.370672
5067,18.9992,0.370697
5068,18.9992,0.370979
5069,18.9992,0.37061
5070,18.9992,0.371995
5071,18.9993,0.38555
5072,18.9993,0.515562
5073,18.9993,0.517057
5074,18.9993,0.515155
5075,18.9993,0.493845
5076,18.9992,0.373614
5077,18.9992,0.370834
5078,18.9992,0.371056
5079,18.9992,0.370817
5080,18.9993,0.37288
5081,18.9993,0.372154
5082,18.9993,0.376198
5083,18.9993,0.377681
5084,18.9992,0.377613
5085,18.9993,0.379077
5086,18.9992,0.379377
5087,18.9993,0.378909
5088,18.9993,0.375495
5089,18.9993,0.375494
5090,18.9993,0.376854
5091,18.9993,0.445434
5092,18.9993,0.484237
5093,18.9993,0.424209
5094,18.9993,0.422151
5095,18.9993,0.427569
5096,18.9993,0.554028
5097,18.9994,0.53401
5098,18.9994,0.515615
5099,18.9994,0.505252
