N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
606,18.9993,0.58145
607,18.9992,0.582838
608,18.9992,0.58251
609,18.9993,0.584458
610,18.9992,0.585961
611,18.9993,0.609674
612,18.9993,0.673076
613,18.9993,0.678515
614,18.9993,0.674325
615,18.9993,0.668779
616,18.9992,0.588427
617,18.9993,0.591367
618,18.9993,0.583613
619,18.9993,0.582625
620,18.9993,0.587076
621,18.9992,0.582595
622,18.9993,0.58068
623,18.9993,0.577125
624,18.9993,0.57813
625,18.9993,0.582418
626,18.9993,0.581336
627,18.9993,0.582747
628,18.9993,0.583794
629,18.9993,0.583179
630,18.9993,0.586487
631,18.9993,0.586498
632,18.9992,0.583755
633,18.9992,0.577895
634,18.9993,0.582709
635,18.9993,0.587773
636,18.9993,0.674439
637,18.9993,0.670351
638,18.9993,0.667296
639,18.9993,0.662166
640,18.9993,0.629092
641,18.9993,0.603161
642,18.9992,0.583097
643,18.9992,0.58263
644,18.9993,0.584502
645,18.9993,0.587973
646,18.9993,0.584541
647,18.9993,0.581497
648,18.9993,0.581779
649,18.9992,0.579951
650,18.9993,0.579691
651,18.9993,0.580997
652,18.9993,0.58518
653,18.9993,0.582082
654,18.9993,0.581761
655,18.9992,0.586533
656,18.9993,0.581142
657,18.9993,0.581878
658,18.9993,0.580437
659,18.9993,0.58101
660,18.9993,0.628411
661,18.9993,0.671758
662,18.9993,0.684942
663,18.9993,0.666065
664,18.9993,0.663004
665,18.9993,0.600084
666,18.9992,0.584367
667,18.9992,0.579392
668,18.9992,0.584922
669,18.9992,0.582862
670,18.9992,0.586013
671,18.9992,0.578277
672,18.9993,0.578117
673,18.9992,0.580454
674,18.9992,0.580678
675,18.9992,0.582541
676,18.9992,0.586048
677,18.9992,0.586008
678,18.9992,0.582933
679,18.9992,0.5782
680,18.9993,0.581505
681,18.9992,0.580113
682,18.9993,0.582602
683,18.9993,0.583368
684,18.9993,0.577294
685,18.9993,0.676135
686,18.9993,0.669968
687,18.9993,0.671011
688,18.9993,0.662248
689,18.9993,0.63948
690,18.9993,0.589658
691,18.9993,0.625794
692,18.9992,0.593233
693,18.9993,0.583149
694,18.9992,0.576928
695,18.9993,0.580175
696,18.9992,0.582801
697,18.9992,0.583194
698,18.9992,0.577977
699,18.9992,0.576014
700,18.9992,0.577465
701,18.9992,0.587266
702,18.9992,0.578
703,18.9992,0.58338
704,18.9992,0.580834
705,18.9992,0.578599
706,18.9992,0.589208
707,18.9992,0.587124
708,18.9992,0.580181
709,18.9993,0.60818
710,18.9993,0.67009
711,18.9992,0.676541
712,18.9993,0.672662
713,18.9993,0.663213
714,18.9992,0.58717
715,18.9992,0.584009
716,18.9992,0.588628
717,18.9992,0.583172
718,18.9992,0.582332
719,18.9992,0.583213
720,18.9992,0.577934
721,18.9993,0.587624
722,18.9992,0.578684
723,18.9992,0.576046
724,18.9992,0.578786
725,18.9992,0.583976
726,18.9992,0.583763
727,18.9992,0.581708
728,18.9992,0.581605
729,18.9992,0.580626
730,18.9991,0.580366
731,18.9992,0.582626
732,18.9992,0.577169
733,18.9992,0.593291
734,18.9992,0.671603
735,18.9992,0.669766
736,18.9992,0.673755
737,18.9992,0.664753
738,18.9993,0.618059
739,18.9992,0.584864
740,18.9992,0.58313
741,18.9992,0.605332
742,18.9992,0.587033
743,18.9992,0.581815
744,18.9992,0.581052
745,18.9992,0.579929
746,18.9992,0.585338
747,18.9992,0.584919
748,18.9992,0.58388
749,18.9992,0.580293
750,18.9992,0.581052
751,18.9992,0.58933
752,18.9992,0.583692
753,18.9992,0.584312
754,18.9992,0.581856
755,18.9992,0.582202
756,18.9992,0.581606
757,18.9992,0.58284
758,18.9992,0.637155
759,18.9993,0.669982
760,18.9993,0.669758
761,18.9993,0.668335
762,18.9993,0.661666
763,18.9992,0.58627
764,18.9992,0.585058
765,18.9992,0.581484
766,18.9993,0.581968
767,18.9993,0.585262
768,18.9993,0.582474
769,18.9993,0.583997
770,18.9992,0.583143
771,18.9993,0.580189
772,18.9992,0.577869
773,18.9992,0.579375
774,18.9992,0.580133
775,18.9992,0.582381
776,18.9992,0.587403
777,18.9992,0.581252
778,18.9992,0.579488
779,18.9992,0.581343
780,18.9992,0.581539
781,18.9992,0.584533
782,18.9992,0.582383
783,18.9993,0.672475
784,18.9992,0.670015
785,18.9992,0.668183
786,18.9993,0.66545
787,18.9992,0.627185
788,18.9993,0.580321
789,18.9992,0.580894
790,18.9992,0.58407
791,18.9993,0.630605
792,18.9993,0.592143
793,18.9993,0.580789
794,18.9993,0.578723
795,18.9993,0.576872
796,18.9993,0.586468
797,18.9993,0.586984
798,18.9993,0.584991
799,18.9993,0.582453
800,18.9993,0.583246
801,18.9993,0.585085
802,18.9992,0.578916
803,18.9992,0.582188
804,18.9992,0.584241
805,18.9993,0.584202
806,18.9992,0.586797
807,18.9993,0.626672
808,18.9993,0.669959
809,18.9993,0.672237
810,18.9993,0.67089
811,18.9993,0.645125
812,18.9992,0.585997
813,18.9993,0.583537
814,18.9992,0.579116
815,18.9992,0.583426
816,18.9992,0.576978
817,18.9992,0.581959
818,18.9993,0.585127
819,18.9992,0.581002
820,18.9992,0.582762
821,18.9992,0.590056
822,18.9992,0.58397
823,18.9992,0.575302
824,18.9992,0.573925
825,18.9992,0.572938
826,18.9992,0.578811
827,18.9992,0.576854
828,18.9992,0.574918
829,18.9992,0.577901
830,18.9992,0.573605
831,18.9993,0.610359
832,18.9993,0.67145
833,18.9993,0.672654
834,18.9993,0.670928
835,18.9993,0.665472
836,18.9993,0.584711
837,18.9993,0.581175
838,18.9993,0.575078
839,18.9992,0.57504
840,18.9992,0.575268
841,18.9992,0.596432
842,18.9993,0.587391
843,18.9992,0.576184
844,18.9993,0.575916
845,18.9992,0.574247
846,18.9992,0.575391
