N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 81"

Sample,"Volt avg 1","Curr avg 1"
651,18.9999,0.528185
652,18.9997,0.529265
653,18.9999,0.53439
654,19,0.537284
655,18.9998,0.528514
656,19,0.525245
657,18.9999,0.527088
658,18.9998,0.528653
659,18.9999,0.525988
660,18.9998,0.526042
661,18.9998,0.526241
662,18.9999,0.526146
663,18.9998,0.527146
664,18.9999,0.523578
665,18.9998,0.516287
666,18.9996,0.509006
667,18.9999,0.529589
668,19.0001,0.49443
669,18.9997,0.468006
670,18.9998,0.402763
671,18.9999,0.398093
672,18.9998,0.399178
673,18.9999,0.398207
674,18.9998,0.398087
675,18.9997,0.407942
676,19.0001,0.380369
677,18.9998,0.348844
678,18.9997,0.348958
679,18.9999,0.347167
680,18.9998,0.347433
681,18.9997,0.3764
682,18.9999,0.475929
683,18.9997,0.466558
684,19,0.492128
685,19,0.450283
686,18.9999,0.448402
687,19,0.44829
688,18.9998,0.448247
689,18.9997,0.448492
690,18.9999,0.429889
691,18.9997,0.405036
692,18.9998,0.401516
693,18.9998,0.397987
694,18.9998,0.398239
695,18.9999,0.398233
696,18.9998,0.397937
697,18.9998,0.39808
698,18.9999,0.397775
699,18.9998,0.398055
700,18.9999,0.397309
701,18.9998,0.397695
702,18.9998,0.397821
703,18.9999,0.397815
704,18.9999,0.397951
705,18.9996,0.397847
706,18.9998,0.398402
707,18.9997,0.397636
708,18.9998,0.397885
709,18.9999,0.397753
710,18.9998,0.397563
711,18.9999,0.397704
712,18.9999,0.397712
713,18.9998,0.397717
714,19,0.397736
715,18.9998,0.3975
716,18.9997,0.43242
717,19,0.430373
718,18.9998,0.403865
719,18.9998,0.403654
720,18.9999,0.403186
721,18.9998,0.401544
722,18.9998,0.398638
723,18.9999,0.398351
724,18.9998,0.397576
725,19,0.397225
726,18.9998,0.403193
727,18.9999,0.401052
728,18.9999,0.39749
729,18.9998,0.398993
730,18.9998,0.3981
731,18.9998,0.397918
732,18.9997,0.398929
733,18.9999,0.397944
734,18.9999,0.397852
735,18.9999,0.411513
736,18.9998,0.34952
737,18.9999,0.347349
738,18.9998,0.347466
739,18.9999,0.347311
740,18.9998,0.347375
741,18.9997,0.37068
742,18.9998,0.46682
743,18.9999,0.468526
744,18.9999,0.492925
745,18.9998,0.452361
746,18.9999,0.44844
747,18.9998,0.448953
748,19,0.447818
749,18.9999,0.448582
750,18.9998,0.448347
751,19,0.455719
752,19,0.404326
753,18.9998,0.39806
754,18.9999,0.398302
755,18.9999,0.397956
756,18.9999,0.397852
757,18.9998,0.398239
758,18.9999,0.397459
759,18.9999,0.397676
760,18.9998,0.39802
761,19,0.397715
762,18.9999,0.398129
763,18.9998,0.3984
764,18.9999,0.397687
765,18.9999,0.400852
766,18.9998,0.397978
767,18.9998,0.397954
768,19,0.398111
769,19,0.397902
770,18.9999,0.397356
771,19,0.397624
772,18.9999,0.397785
773,18.9998,0.398072
774,18.9999,0.397704
775,18.9999,0.397673
776,18.9998,0.398813
777,18.9997,0.404604
778,18.9999,0.397832
779,18.9999,0.397989
780,18.9998,0.397296
781,18.9999,0.397437
782,18.9999,0.397166
783,18.9998,0.398101
784,18.9997,0.397618
785,18.9998,0.397335
786,18.9999,0.397827
787,18.9998,0.397707
788,18.9999,0.397609
789,18.9999,0.397774
790,18.9999,0.397559
791,18.9999,0.397526
792,18.9998,0.397306
793,18.9998,0.397469
794,18.9998,0.397577
795,18.9999,0.397254
796,18.9999,0.40253
797,18.9996,0.349385
798,18.9998,0.347376
799,18.9998,0.347477
800,18.9997,0.347221
801,18.9998,0.36387
802,18.9996,0.450062
803,18.9998,0.472984
804,19,0.495205
805,19,0.450159
806,18.9998,0.448802
807,18.9999,0.448018
808,19,0.448074
809,18.9999,0.448068
810,18.9997,0.447962
811,18.9999,0.448071
812,18.9999,0.444915
813,18.9999,0.441706
814,18.9998,0.440756
815,18.9999,0.440391
816,18.9999,0.441144
817,18.9997,0.440462
818,19,0.440806
819,19,0.440777
820,18.9998,0.440827
821,18.9999,0.440766
822,18.9999,0.440609
823,18.9998,0.441252
824,18.9999,0.440997
825,19,0.440397
826,18.9999,0.441477
827,18.9998,0.447294
828,18.9999,0.440753
829,18.9999,0.44077
830,18.9999,0.441772
831,18.9999,0.440547
832,18.9999,0.441454
833,18.9998,0.441796
834,18.9998,0.440823
835,19,0.440614
836,19,0.441124
837,18.9999,0.440285
838,18.9999,0.44049
839,18.9999,0.440704
840,18.9998,0.44076
841,19,0.440773
842,19,0.440313
843,18.9998,0.441473
844,19,0.440793
845,18.9999,0.440589
846,18.9999,0.441146
847,18.9998,0.440446
848,19,0.440672
849,19,0.440691
850,18.9999,0.440307
851,18.9999,0.440733
852,18.9999,0.440502
853,18.9998,0.441174
854,18.9999,0.440747
855,18.9998,0.440491
856,18.9998,0.441265
857,19,0.432589
858,19,0.351658
859,18.9998,0.347697
860,18.9998,0.347311
861,18.9997,0.356818
862,18.9998,0.435586
863,18.9999,0.478934
864,19,0.490793
865,18.9999,0.456937
866,18.9999,0.448759
867,18.9999,0.448243
868,18.9998,0.448645
869,18.9998,0.45355
870,18.9999,0.523791
871,18.9999,0.540916
872,18.9998,0.53539
873,19,0.530909
874,18.9999,0.531552
875,18.9998,0.527195
876,18.9999,0.527288
877,18.9999,0.541457
878,18.9997,0.527935
879,19,0.529354
880,18.9999,0.526423
881,18.9999,0.524607
882,19,0.532052
883,18.9999,0.526412
884,18.9998,0.51184
885,18.9999,0.530671
886,19,0.53766
887,18.9999,0.529816
888,18.9999,0.527388
889,19,0.539256
890,18.9998,0.534809
891,18.9999,0.530727
892,18.9999,0.532688
893,18.9998,0.53979
894,19,0.534793
895,19,0.531996
896,18.9998,0.53059
897,18.9999,0.529002
898,19,0.530616
899,18.9999,0.528476
900,18.9999,0.527463
901,19,0.528425
902,18.9999,0.527197
903,18.9998,0.525671
904,19,0.525773
905,18.9999,0.525501
906,18.9998,0.527034
907,19,0.527719
908,19.0001,0.513844
909,18.9998,0.463069
910,19,0.425221
911,18.9997,0.408361
912,18.9998,0.406989
913,18.9999,0.406887
914,18.9997,0.407488
915,18.9997,0.406449
916,19,0.406691
917,18.9998,0.412368
918,19,0.389839
919,18.9998,0.356845
920,18.9998,0.35649
921,18.9998,0.361556
922,18.9998,0.424695
923,18.9998,0.483523
924,18.9999,0.475988
925,19,0.478776
926,18.9998,0.449229
927,18.9999,0.455183
928,19,0.415919
929,18.9997,0.405176
930,18.9998,0.405715
931,18.9998,0.405419
932,18.9999,0.403233
933,18.9999,0.398587
934,18.9998,0.398173
935,18.9998,0.398248
936,18.9999,0.398146
937,18.9997,0.398208
938,18.9998,0.397827
939,18.9999,0.398386
940,18.9997,0.397521
941,18.9999,0.397732
942,19,0.398349
943,18.9997,0.397899
944,18.9998,0.397873
945,18.9998,0.398035
946,18.9998,0.398082
947,18.9998,0.397762
948,18.9999,0.398463
949,18.9998,0.398129
950,18.9999,0.397451
951,18.9999,0.397734
952,18.9998,0.397477
953,18.9999,0.397917
954,18.9997,0.397863
955,18.9998,0.397463
956,19,0.397962
957,18.9998,0.397699
958,18.9998,0.397813
959,18.9998,0.397925
960,18.9998,0.39759
961,18.9998,0.397766
962,18.9998,0.397407
963,18.9999,0.397468
964,18.9996,0.397901
965,18.9997,0.397523
966,18.9998,0.401477
967,18.9999,0.397873
968,18.9999,0.397802
969,18.9998,0.397825
970,18.9998,0.397598
971,18.9998,0.397936
972,18.9999,0.397479
973,18.9997,0.398052
974,18.9999,0.397416
975,18.9999,0.41335
976,18.9998,0.359394
977,18.9998,0.353751
978,18.9999,0.349165
979,18.9997,0.348157
980,18.9999,0.346935
981,18.9997,0.35053
982,18.9997,0.409358
983,18.9999,0.483288
984,18.9996,0.470969
985,19,0.477895
986,18.9997,0.448855
987,19,0.44857
988,18.9999,0.438414
989,18.9997,0.405378
990,18.9999,0.404667
991,18.9998,0.405145
992,18.9996,0.402861
993,18.9998,0.398243
994,18.9997,0.398042
995,19,0.39812
996,18.9999,0.397826
997,18.9998,0.397368
998,18.9999,0.397988
999,18.9997,0.397945
1000,18.9998,0.397582
1001,18.9999,0.397806
1002,18.9997,0.398756
1003,19,0.397628
1004,18.9998,0.397933
1005,18.9999,0.398013
1006,18.9998,0.398194
1007,18.9997,0.397314
1008,18.9999,0.397608
1009,18.9998,0.397945
1010,18.9998,0.397542
1011,18.9998,0.397623
1012,18.9997,0.397636
1013,18.9999,0.397451
1014,18.9997,0.398067
1015,18.9999,0.397424
1016,18.9999,0.397993
1017,18.9998,0.397528
1018,18.9999,0.397419
1019,18.9998,0.397619
1020,18.9999,0.397447
1021,18.9999,0.397856
1022,18.9999,0.397438
1023,18.9999,0.397888
1024,18.9998,0.397892
1025,18.9999,0.39757
1026,18.9998,0.397881
1027,18.9999,0.398369
1028,18.9998,0.404409
1029,18.9998,0.397617
1030,18.9998,0.397976
1031,18.9997,0.397917
