N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
731,18.9997,0.657813
732,19.0002,0.648781
733,19.0005,0.659001
734,19.0003,0.664409
735,19.0002,0.660209
736,19.0001,0.628592
737,18.9998,0.579607
738,18.9996,0.57737
739,18.9997,0.571511
740,19.0001,0.576507
741,19.0004,0.575307
742,19.0002,0.566986
743,19.0001,0.575216
744,18.9999,0.575784
745,18.9997,0.575994
746,18.9996,0.568898
747,18.9997,0.59906
748,19.0003,0.601904
749,19.0003,0.577063
750,19.0002,0.583065
751,19,0.584236
752,18.9998,0.582279
753,18.9995,0.581554
754,18.9997,0.582834
755,19.0001,0.575469
756,19.0002,0.5528
757,19.0001,0.575756
758,19,0.576764
759,18.9999,0.575988
760,18.9997,0.575621
761,18.9995,0.575792
762,18.9999,0.575723
763,19.0003,0.575426
764,19.0003,0.575585
765,19.0002,0.574529
766,19,0.575463
767,18.9998,0.575867
768,18.9995,0.575958
769,18.9998,0.575564
770,19.0001,0.57611
771,19.0003,0.532228
772,19.0001,0.566998
773,19,0.574997
774,18.9998,0.576654
775,18.9995,0.575319
776,18.9999,0.576101
777,19.0003,0.576017
778,19.0002,0.577337
779,18.9999,0.576529
780,18.9998,0.576837
781,18.9995,0.576712
782,18.9999,0.576064
783,19.0003,0.574285
784,19,0.577822
785,18.9997,0.575929
786,18.9996,0.574781
787,19.0002,0.574759
788,19.0003,0.574531
789,19.0001,0.57539
790,18.9998,0.576253
791,18.9995,0.576601
792,18.9997,0.575616
793,19.0001,0.574171
794,19.0003,0.575233
795,19,0.575695
796,18.9999,0.576197
797,18.9997,0.575057
798,18.9996,0.574999
799,19,0.574046
800,19.0003,0.57458
801,19.0002,0.563341
802,19,0.539381
803,18.9998,0.538664
804,18.9995,0.538613
805,18.9998,0.539592
806,19.0002,0.55239
807,19,0.544659
808,19,0.607234
809,18.9997,0.597586
810,18.9997,0.614969
811,18.9997,0.586581
812,19,0.584121
813,19.0003,0.582606
814,19.0002,0.583825
815,19.0001,0.581597
816,19.0001,0.582406
817,18.9999,0.584711
818,18.9996,0.581452
819,18.9997,0.575793
820,19.0002,0.575003
821,19.0002,0.577069
822,19.0001,0.576204
823,19,0.575383
824,18.9999,0.575475
825,18.9995,0.574614
826,18.9998,0.574928
827,19.0003,0.575145
828,19.0003,0.575527
829,19.0001,0.575568
830,18.9998,0.575419
831,18.9996,0.575293
832,18.9996,0.578195
833,19.0001,0.574992
834,19.0003,0.575678
835,19.0001,0.575646
836,19.0001,0.575583
837,19,0.574736
838,18.9999,0.57545
839,18.9997,0.577122
840,18.9995,0.577658
841,19,0.574939
842,19.0003,0.577305
843,19.0002,0.574792
844,19,0.575171
845,18.9999,0.575705
846,18.9997,0.57641
847,18.9995,0.575673
848,18.9998,0.575063
849,19,0.574235
850,19.0003,0.574503
851,19.0001,0.576385
852,19,0.576904
853,18.9999,0.57525
854,18.9996,0.575304
855,18.9997,0.574183
856,19.0001,0.585905
857,19.0003,0.593453
858,19.0001,0.577171
859,19,0.575335
860,18.9997,0.575147
861,18.9995,0.577181
862,19.0001,0.567764
863,19.0002,0.539596
864,18.9999,0.538999
865,18.9998,0.554142
866,18.9997,0.615244
867,18.9996,0.611977
868,18.9999,0.668523
869,19.0003,0.652287
870,19.0001,0.628296
871,18.9999,0.582861
872,18.9995,0.674725
873,18.9999,0.674458
874,19.0003,0.646223
875,19.0001,0.582787
876,19.0001,0.582835
877,19,0.581758
878,18.9997,0.583503
879,18.9994,0.58535
880,18.9999,0.584022
881,19.0003,0.583277
882,19.0001,0.576015
883,19.0001,0.575482
884,18.9999,0.576763
885,18.9998,0.577724
886,18.9996,0.576139
887,18.9999,0.574244
888,19.0003,0.575706
889,19.0002,0.57654
890,19,0.58548
891,18.9997,0.588683
892,18.9995,0.58465
893,19.0001,0.580072
894,19.0002,0.582354
895,19,0.581463
896,18.9999,0.5803
897,18.9995,0.576638
898,18.9998,0.576643
899,19.0003,0.574728
900,19.0001,0.57492
901,19,0.575717
902,18.9999,0.576628
903,18.9996,0.574968
904,18.9997,0.575598
905,19.0001,0.576298
906,19.0003,0.57701
907,19.0002,0.593865
908,19.0001,0.575828
909,18.9999,0.575488
910,18.9997,0.576117
911,18.9995,0.5754
912,18.9997,0.576918
913,19.0002,0.576317
914,19.0003,0.575755
915,19.0001,0.575962
916,18.9999,0.575748
917,18.9996,0.575293
918,18.9996,0.576647
919,19.0002,0.576178
920,19.0002,0.576302
921,19,0.577839
922,18.9998,0.576309
923,18.9995,0.57508
924,18.9998,0.575332
925,19.0003,0.559168
926,19,0.540873
927,18.9999,0.539256
928,18.9995,0.575626
929,18.9998,0.603927
930,19.0003,0.633008
931,19.0001,0.59572
932,19,0.583972
933,18.9997,0.584179
934,18.9996,0.58255
935,19.0001,0.581725
936,19.0002,0.587895
937,19,0.678908
938,18.9997,0.674524
939,18.9998,0.664702
940,19.0003,0.662343
941,19.0001,0.664125
942,19,0.660423
943,18.9996,0.658475
944,18.9999,0.659753
945,19.0004,0.657509
946,19.0002,0.662456
947,18.9999,0.657776
948,18.9998,0.652817
949,18.9997,0.658473
950,19.0002,0.655966
951,19.0003,0.660837
952,19.0002,0.658386
953,18.9999,0.6546
954,18.9998,0.655533
955,18.9996,0.627185
956,19.0003,0.664776
957,19.0002,0.692618
958,19,0.663653
959,18.9997,0.664662
960,18.9998,0.664472
961,19.0003,0.662217
962,19.0003,0.679657
963,19.0001,0.672667
964,19,0.658636
965,18.9996,0.65858
966,18.9997,0.656243
967,19.0001,0.657791
968,19.0004,0.655686
969,19.0001,0.657904
970,18.9999,0.658014
971,18.9996,0.659255
972,18.9996,0.656693
973,19,0.654436
974,19.0003,0.657362
975,19.0002,0.660415
976,19,0.655059
977,18.9997,0.659348
978,18.9997,0.637537
979,19.0003,0.606813
980,19.0002,0.579154
981,19.0001,0.576601
982,18.9999,0.577621
983,18.9996,0.52756
984,18.9995,0.555476
985,19,0.539941
986,19.0004,0.539148
987,19.0002,0.538356
988,19,0.570133
989,18.9999,0.608534
990,18.9994,0.632596
991,19,0.603979
992,19.0003,0.582732
993,19.0003,0.583351
994,19.0001,0.584422
995,18.9999,0.582807
996,18.9996,0.582265
997,18.9995,0.583989
998,18.9999,0.58181
999,19.0002,0.574771
1000,19.0002,0.574634
1001,19.0001,0.576769
1002,18.9998,0.577361
1003,18.9995,0.575553
1004,18.9998,0.575385
1005,19.0002,0.574173
1006,19.0002,0.57607
1007,19,0.577579
1008,18.9998,0.591418
1009,18.9995,0.575214
1010,18.9997,0.574403
1011,19.0002,0.574986
1012,19.0002,0.576411
1013,19,0.57574
1014,18.9997,0.576489
1015,18.9994,0.574612
1016,18.9999,0.575513
1017,19.0003,0.574406
1018,19.0002,0.574318
1019,19,0.576133
1020,18.9999,0.575661
1021,18.9996,0.576674
1022,18.9996,0.594029
1023,19.0001,0.583563
1024,19.0003,0.583289
1025,19.0002,0.582189
1026,19.0001,0.581326
1027,18.9999,0.579774
1028,18.9996,0.575882
1029,19.0001,0.576148
1030,19.0003,0.57493
1031,19.0001,0.576256
1032,19,0.575878
1033,18.9998,0.578813
1034,18.9995,0.575778
1035,18.9998,0.574741
1036,19.0003,0.575774
1037,19.0002,0.575498
1038,19,0.576773
1039,18.9999,0.576678
1040,18.9995,0.574737
1041,18.9999,0.577011
1042,19.0003,0.557113
1043,19.0002,0.540071
1044,18.9999,0.540695
1045,18.9996,0.539008
1046,18.9997,0.538642
1047,19.0003,0.537729
1048,19.0003,0.55866
1049,19.0002,0.606211
1050,18.9999,0.613107
1051,18.9998,0.600454
1052,18.9996,0.583872
1053,19,0.583903
1054,19.0004,0.583368
1055,19.0001,0.583496
1056,19,0.581644
1057,18.9998,0.590565
1058,18.9996,0.591765
1059,19.0002,0.578892
1060,19.0003,0.574438
1061,19.0001,0.575488
1062,19,0.575351
1063,18.9997,0.578271
1064,18.9997,0.575856
1065,19.0002,0.574759
1066,19.0003,0.574396
1067,19.0001,0.574994
1068,18.9998,0.574502
1069,18.9996,0.575973
1070,18.9999,0.530666
1071,19.0003,0.562951
1072,19.0001,0.576734
1073,19,0.576989
1074,18.9997,0.576104
1075,18.9997,0.575359
1076,19.0002,0.583535
1077,19.0003,0.575038
1078,19.0001,0.57569
1079,18.9999,0.575779
1080,18.9996,0.575714
