N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 94"

Sample,"Volt avg 1","Curr avg 1"
429,18.9993,0.56878
430,18.9993,0.572004
431,18.9993,0.568402
432,18.9994,0.571537
433,18.9993,0.569389
434,18.9993,0.580661
435,18.9993,0.578304
436,18.9994,0.580793
437,18.9994,0.571892
438,18.9994,0.56834
439,18.9994,0.567088
440,18.9994,0.568113
441,18.9994,0.56763
442,18.9994,0.58308
443,18.9994,0.580053
444,18.9994,0.580271
445,18.9994,0.567599
446,18.9994,0.568564
447,18.9994,0.586897
448,18.9995,0.644874
449,18.9994,0.645649
450,18.9994,0.66826
451,18.9994,0.654381
452,18.9994,0.625637
453,18.9994,0.56881
454,18.9994,0.568938
455,18.9994,0.573172
456,18.9993,0.569173
457,18.9993,0.571943
458,18.9993,0.568285
459,18.9994,0.568202
460,18.9993,0.571535
461,18.9994,0.568707
462,18.9994,0.571514
463,18.9994,0.568589
464,18.9994,0.569638
465,18.9993,0.579932
466,18.9994,0.568212
467,18.9994,0.571669
468,18.9994,0.568296
469,18.9994,0.568138
470,18.9993,0.56807
471,18.9994,0.574463
472,18.9994,0.633649
473,18.9994,0.665254
474,18.9994,0.668959
475,18.9994,0.686893
476,18.9994,0.659546
477,18.9994,0.653286
478,18.9993,0.582557
479,18.9993,0.576189
480,18.9994,0.574792
481,18.9994,0.573754
482,18.9994,0.57299
483,18.9993,0.56955
484,18.9993,0.569219
485,18.9993,0.56903
486,18.9993,0.568754
487,18.9994,0.572089
488,18.9994,0.577185
489,18.9994,0.579637
490,18.9994,0.584367
491,18.9994,0.576213
492,18.9993,0.574689
493,18.9993,0.573135
494,18.9993,0.570783
495,18.9993,0.572869
496,18.9993,0.57375
497,18.9993,0.590072
498,18.9994,0.654922
499,18.9993,0.651174
500,18.9994,0.656583
501,18.9994,0.645423
502,18.9994,0.616607
503,18.9993,0.584753
504,18.9994,0.580318
505,18.9993,0.578141
506,18.9994,0.577365
507,18.9993,0.574619
508,18.9993,0.576344
509,18.9993,0.572021
510,18.9993,0.571014
511,18.9993,0.570888
512,18.9994,0.573793
513,18.9994,0.57887
514,18.9994,0.58348
515,18.9994,0.576993
516,18.9994,0.571702
517,18.9994,0.569809
518,18.9993,0.571915
519,18.9993,0.568035
520,18.9992,0.573511
521,18.9993,0.573103
